# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,altitude,latitude_n,longitude_w,coord_x,coord_y,basin,rio,area_drenada_km2,cota_zero_escala_m,district,municipality,parish,entidade_responsavel_automatica,entidade_responsavel_convencional,tipo_estacao_automatica,tipo_estacao_convencional,entrada_funcionamento_convencional,encerramento_convencional,entrada_funcionamento_automatica,encerramento_automatica,telemetria,status
1627759030,12G/02H,PONTE CABOUCO,40.178,-8.372,30.0,40.178,-8.372,179622.322,356585.536,MONDEGO,RIO CEIRA,502.81,27.08,COIMBRA,COIMBRA,CEIRA,Autoridade Nacional da Água,CCDR-CENTRO,Sensor de nível,Limnigráfica,24-11-1958,-,08-11-2001,-,SIM,ATIVA
11204879762,12G/09H,PONTE CABOUCO 2,40.177665,-8.372413,,40.177665,-8.372413,,,MONDEGO,RIO CEIRA,-,-,COIMBRA,COIMBRA,CEIRA,APA,-,Sensor de nível,-,-,-,01-05-2023,-,NÃO,ATIVA
1627759032,14I/01H,PONTE CABRIL,39.904,-8.139,201.0,39.904,-8.139,199465.919,326149.0,TEJO,RIO ZÊZERE,2424.9,158,CASTELO BRANCO,SERTÃ,PEDRÓGÃO PEQUENO,-,CCDR-CENTRO,-,Escala,01-11-1939,30-09-1953,-,-,NÃO,EXTINTA
1627759034,19D/06H,PONTE CADAFAIS,39.007,-8.952,5.0,39.007,-8.952,129065.602,226908.629,TEJO,RIO GRANDE DA PIPA,119.94,-,LISBOA,ALENQUER,CARREGADO,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,20-12-2005,-,SIM,ATIVA
1627759036,03G/05H,PONTE CALDELAS,41.671,-8.385,41.0,41.671,-8.385,178986.447,522430.122,CÁVADO/RIBEIRAS COSTEIRAS,RIO HOMEM,180.44,-,BRAGA,VILA VERDE,COUCIEIRO,-,CCDR-NORTE,-,Escala,01-10-1941,31-05-1965,-,-,NÃO,EXTINTA
1627759040,12G/03H,PONTE CAMINHO DE FERRO,40.217,-8.444,19.0,40.217,-8.444,173549.142,360994.152,MONDEGO,RIO MONDEGO,4940.45,13.3,COIMBRA,COIMBRA,SANTA CLARA,-,CCDR-CENTRO,-,Escala,01-10-1934,31-07-1979,-,-,NÃO,EXTINTA
1627759038,13H/02H,PONTE CAMINHO DE FERRO (CEIRA),40.153,-8.218,112.0,40.153,-8.218,192757.858,353871.518,MONDEGO,RIO CEIRA,344.81,21.89,COIMBRA,LOUSÃ,SERPINS,-,CCDR-CENTRO,-,Escala,01-06-1963,31-03-1974,-,-,NÃO,EXTINTA
1627759042,20C/01H,PONTE CANAS,38.851,-9.125,6.0,38.851,-9.125,113865.371,209761.0,TEJO,RIO TRANCÃO,103.72,3.34,LISBOA,LOURES,SÃO JULIÃO DO TOJAL,-,CCDR-LVT,Sensor de nível,Escala,01-10-1959,30-09-1991,25-06-2015,-,NÃO,SUSPENSA
1627759044,06I/02H,PONTE CANAVEZES (R.E.),41.195,-8.161,67.0,41.195,-8.161,197700.142,469549.051,DOURO,RIO TÂMEGA,3163.33,40.77,PORTO,MARCO DE CANAVESES,SOBRETÂMEGA,-,EDP,-,Escala com descarregador,09-12-1955,30-03-1988,-,-,NÃO,EXTINTA
1627759046,21F/01H,PONTE CANHA,38.765,-8.617,30.0,38.765,-8.617,157947.634,199874.995,TEJO,RIO ALMANSOR OU RIBEIRA DE SANTO ESTEVÃO OU DE CANHA,493.8,29.33,SETÚBAL,MONTIJO,CANHA,Autoridade Nacional da Água,CCDR-LVT,-,Limnigráfica,01-10-1979,30-09-1990,-,-,NÃO,EXTINTA
