# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,altitude,latitude_n,longitude_w,coord_x,coord_y,basin,rio,area_drenada_km2,cota_zero_escala_m,district,municipality,parish,entidade_responsavel_automatica,entidade_responsavel_convencional,tipo_estacao_automatica,tipo_estacao_convencional,entrada_funcionamento_convencional,encerramento_convencional,entrada_funcionamento_automatica,encerramento_automatica,telemetria,status
1627759278,19E/04H,PORTO DA PALHA,39.026,-8.83,8.0,39.026,-8.83,139680.458,228915.916,TEJO,RIO TEJO,69846.45,2.98,SANTARÉM,BENAVENTE,BENAVENTE,-,CCDR-LVT,-,Escala,01-11-1974,30-09-1979,-,-,NÃO,EXTINTA
1627759274,19E/01H,PORTO DAS FAIAS,39.159,-8.697,4.0,39.159,-8.697,151300.76,243630.198,TEJO,RIO TEJO,68444.96,.95,SANTARÉM,CARTAXO,VALADA,-,CCDR-LVT,-,Escala,01-10-1974,31-10-1985,-,-,NÃO,EXTINTA
1627759276,18F/01H,PORTO DO FREIXO,39.287,-8.619,8.0,39.287,-8.619,158105.136,257792.646,TEJO,RIO TEJO,68287.6,5.9,SANTARÉM,ALPIARÇA,ALPIARÇA,-,CCDR-LVT,-,Escala,01-10-1974,31-10-1985,-,-,NÃO,EXTINTA
1627759280,12F/04H,PORTO SANTO VARÃO,40.187,-8.608,8.0,40.187,-8.608,159593.083,357713.781,MONDEGO,RIO MONDEGO,5054.64,-1.75,COIMBRA,MONTEMOR-O-VELHO,CARAPINHEIRA,Autoridade Nacional da Água,CCDR-CENTRO,Sensor de nível,Escala,01-10-1933,30-09-1975,13-02-2002,05-12-2007,NÃO,DESATIVADA
1627759282,11I/05H,PORTO SÃO JOÃO AREIAS,40.372,-8.057,163.0,40.372,-8.057,206434.613,378107.849,MONDEGO,RIO MONDEGO,1543.57,-,COIMBRA,TÁBUA,TÁBUA,-,CCDR-CENTRO,-,Escala,01-10-1915,15-06-1958,-,-,NÃO,EXTINTA
1627759284,12G/01H,PORTO TAVEIRO,40.216,-8.485,9.0,40.216,-8.485,170088.531,360914.58,MONDEGO,RIO MONDEGO,4943.07,1.76,COIMBRA,COIMBRA,SÃO MARTINHO DO BISPO,-,CCDR-CENTRO,-,Escala,01-10-1934,30-08-1974,-,-,NÃO,EXTINTA
1627759286,12F/02H,PORTO VILA POUCA,40.205,-8.531,10.0,40.205,-8.531,166103.124,359631.056,MONDEGO,RIO MONDEGO,4946.25,7.87,COIMBRA,COIMBRA,SÃO MARTINHO DE ÁRVORE,-,CCDR-CENTRO,-,Escala,01-10-1963,30-12-1980,-,-,NÃO,EXTINTA
1627759288,04G/05H,PORTUZELO,41.586,-8.497,21.0,41.586,-8.497,169622.331,512987.455,CÁVADO/RIBEIRAS COSTEIRAS,RIBEIRA DE PORICO,21.86,-,BRAGA,VILA VERDE,CABANELAS,-,CCDR-NORTE,-,Limnigráfica,15-09-1980,31-10-1985,-,-,NÃO,EXTINTA
1627759294,16K/02H,PRACANA,39.565,-7.812,103.0,39.565,-7.812,227590.814,288589.415,TEJO,RIO OCREZA,1413.43,-,SANTARÉM,MAÇÃO,ENVENDOS,-,CCDR-CENTRO,-,Escala com descarregador,01-10-1941,30-09-1948,-,-,NÃO,EXTINTA
1627759298,17G/03H,PRAIA DO RIBATEJO,39.465,-8.343,30.0,39.465,-8.343,181946.035,277475.076,TEJO,RIO TEJO,67403.9,15.55,SANTARÉM,CONSTÂNCIA,CONSTÂNCIA,-,CCDR-LVT,-,Escala,24-10-1944,30-09-1993,-,-,NÃO,EXTINTA
1627759300,27L/01H,PULO DO LOBO,37.803,-7.633,28.0,37.803,-7.633,244025.186,93073.959,GUADIANA,RIO GUADIANA,61884.92,26.97,BEJA,SERPA,SERPA (SANTA MARIA),Autoridade Nacional da Água,CCDR-ALENTEJO,Sensor de nível com descarregador,Escala com descarregador,01-10-1945,-,02-02-2001,-,SIM,ATIVA
10682227148,31L/01H,QUATRO ÁGUAS,37.1244638,-7.6436527,,37.1244638,-7.6436527,,,RIBEIRAS DO ALGARVE,RIO GILAO OU SEQUA OU RIBEIRA DA ASSECA OU DA LAGOA OU DO ALCOIO OU DO BENGADO,-,-,FARO,TAVIRA,TAVIRA (SANTA MARIA),-,-,-,-,-,-,21-07-2021,-,SIM,ATIVA
1627759308,11H/04H,QUINTA CARVALHAL DO FREIXO,40.362,-8.213,89.0,40.362,-8.213,193225.756,376993.622,MONDEGO,RIBEIRA DE MORTAGUA OU DE CRISTINA OU DA FOZ OU DE MOINHOS OU DO LAGOEIRO OU RIBEIRO DO CARVALHAL OU DE PAREDES,194.68,-,VISEU,MORTÁGUA,MORTÁGUA,Autoridade Nacional da Água,CCDR-CENTRO,Sensor de nível,Limnigráfica,30-01-1981,-,21-01-2002,19-05-2017,NÃO,DESATIVADA
1627759310,07L/03H,QUINTA CASTELO BORGES,41.144,-7.64,110.0,41.144,-7.64,241386.434,464032.558,DOURO,RIO TEDO,172.4,-,VISEU,ARMAMAR,SANTO ADRIÃO,Autoridade Nacional da Água,CCDR-NORTE,Sensor de nível,Escala,01-12-1979,-,05-12-2001,-,SIM,ATIVA
1627759306,17G/06H,QUINTA DA CARDIGA,39.443,-8.447,18.0,39.443,-8.447,172981.922,274987.691,TEJO,RIO TEJO,67613.68,13.14,SANTARÉM,CHAMUSCA,CARREGUEIRA,-,CCDR-LVT,-,Escala,01-10-1974,01-05-1979,-,-,NÃO,EXTINTA
1627759304,21A/04H,QUINTA DAS CAMILAS,38.75,-9.367,122.0,38.75,-9.367,92745.267,198752.893,TEJO,RIBEIRA DE CAPARIDE,10.41,-,LISBOA,SINTRA,SINTRA (SÃO PEDRO DE PENAFERRIM),Autoridade Nacional da Água,CCDR-LVT,Sensor de nível,Limnigráfica,01-10-1984,-,15-11-2001,-,NÃO,SUSPENSA
1627759312,06K/02H,QUINTA DAS GREGOSSAS,41.171,-7.795,64.0,41.171,-7.795,228345.628,466955.801,DOURO,RIBEIRA DA MEIA LEGUA,14.91,-,VILA REAL,PESO DA RÉGUA,PESO DA RÉGUA,-,CCDR-NORTE,-,Escala,25-04-1981,30-09-1990,-,-,NÃO,EXTINTA
1627759316,06O/08H,QUINTA DAS LARANJEIRAS,41.20815719,-7.05988327,161.0,41.20815719,-7.05988327,290014.997,471550.827,DOURO,RIO SABOR,3487.51,109.94,BRAGANÇA,TORRE DE MONCORVO,TORRE DE MONCORVO,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,30-09-2003,26-11-2010,NÃO,DESATIVADA
1627759314,06O/03H,QUINTA DAS LARANJEIRAS (R.E.),41.208,-7.059,152.0,41.208,-7.059,290113.901,471550.104,DOURO,RIO SABOR,3487.49,109.94,BRAGANÇA,TORRE DE MONCORVO,LARINHO,-,EDP-INAG,-,Escala com descarregador,15-10-1937,26-11-2010,-,-,NÃO,EXTINTA
10065708582,21A/07H,QUINTA DO PISAO (R.E.),38.736814,-9.421244,,38.736814,-9.421244,87889.56,197554.88,TEJO,RIBEIRA DAS VINHAS,-,-,LISBOA,CASCAIS,ALCABIDECHE,CÂMARA MUNICIPAL DE CASCAIS,-,Sensor de nível,-,-,-,05-04-2021,-,SIM,ATIVA
1627759322,08L/04H,QUINTA RAPE,40.888,-7.512,577.0,40.888,-7.512,252354.245,435587.931,DOURO,RIO TÁVORA,171.48,556.5,VISEU,SERNANCELHE,GRANJAL,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,02-01-2002,16-12-2002,NÃO,DESATIVADA
1627759320,08L/01H,QUINTA RAPE (R.E.),40.889,-7.513,577.0,40.889,-7.513,252273.617,435741.552,DOURO,RIO TÁVORA,171.55,556.5,VISEU,SERNANCELHE,GRANJAL,-,EDP,-,Escala,23-01-1964,-,-,-,NÃO,ATIVA
1627759324,02O/01H,QUIRAZ,41.9365318,-7.15759459,562.0,41.9365318,-7.15759459,280906.793,552353.517,DOURO,RIO RABAÇAL,187.89,-,BRAGANÇA,VINHAIS,PINHEIRO NOVO,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,01-12-2003,09-07-2015,NÃO,DESATIVADA
8202036962,03G/06H,RABAÇAL,41.814,-8.381,,41.814,-8.381,179301.44,538495.94,LIMA,RIO LIMA,-,-,VIANA DO CASTELO,ARCOS DE VALDEVEZ,SÃO JORGE,APA,-,Sensor de nível,-,-,-,06-11-2017,-,SIM,ATIVA
1627759326,03G/03H,RABAÇAL (R.E.),41.814,-8.381,26.0,41.814,-8.381,179384.141,538354.429,LIMA,RIO LIMA,1697.74,19.68,VIANA DO CASTELO,ARCOS DE VALDEVEZ,SÃO JORGE,-,EDP,-,Limnigráfica,25-06-1971,20-04-2017,-,-,NÃO,EXTINTA
1627759332,17M/01H,RASA,39.357,-7.376,540.0,39.357,-7.376,265230.503,265707.07,TEJO,RIBEIRA DAS REVELADAS,24.56,-,PORTALEGRE,MARVÃO,SÃO SALVADOR DA ARAMENHA,-,CCDR-ALENTEJO,-,Escala,01-10-1981,05-12-1985,-,-,NÃO,EXTINTA
1627759334,19O/01H,RASCÔA,39.083,-7.027,199.0,39.083,-7.027,295740.578,235632.146,GUADIANA,RIBEIRA DO ABRILONGO,209.88,200.34,PORTALEGRE,CAMPO MAIOR,SÃO JOÃO BAPTISTA,-,CCDR-ALENTEJO,-,Escala com descarregador,01-01-1973,30-11-1979,-,-,NÃO,EXTINTA
1627759336,04G/06H,REAL,41.561,-8.45,58.0,41.561,-8.45,173532.798,510183.591,CÁVADO/RIBEIRAS COSTEIRAS,RIO TORTO,8.49,-,BRAGA,BRAGA,FROSSOS,-,CCDR-NORTE,-,Limnigráfica,19-03-1980,31-10-1985,-,-,NÃO,EXTINTA
1627759338,03N/01H,REBORDELO (R.E.),41.749,-7.174,359.0,41.749,-7.174,279789.399,531518.958,DOURO,RIO RABAÇAL,868.61,344.71,BRAGANÇA,VINHAIS,REBORDELO,-,EDP,-,Escala,01-10-1955,-,-,-,NÃO,EXTINTA
1627759344,09J/02H,RIBAFEITA (R.E.),40.761,-7.977,289.0,40.761,-7.977,213148.794,421394.424,VOUGA/RIBEIRAS COSTEIRAS,RIO VOUGA,388.46,-,VISEU,VISEU,RIBAFEITA,-,CCDR-CENTRO,-,Limnigráfica,01-10-1981,30-09-1989,01-03-2021,-,SIM,ATIVA
1627759346,03M/05H,RIBEIRA DE FECES,41.834,-7.393,390.0,41.834,-7.393,261469.962,540787.833,DOURO,RIBEIRA DE FECES,48.62,-,VILA REAL,CHAVES,LAMA DE ARCOS,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,17-09-2003,19-01-2004,NÃO,DESATIVADA
1627759350,09H/03H,RIBEIRADA,40.74,-8.33,66.0,40.74,-8.33,183392.262,419069.878,VOUGA/RIBEIRAS COSTEIRAS,RIO VOUGA,950.59,-,AVEIRO,SEVER DO VOUGA,ROCAS DO VOUGA,Autoridade Nacional da Água,CCDR-CENTRO,Sensor de nível,Escala,01-10-1975,-,01-01-2002,22-09-2016,NÃO,ATIVA
1627759352,10G/03H,RIBEIRO,40.566,-8.398,24.0,40.566,-8.398,177552.536,399713.096,VOUGA/RIBEIRAS COSTEIRAS,RIO ALFUSQUEIRO,204.67,8.84,AVEIRO,ÁGUEDA,ÁGUEDA,Autoridade Nacional da Água,CCDR-CENTRO,Sensor de nível,Limnigráfica,01-07-1977,-,15-01-1997,-,SIM,ATIVA
1627759354,17D/01H,RIO MAIOR (R.E.),39.338,-8.953,79.0,39.338,-8.953,129308.564,263626.968,TEJO,RIO MAIOR,33.7,69.91,SANTARÉM,RIO MAIOR,RIO MAIOR,-,EDP,-,Escala,20-09-1978,10-10-1989,-,-,NÃO,EXTINTA
1627759356,07G/03H,RIO MAU (R.E.),41.049,-8.381,13.0,41.049,-8.381,179179.074,453387.271,DOURO,RIO DOURO,96813.36,1.06,AVEIRO,CASTELO DE PAIVA,PEDORIDO,-,EDP,-,Escala,08-07-1974,15-07-1985,-,-,NÃO,EXTINTA
1627759362,27L/05H,ROCHA DA GALÉ,37.683,-7.66,24.0,37.683,-7.66,241711.511,79748.601,GUADIANA,RIO GUADIANA,61300,-.72,BEJA,MÉRTOLA,MÉRTOLA,Autoridade Nacional da Água,CCDR-ALENTEJO,Sensor de nível,Escala,01-11-1945,30-09-1975,30-08-2001,-,NÃO,ATIVA
1627759364,27L/03H,ROCHA DA GALÉ (R.E.),37.682,-7.661,51.0,37.682,-7.661,241631.729,79586.112,GUADIANA,RIO GUADIANA,61300,-.73,BEJA,MÉRTOLA,MÉRTOLA,EDP,EDP,Sensor de nível,Escala,25-03-1976,30-09-2011,-,-,NÃO,EXTINTA
1627759366,15O/01H,ROSMANINHAL,39.669,-7.021,156.0,39.669,-7.021,295461.972,300673.463,TEJO,RIO TEJO,53496.77,-,CASTELO BRANCO,IDANHA-A-NOVA,ROSMANINHAL,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,06-06-2002,26-06-2010,NÃO,DESATIVADA
1627759370,19B/02H,RUNA,39.093,-9.252,29.0,39.093,-9.252,103227.396,236738.792,RIBEIRAS DO OESTE,RIO SIZANDRO,114.2,-,LISBOA,TORRES VEDRAS,TORRES VEDRAS (SÃO PEDRO E SÃO TIAGO),Autoridade Nacional da Água,-,Sensor de nível,-,-,-,15-02-2002,-,SIM,ATIVA
2443345822,07K/04H,RÉGUA,41.154,-7.782,67.0,41.154,-7.782,229454.731,465074.161,DOURO,RIO DOURO,91505.69,44.07,VISEU,LAMEGO,VALDIGEM,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,29-01-1997,-,SIM,ATIVA
1627759342,07K/01H,RÉGUA (R.E.),41.154,-7.782,67.0,41.154,-7.782,229454.731,465074.161,DOURO,RIO DOURO,91505.69,44.07,VISEU,LAMEGO,VALDIGEM,-,EDP,-,Escala,30-03-1944,-,-,-,NÃO,SUSPENSA
1627759372,11O/01H,SABUGAL,40.349,-7.094,737.0,40.349,-7.094,288262.125,376109.604,DOURO,RIO CÔA,135.24,-,GUARDA,SABUGAL,ALDEIA DE SANTO ANTÓNIO,-,CCDR-CENTRO,-,Escala,01-10-1971,30-09-1978,-,-,NÃO,EXTINTA
10018589836,25N/02H,SAFARA,38.151558,-7.235705,,38.151558,-7.235705,278557.51,132177.02,GUADIANA,RIO ARDILA,-,-,BEJA,MOURA,SAFARA,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,15-12-2020,-,SIM,ATIVA
1627759376,03I/02H,SALAMONDE,41.696,-8.081,278.0,41.696,-8.081,204348.625,525150.395,CÁVADO/RIBEIRAS COSTEIRAS,RIO CÁVADO,613.08,-,VILA REAL,MONTALEGRE,CABRIL,-,CCDR-NORTE,-,Escala,01-10-1944,30-09-1951,-,-,NÃO,EXTINTA
1627759386,28G/01H,SANTA CLARA-A-VELHA,37.51,-8.473,58.0,37.51,-8.473,169932.105,60432.042,MIRA,RIO MIRA,531.21,45.08,BEJA,ODEMIRA,SANTA CLARA-A-VELHA,-,CCDR-ALENTEJO,-,Escala,01-10-1954,31-03-1982,-,-,NÃO,EXTINTA
1627759388,06O/05H,SANTA JUSTA,41.328,-7.029,234.0,41.328,-7.029,292427.083,484904.834,DOURO,RIBEIRA DE SANTA JUSTA,35.47,-,BRAGANÇA,ALFÂNDEGA DA FÉ,EUCISIA,-,CCDR-NORTE,-,Escala,19-09-1979,30-09-1989,-,-,NÃO,EXTINTA
1627759392,17H/01H,SANTA MARGARIDA DO SABUGAL,39.464,-8.302,24.0,39.464,-8.302,185463.375,277310.812,TEJO,RIO TEJO,62323.92,-,SANTARÉM,CONSTÂNCIA,SANTA MARGARIDA DA COUTADA,-,CCDR-LVT,-,Escala,01-10-1974,30-04-1979,-,-,NÃO,EXTINTA
1627759394,25G/01H,SANTA MARGARIDA DO SADO,38.11,-8.361,12.0,38.11,-8.361,180026.542,126988.0,SADO,RIO SADO,2978.05,-,SETÚBAL,GRÂNDOLA,AZINHEIRA DOS BARROS E SÃO MAMEDE DO SÁDÃO,-,CCDR-ALENTEJO,-,Escala,01-10-1941,30-09-1962,-,-,NÃO,EXTINTA
1627759398,05K/01H,SANTA MARTA DO ALVÃO (R.E.),41.498,-7.754,842.0,41.498,-7.754,231629.625,503306.917,DOURO,RIO LOUREDO,48.76,825.97,VILA REAL,VILA POUCA DE AGUIAR,SANTA MARTA DA MONTANHA,-,EDP,-,Escala com descarregador,28-10-1955,-,-,-,NÃO,ATIVA
1627759412,29G/01H,SAPEIRA,37.34,-8.39,91.0,37.34,-8.39,177198.965,41633.358,ARADE,RIBEIRA DE ODELOUCA,317.25,-,FARO,SILVES,SÃO MARCOS DA SERRA,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,24-08-2001,25-10-2006,NÃO,DESATIVADA
1627759414,07L/02H,SARZEDINHO,41.163,-7.508,124.0,41.163,-7.508,252427.155,466188.848,DOURO,RIO TORTO,218.11,-,VISEU,SÃO JOÃO DA PESQUEIRA,ERVEDOSA DO DOURO,Autoridade Nacional da Água,CCDR-NORTE,Sensor de nível,Escala,16-12-1981,-,05-12-2001,-,NÃO,ATIVA
1627759416,12I/02H,SECARIAS (R.E.),40.249,-8.037,152.0,40.249,-8.037,208191.083,364440.833,MONDEGO,RIO ALVA OU RIBEIRA DA FERVENÇA,512.16,148.77,COIMBRA,TÁBUA,MOURONHO,-,EDP,-,Limnigráfica,12-10-1984,-,-,-,NÃO,ATIVA
1627759418,01G/04H,SEGUDE,42.049,-8.39,36.0,42.049,-8.39,178751.458,564388.708,MINHO,RIO MOURO,129.44,-,VIANA DO CASTELO,MONÇÃO,SEGUDE,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,01-12-2003,-,NÃO,DESATIVADA
1627759422,15P/02H,SEGURA,39.815,-6.983,196.0,39.815,-6.983,298510.958,316903.771,TEJO,RIO ERGES,981.8,160.03,CASTELO BRANCO,IDANHA-A-NOVA,SEGURA,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,03-07-2002,-,SIM,ATIVA
1627759420,15P/01H,SEGURA (R.E.),39.815,-6.983,184.0,39.815,-6.983,298510.541,316977.271,TEJO,RIO ERGES,981.66,160.03,CASTELO BRANCO,IDANHA-A-NOVA,SEGURA,-,EDP-INAG,-,Escala,01-10-1983,-,-,-,NÃO,ATIVA
1627759424,05S/02H,SENDIM (R.E.),41.386,-6.386,429.0,41.386,-6.386,346136.937,492267.712,DOURO,RIO DOURO,64052.83,353.78,BRAGANÇA,MIRANDA DO DOURO,PICOTE,-,EDP,-,Escala,01-10-1947,30-12-1961,-,-,NÃO,EXTINTA
1627759426,21B/04H,SENHORA DA ROCHA,38.721,-9.25,24.0,38.721,-9.25,102904.043,195394.984,TEJO,RIO JAMOR,41.36,14.68,LISBOA,OEIRAS,CARNAXIDE,Autoridade Nacional da Água,CCDR-LVT,Sensor de nível,Limnigráfica,01-10-1988,-,14-11-2001,-,SIM,SUSPENSA
1627759428,06O/06H,SENHORA DA ROSA,41.292,-7.079,150.0,41.292,-7.079,288269.224,480857.36,DOURO,RIBEIRA DA VILARIÇA,169.48,-,BRAGANÇA,TORRE DE MONCORVO,ADEGANHA,-,CCDR-NORTE,-,Escala,06-03-1981,31-10-1985,-,-,NÃO,EXTINTA
1627759432,09G/03H,SERNADA DO VOUGA,40.677,-8.441,14.0,40.677,-8.441,173944.084,412030.944,VOUGA/RIBEIRAS COSTEIRAS,RIO VOUGA,1053.54,-,AVEIRO,ÁGUEDA,MACINHATA DO VOUGA,-,CCDR-CENTRO,-,Escala,01-12-1934,17-11-1960,-,-,NÃO,EXTINTA
1627759438,11I/09H,SEVILHA,40.379,-8.022,153.0,40.379,-8.022,209471.732,378911.792,MONDEGO,RIO CAVALOS,85.37,-,COIMBRA,TÁBUA,TÁBUA,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,31-10-2001,11-10-2016,NÃO,DESATIVADA
1627759440,31K/02H,SOALHEIRO DO PEREIRO,37.167,-7.706,20.0,37.167,-7.706,237950.197,22430.752,RIBEIRAS DO ALGARVE,RIBEIRA DE ALPORTEL,129.34,12.66,FARO,TAVIRA,TAVIRA (SANTA MARIA),-,CCDR-ALGARVE,-,Escala,01-07-1977,30-09-1985,-,-,NÃO,EXTINTA
1693384198,11I/10H,SOBRAL,40.45432180125,-8.04640310097,137.0,40.45432180125,-8.04640310097,207355.0,387286.0,MONDEGO,RIO DÃO,1043.96,129.62,VISEU,SANTA COMBA DÃO,NAGOZELA,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,26-04-2002,02-01-2003,NÃO,DESATIVADA
1627759442,11I/08H,SOBRAL (R.E.),40.454,-8.046,137.0,40.454,-8.046,207387.402,387286.0,MONDEGO,RIO DÃO,1043.96,129.62,VISEU,SANTA COMBA DÃO,NAGOZELA,-,EDP,-,Limnigráfica,30-08-1983,-,-,-,NÃO,ATIVA
1627759444,17B/01H,SOBRAL DA LAGOA,39.347,-9.1891,13.0,39.347,-9.1891,108987.663,264891.55,RIBEIRAS DO OESTE,RIO REAL,247.14,-,LEIRIA,ÓBIDOS,SOBRAL DA LAGOA,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,15-02-2002,-,NÃO,ATIVA
1627759448,13F/05H,SOURE,40.059,-8.63,13.0,40.059,-8.63,157626.089,343557.464,MONDEGO,RIO ARUNCA,434.96,9.458,COIMBRA,SOURE,SOURE,-,CCDR-CENTRO,-,Escala,01-10-1935,01-10-1985,-,-,NÃO,EXTINTA
1627759400,24H/01H,SÃO DOMINGOS (ALGALÉ),38.296,-8.316,18.0,38.296,-8.316,184026.208,147720.417,SADO,RIBEIRA DE ALGALÉ,61.79,-,SETÚBAL,ALCÁCER DO SAL,TORRÃO,-,CCDR-ALENTEJO,-,Escala com descarregador,01-10-1934,30-09-1961,-,-,NÃO,EXTINTA
1627759404,10H/02H,SÃO JOÃO DO MONTE,40.597,-8.237,544.0,40.597,-8.237,191224.792,403137.422,VOUGA/RIBEIRAS COSTEIRAS,RIO ÁGUEDA,19.35,-,VISEU,TONDELA,SÃO JOÃO DO MONTE,-,CCDR-CENTRO,-,Escala,22-08-1974,01-01-2000,-,-,NÃO,EXTINTA
3158125162,29G/02H,SÃO MARCOS DA SERRA,37.3597872,-8.3753722,,37.3597872,-8.3753722,178534.0,43771.0,ARADE,RIBEIRA DE ODELOUCA,.14,-,FARO,SILVES,SÃO MARCOS DA SERRA,Autoridade Nacional da Água,ARH-ALGARVE,-,Escala,21-10-2010,31-12-2014,-,-,NÃO,EXTINTA
1627759408,04S/02H,SÃO MARTINHO,41.63232582,-6.35536967,705.0,41.63232582,-6.35536967,348138.854,519631.06,DOURO,RIBEIRA DE ANGUEIRA,85.73,-,BRAGANÇA,MIRANDA DO DOURO,SÃO MARTINHO DE ANGUEIRA,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,26-11-2003,19-05-2017,NÃO,DESATIVADA
1627759410,24G/02H,SÃO ROMÃO DO SADO,38.252,-8.359,7.0,38.252,-8.359,180207.246,142828.605,SADO,RIO SADO,4649.48,3.56,SETÚBAL,ALCÁCER DO SAL,TORRÃO,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,19-10-2001,-,SIM,ATIVA
1627759450,17G/04H,TANCOS,39.456,-8.414,20.0,39.456,-8.414,175833.0,276434.006,TEJO,RIO TEJO,67529.69,14.81,SANTARÉM,CHAMUSCA,CARREGUEIRA,-,CCDR-LVT,-,Escala,01-10-1911,01-06-1978,-,-,NÃO,EXTINTA
1627759454,07G/02H,TAPADA DO OUTEIRO (R.E.),41.062,-8.458,31.0,41.062,-8.458,172661.0,454828.0,,RIO DOURO,96922.49,-2.28,PORTO,GONDOMAR,MEDAS,-,EDP,-,Escala,27-11-1972,06-12-1979,-,-,NÃO,EXTINTA
1627759458,29M/01H,TENÊNCIA (PORTO DAS AREIAS),37.364,-7.486,9.0,37.364,-7.486,257302.073,44439.0,GUADIANA,RIBEIRA DA FOUPANA,396.89,1.31,FARO,CASTRO MARIM,ODELEITE,Autoridade Nacional da Água,CCDR-ALGARVE,Sensor de nível,Escala,01-10-1976,-,16-05-2001,-,SIM,ATIVA
1627759460,02H/01H,TIBO DA GAVIEIRA,41.94,-8.234,478.0,41.94,-8.234,191622.514,552307.592,LIMA,RIO DA PENEDA,47.67,43.44,VIANA DO CASTELO,ARCOS DE VALDEVEZ,GAVIEIRA,-,CCDR-NORTE,-,Escala com descarregador,01-10-1942,23-10-1975,-,-,NÃO,EXTINTA
1627759464,03I/01H,TOCO DERIVAÇÃO (R.E.),41.75,-8.079,792.0,41.75,-8.079,204505.015,531153.362,CÁVADO/RIBEIRAS COSTEIRAS,RIO DE FAFIÃO OU DE TOCO,11.12,779.5,BRAGA,TERRAS DE BOURO,VILAR DA VEIGA,-,EDP,-,Escala com descarregador,23-03-1972,-,-,-,NÃO,ATIVA
1627759462,03I/03H,TOCO TOTAL (R.E.),41.75,-8.08,787.0,41.75,-8.08,204440.402,531220.783,CÁVADO/RIBEIRAS COSTEIRAS,RIO DE FAFIÃO OU DE TOCO,11.11,779.5,BRAGA,TERRAS DE BOURO,VILAR DA VEIGA,-,EDP,-,Escala com descarregador,23-03-1972,-,-,-,NÃO,ATIVA
1627759466,17C/02H,TORNADA,39.46,-9.12,13.0,39.46,-9.12,115069.409,277290.408,RIBEIRAS DO OESTE,RIO TORNADA,118.89,-,LEIRIA,CALDAS DA RAINHA,TORNADA,Autoridade Nacional da Água,CCDR-LVT,Sensor de nível,Escala,01-10-1954,01-01-1961,15-02-2002,04-06-2008,NÃO,DESATIVADA
1627759472,12G/07H,TORRES DO MONDEGO,40.192,-8.386,23.0,40.192,-8.386,178506.229,358191.43,MONDEGO,RIO MONDEGO,4159.29,-,COIMBRA,COIMBRA,TORRES DO MONDEGO,-,CCDR-CENTRO,-,Escala,01-10-1986,30-11-1989,-,-,NÃO,EXTINTA
1627759470,24H/03H,TORRÃO DO ALENTEJO,38.299,-8.229,58.0,38.299,-8.229,191591.978,148030.805,SADO,RIBEIRA DO XARRAMA,468.35,41.99,SETÚBAL,ALCÁCER DO SAL,TORRÃO,Autoridade Nacional da Água,CCDR-ALENTEJO,Sensor de nível com descarregador,Escala com descarregador,01-10-1961,-,01-07-2001,-,SIM,ATIVA
1627759478,17H/02H,TRAMAGAL,39.452,-8.226,20.0,39.452,-8.226,192028.725,276030.603,TEJO,RIO TEJO,62148.16,17.538,SANTARÉM,ABRANTES,TRAMAGAL,Autoridade Nacional da Água,CCDR-LVT,Sensor de nível,Limnigráfica,12-02-1972,-,21-11-2001,-,SIM,ATIVA
1627759480,10M/02H,TRINTA,40.51,-7.359,742.0,40.51,-7.359,265625.664,393790.071,MONDEGO,RIO MONDEGO,137.91,-,GUARDA,GUARDA,VIDEMONTE,-,CCDR-CENTRO,-,Escala,01-11-1957,30-09-1967,-,-,NÃO,EXTINTA
1627759482,16C/01H,VALADO DE FRADES,39.582,-9.023,6.0,39.582,-9.023,123546.348,290754.309,RIBEIRAS DO OESTE,VALA DO MEIO,146.68,-,LEIRIA,NAZARÉ,VALADO DOS FRADES,-,CCDR-LVT,-,Escala,01-10-1914,31-03-1966,-,-,NÃO,EXTINTA
1627759506,24H/02H,VALE DA URSA,38.306,-8.291,23.0,38.306,-8.291,186197.169,148834.183,SADO,RIBEIRA DA URSA,76.35,81.81,SETÚBAL,ALCÁCER DO SAL,TORRÃO,-,CCDR-ALENTEJO,-,Escala com descarregador,01-10-1933,30-09-1969,-,-,NÃO,EXTINTA
1627759486,30H/03H,VALE DE BARRIGA,37.284,-8.293,102.0,37.284,-8.293,185789.105,35313.896,RIBEIRAS DO ALGARVE,RIO ARADE,96.29,94.24,FARO,SILVES,SÃO BARTOLOMEU DE MESSINES,-,CCDR-ALGARVE,-,Escala,01-10-1964,30-09-1979,-,-,NÃO,EXTINTA
