# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,district,municipality,parish,basin,altitude,coord_x,coord_y,aquifer_system,status
2083394,353/681,PS9,39.24937,-8.68774,SANTARÉM,SANTARÉM,UNIÃO DAS FREGUESIAS DA CIDADE DE SANTARÉM,TEJO,,152122.0,253640.0,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,
2083382,353/682,PS1,39.24548,-8.68741,SANTARÉM,SANTARÉM,UNIÃO DAS FREGUESIAS DA CIDADE DE SANTARÉM,TEJO,,152148.0,253207.0,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,
2091422,353/685,CR1,39.24674,-8.5822,SANTARÉM,ALPIARÇA,ALPIARÇA,TEJO,,161231.0,253297.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO
2049918,353/687,FR2,39.24319,-8.55668,SANTARÉM,ALMEIRIM,-,TEJO,49.0,163432.0,252892.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,SELADO
2087270,353/689,F4,39.16568,-9.03995,LISBOA,ALENQUER,-,TEJO,239.0,121625.0,244594.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
2088146,353/691,CBR1,39.21965,-8.61224,SANTARÉM,ALMEIRIM,ALMEIRIM,TEJO,,158622.2,250302.5,T7 - ALUVIÕES DO TEJO,
103471,354/38,AC1,39.25405,-8.32634,SANTARÉM,CHAMUSCA,CHOUTO,TEJO,115.0,183320.0,254030.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
16405,354/54,JK1,39.27871,-8.33649,SANTARÉM,CHAMUSCA,CHOUTO,TEJO,,182450.0,256770.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
2091304,355/36,SL1,39.26591,-8.21095,SANTARÉM,ABRANTES,BEMPOSTA,TEJO,,193281.0,255332.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO
58547,356/1,TD1,39.22643,-8.03756,PORTALEGRE,PONTE DE SOR,TRAMAGA,TEJO,112.0,208250.0,250950.0,T0 - BACIA DO TEJO-SADO INDIFERENCIADO,
17332,356/31,PS4,39.25367,-8.03607,PORTALEGRE,PONTE DE SOR,PONTE DE SOR,TEJO,,208375.0,253975.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
58568,357/97,,39.25036,-7.82446,PORTALEGRE,ALTER DO CHÃO,CHANCELARIA,TEJO,177.0,226642.0,253648.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2081540,357/147,,39.2484,-7.81868,PORTALEGRE,ALTER DO CHÃO,CHANCELARIA,TEJO,187.0,227142.0,253432.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
34785,361/3,JFF1,39.18827,-9.26506,LISBOA,TORRES VEDRAS,CAMPELOS,RIBEIRAS DO OESTE,,102200.0,247320.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
71741,361/36,JFF9,39.13401,-9.37487,LISBOA,TORRES VEDRAS,-,RIBEIRAS DO OESTE,,92630.0,241420.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
2050838,361/128,JFF10,39.12275,-9.36046,LISBOA,TORRES VEDRAS,SILVEIRA,RIBEIRAS DO OESTE,,93858.75,240152.75,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
