# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,altitude,latitude_n,longitude_w,coord_x,coord_y,altitude_m_1,basin,district,municipality,parish,entidade_responsavel_automatica,entidade_responsavel_convencional,tipo_estacao_automatica,tipo_estacao_convencional,entrada_funcionamento_convencional,encerramento_convencional,entrada_funcionamento_automatica,encerramento_automatica,telemetria,status,indice_qualidade
920685190,16G/02UG,CARRAZEDE,39.53,-8.462,80.0,39.53,-8.462,171751.36,284686.493,80,TEJO,SANTARÉM,TOMAR,PAIALVO,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1979,-,25-10-2001,-,NÃO,ATIVA,-
920752648,06N/02U,CARRAZEDE DE ANSIÃES,41.232,-7.318,741.0,41.232,-7.318,268333.952,473978.406,741,DOURO,BRAGANÇA,CARRAZEDA DE ANSIÃES,MARZAGÃO,-,IVP-INAG,-,Udométrica,01-10-1942,30-09-1961,-,-,NÃO,EXTINTA,-
920752374,08L/05U,CARREGAL,40.90712,-7.578358,687.0,40.90712,-7.578358,246741.681,437712.245,687,DOURO,VISEU,SERNANCELHE,CARREGAL,-,EDP,-,Udométrica,01-09-1948,15-11-2006,-,-,NÃO,EXTINTA,-
920685734,11I/03UG,CARREGAL DO SAL,40.425,-7.998,275.0,40.425,-7.998,211460.535,384052.606,275,MONDEGO,VISEU,CARREGAL DO SAL,CURRELOS,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1979,-,26-09-2001,-,NÃO,ATIVA,-
920752338,04O/02U,CARVALHAIS,41.499,-7.168,230.0,41.499,-7.168,280580.311,503724.773,230,DOURO,BRAGANÇA,MIRANDELA,MIRANDELA,-,CCDR-NORTE,-,Climatológica,01-10-1980,30-09-1985,-,-,NÃO,EXTINTA,-
920685192,05I/02G,CARVALHO,41.379341,-8.068102,504.0,41.379341,-8.068102,205440.31,490010.437,504,DOURO,BRAGA,CELORICO DE BASTO,CARVALHO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,01-07-1960,-,10-05-2006,10-09-2019,NÃO,DESATIVADA,-
920685194,06P/02UG,CARVIÇAIS,41.179,-6.89,611.0,41.179,-6.89,304283.969,468541.547,611,DOURO,BRAGANÇA,TORRE DE MONCORVO,CARVIÇAIS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-01-1932,-,15-04-2003,-,NÃO,ATIVA,-
920685196,16J/02UG,CARVOEIRO,39.622,-7.918,312.0,39.622,-7.918,218465.621,294927.536,312,TEJO,SANTARÉM,MAÇÃO,CARVOEIRO,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1987,-,24-10-2001,-,NÃO,ATIVA,-
920685198,20K/02UG,CASA BRANCA,38.950473,-7.803773,226.0,38.950473,-7.803773,228548.0,220361.0,226,TEJO,PORTALEGRE,SOUSEL,CASA BRANCA,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-10-1979,-,20-02-2001,-,NÃO,ATIVA,-
920685554,02K/01UG,CASAIS DA VEIGA (EX. PADORNELOS),41.86,-7.757,1065.0,41.86,-7.757,231232.352,543451.618,1065,CÁVADO/RIBEIRAS COSTEIRAS,VILA REAL,MONTALEGRE,PADORNELOS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,17-03-1944,-,14-02-2007,-,NÃO,ATIVA,-
920752388,13L/03U,CASAL DA SERRA,40.048775,-7.551388,725.0,40.048775,-7.551388,249640.974,342411.411,725,TEJO,CASTELO BRANCO,CASTELO BRANCO,SÃO VICENTE DA BEIRA,-,EDP,-,Udométrica,01-01-1951,31-12-1999,-,-,NÃO,EXTINTA,-
920685736,13D/04UG,CASAL DO RATO,40.153479,-8.843352,22.0,40.153479,-8.843352,139485.307,354118.611,22,MONDEGO,COIMBRA,FIGUEIRA DA FOZ,SÃO JULIÃO DA FIGUEIRA DA FOZ,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,15-06-1979,-,11-09-2001,-,NÃO,ATIVA,-
920685200,02G/09G,CASAL SOEIRO,41.863,-8.429,95.0,41.863,-8.429,175416.003,543733.654,95,LIMA,VIANA DO CASTELO,ARCOS DE VALDEVEZ,PROZELO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,01-10-1960,-,15-05-2002,-,SIM,ATIVA,-
920685202,21A/11G,CASCAIS,38.703,-9.428,50.0,38.703,-9.428,87327.0,193650.0,50,RIBEIRAS DO OESTE,LISBOA,CASCAIS,CASCAIS,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udográfica,01-07-1989,-,14-11-2001,-,SIM,ATIVA,-
920685204,13H/05UG,CASTANHEIRA DE PÊRA,40.00182,-8.21084,471.0,40.00182,-8.21084,193362.642,337039.155,471,TEJO,LEIRIA,CASTANHEIRA DE PÊRA,CASTANHEIRA DE PÊRA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,17-12-1948,-,22-03-2004,-,NÃO,ATIVA,-
920685206,12N/01UG,CASTELEIRO,40.305329,-7.237837,556.0,40.305329,-7.237837,276111.0,371121.0,556,TEJO,GUARDA,SABUGAL,CASTELEIRO,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-06-1980,-,10-10-2001,-,NÃO,ATIVA,-
920685210,17M/01G,CASTELO DE VIDE,39.411546,-7.452479,552.0,39.411546,-7.452479,258617.613,271718.389,552,TEJO,PORTALEGRE,CASTELO DE VIDE,SÃO JOÃO BAPTISTA,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udográfica,01-11-1931,-,31-01-2001,-,SIM,ATIVA,-
920685212,07O/05UG,CASTELO MELHOR,41.015464,-7.068077,286.0,41.015464,-7.068077,289589.07,450141.909,286,DOURO,GUARDA,VILA NOVA DE FOZ CÔA,CASTELO MELHOR,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1982,-,08-10-2001,-,NÃO,ATIVA,-
920686068,13M/03G,CASTELO NOVO,40.081,-7.498,617.0,40.081,-7.498,254166.93,345971.24,617,TEJO,CASTELO BRANCO,FUNDÃO,CASTELO NOVO,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udográfica,01-01-1985,-,19-02-1999,-,SIM,SUSPENSA,-
920686096,05G/03UG,CASTELÕES,41.41,-8.428,147.0,41.41,-8.428,175329.0,493425.0,147,AVE,BRAGA,VILA NOVA DE FAMALICÃO,CASTELÕES,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1979,-,07-02-2003,05-04-2012,NÃO,DESATIVADA,-
920752372,08J/04G,CASTRO DAIRE,40.89,-7.938,584.0,40.89,-7.938,216484.115,435731.335,584,DOURO,VISEU,CASTRO DAIRE,RIBOLHOS,-,CCDR-CENTRO,-,Udográfica,01-10-1900,26-02-2002,-,-,NÃO,EXTINTA,-
920685214,08J/06G,CASTRO DAIRE (LAMELAS),40.924,-7.94,697.0,40.924,-7.94,216242.0,439482.0,697,DOURO,VISEU,CASTRO DAIRE,CASTRO DAIRE,Autoridade Nacional da Água,-,Udográfica,-,-,-,27-02-2002,-,SIM,ATIVA,-
920752572,01I/01U,CASTRO LABOREIRO,42.015,-8.151,860.0,42.015,-8.151,198483.499,560661.388,860,LIMA,VIANA DO CASTELO,MELGAÇO,CASTRO LABOREIRO,-,CCDR-NORTE,-,Udométrica,01-01-1932,15-11-1960,-,-,NÃO,EXTINTA,-
