# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,altitude,latitude_n,longitude_w,coord_x,coord_y,altitude_m_1,basin,district,municipality,parish,entidade_responsavel_automatica,entidade_responsavel_convencional,tipo_estacao_automatica,tipo_estacao_convencional,entrada_funcionamento_convencional,encerramento_convencional,entrada_funcionamento_automatica,encerramento_automatica,telemetria,status,indice_qualidade
920752670,18C/02U,A-DOS-FRANCOS,39.320965,-9.04583,62.0,39.320965,-9.04583,121290.59,261839.825,62,RIBEIRAS DO OESTE,LEIRIA,CALDAS DA RAINHA,A DOS FRANCOS,-,CCDR-LVT,-,Udométrica,01-10-1979,30-09-1983,-,-,NÃO,EXTINTA,-
920752570,02G/01U,ABEDIM,41.983,-8.501,440.0,41.983,-8.501,169476.206,557024.073,440,MINHO,VIANA DO CASTELO,MONÇÃO,ABEDIM,-,CCDR-NORTE,-,Udométrica,01-01-1932,01-11-1960,-,-,NÃO,EXTINTA,-
920684954,17H/01C,ABRANTES,39.454,-8.102,105.0,39.454,-8.102,202682.0,276218.0,105,TEJO,SANTARÉM,ABRANTES,CONCAVADA,Autoridade Nacional da Água,CCDR-LVT,Climatológica,Climatológica,01-11-1931,-,01-02-2001,-,SIM,ATIVA,-
920684956,19C/03G,ABRIGADA,39.142,-9.011,84.0,39.142,-9.011,124089.548,241953.115,84,TEJO,LISBOA,ALENQUER,ABRIGADA,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udográfica,01-10-1979,-,12-08-2004,-,NÃO,SUSPENSA,-
920685726,17E/02UG,ABRÃ,39.416,-8.771,169.0,39.416,-8.771,145056.23,272184.29,169,TEJO,SANTARÉM,SANTARÉM,ABRÃ,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1931,-,06-10-2002,-,NÃO,ATIVA,-
920684958,06O/05UG,ADEGANHA,41.265468,-7.051418,508.0,41.265468,-7.051418,290645.907,477924.666,508,DOURO,BRAGANÇA,TORRE DE MONCORVO,ADEGANHA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1979,-,19-02-2003,-,NÃO,ATIVA,-
920684960,07L/01U,ADORIGO,41.146,-7.607,458.0,41.146,-7.607,244170.87,464227.791,458,DOURO,VISEU,TABUAÇO,ADORIGO,-,CCDR-NORTE,-,Udométrica,01-10-1932,31-12-2001,-,-,NÃO,EXTINTA,-
920684964,09L/01UG,AGUIAR DA BEIRA,40.82,-7.54,776.0,40.82,-7.54,250004.0,428058.0,776,MONDEGO,GUARDA,AGUIAR DA BEIRA,AGUIAR DA BEIRA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-09-1931,-,25-09-2001,-,NÃO,ATIVA,-
920684966,12G/05C,ALAGOA,40.305,-8.183,182.0,40.305,-8.183,195800.543,370657.924,182,MONDEGO,COIMBRA,PENACOVA,SÃO PEDRO DE ALVA,Autoridade Nacional da Água,CCDR-CENTRO,Climatológica,Climatológica,01-07-1982,-,26-11-2001,-,NÃO,ATIVA,-
920684970,21M/02UG,ALANDROAL,38.693,-7.404,302.0,38.693,-7.404,263420.797,191939.393,302,GUADIANA,ÉVORA,ALANDROAL,ALANDROAL (NOSSA SENHORA DA CONCEIÇÃO),Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,07-09-1931,-,14-02-2001,-,SIM,ATIVA,-
920684982,15F/01UG,ALBERGARIA DOS DOZE,39.802089,-8.586394,249.0,39.802089,-8.586394,161180.272,314958.17,249,MONDEGO,LEIRIA,POMBAL,ALBERGARIA DOS DOZE,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-07-1980,-,31-08-2003,-,NÃO,ATIVA,-
920684984,09G/01UG,ALBERGARIA-A-VELHA,40.698,-8.482,131.0,40.698,-8.482,170492.293,414455.277,131,VOUGA/RIBEIRAS COSTEIRAS,AVEIRO,ALBERGARIA-A-VELHA,ALBERGARIA-A-VELHA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1930,-,01-11-2001,-,SIM,ATIVA,-
920684986,26J/04UG,ALBERNOA,37.857,-7.962,133.0,37.857,-7.962,215040.615,98919.839,133,GUADIANA,BEJA,BEJA,ALBERNOA,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-05-1979,-,07-02-2001,-,NÃO,ATIVA,-
920684976,30E/03F,ALBUFEIRA DA BRAVURA,37.204,-8.7,75.0,37.204,-8.7,149671.0,26586.0,75,RIBEIRAS DO ALGARVE,FARO,LAGOS,BENSAFRIM,Autoridade Nacional da Água,-,Climatológica Flutuante,-,-,-,04-04-2001,22-10-2017,NÃO,DESATIVADA,-
920684980,30M/05F,ALBUFEIRA DE ODELEITE,37.327,-7.488,41.0,37.327,-7.488,257141.0,40280.0,41,GUADIANA,FARO,CASTRO MARIM,ODELEITE,Autoridade Nacional da Água,-,Climatológica Flutuante,-,-,-,06-04-2001,28-03-2018,NÃO,DESATIVADA,-
920686106,23G/01F,ALBUFEIRA DE PEGO DO ALTAR,38.41778,-8.390561,48.0,38.41778,-8.390561,177514.0,161207.0,48,SADO,SETÚBAL,ALCÁCER DO SAL,ALCÁCER DO SAL (SANTIAGO),Autoridade Nacional da Água,-,Climatológica Flutuante,-,-,-,28-03-2001,22-05-2017,NÃO,DESATIVADA,-
920685748,28G/01F,ALBUFEIRA DE SANTA CLARA,37.515613,-8.441912,129.0,37.515613,-8.441912,172696.0,61083.0,129,MIRA,BEJA,ODEMIRA,SANTA CLARA-A-VELHA,Autoridade Nacional da Água,-,Climatológica Flutuante,-,-,-,05-04-2001,19-07-2017,NÃO,DESATIVADA,-
920684974,24L/02F,ALBUFEIRA DO ALQUEVA,38.22317,-7.45971,79.0,38.22317,-7.45971,258965.0,139786.0,79,GUADIANA,BEJA,MOURA,MOURA (SÃO JOÃO BAPTISTA),Autoridade Nacional da Água,-,Climatológica Flutuante,-,-,-,19-07-2002,20-06-2018,NÃO,DESATIVADA,-
920684972,22M/05F,ALBUFEIRA DO ALQUEVA (MOURÃO),38.39636,-7.38717,103.0,38.39636,-7.38717,265163.0,159060.0,103,GUADIANA,ÉVORA,ALANDROAL,SANTIAGO MAIOR,Autoridade Nacional da Água,-,Climatológica Flutuante,-,-,-,26-09-2002,20-06-2018,NÃO,DESATIVADA,-
1695334948,24L/03C,ALBUFEIRA DO ALQUEVA ILHA (EDIA),38.205,-7.501,,38.205,-7.501,255340.0,137772.0,-,GUADIANA,BEJA,MOURA,MOURA (SÃO JOÃO BAPTISTA),EDIA,-,Climatológica,-,-,-,20-04-2006,08-12-2009,NÃO,-,-
920685750,24J/02F,ALBUFEIRA DO ALVITO,38.282,-7.913,195.0,38.282,-7.913,219249.0,146172.0,195,SADO,BEJA,CUBA,VILA RUIVA,Autoridade Nacional da Água,-,Climatológica Flutuante,-,-,-,29-03-2001,21-06-2018,NÃO,DESATIVADA,-
920684978,19O/02F,ALBUFEIRA DO CAIA,39.006,-7.148,221.0,39.006,-7.148,285323.0,226895.0,221,GUADIANA,PORTALEGRE,CAMPO MAIOR,SÃO JOÃO BAPTISTA,Autoridade Nacional da Água,-,Climatológica Flutuante,-,-,-,22-03-2001,21-06-2018,NÃO,DESATIVADA,-
920686166,19J/04F,ALBUFEIRA DO MARANHÃO,39.014,-7.973,136.0,39.014,-7.973,213827.0,227340.0,136,TEJO,PORTALEGRE,AVIS,MARANHÃO,Autoridade Nacional da Água,-,Climatológica Flutuante,-,-,-,01-04-2001,01-05-2018,NÃO,DESATIVADA,-
920686108,26I/02F,ALBUFEIRA DO ROXO,37.928975,-8.079641,135.0,37.928975,-8.079641,204698.0,106919.0,135,SADO,BEJA,ALJUSTREL,ERVIDEL,Autoridade Nacional da Água,-,Climatológica Flutuante,-,-,-,01-04-2001,20-06-2018,NÃO,DESATIVADA,-
920752556,14O/02U,ALCAFOZES,39.948781,-7.134712,342.0,39.948781,-7.134712,285322.32,331623.161,342,TEJO,CASTELO BRANCO,IDANHA-A-NOVA,ALCAFOZES,-,CCDR-CENTRO,-,Udométrica,01-10-1910,31-10-1984,-,-,NÃO,EXTINTA,-
920684990,14M/01UG,ALCAINS,39.927664,-7.462216,371.0,39.927664,-7.462216,257351.416,329017.029,371,TEJO,CASTELO BRANCO,CASTELO BRANCO,ALCAINS,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1979,-,25-06-2003,-,NÃO,ATIVA,-
920752450,17E/01U,ALCANEDE,39.415414,-8.818053,86.0,39.415414,-8.818053,141012.913,272152.218,86,TEJO,SANTARÉM,SANTARÉM,ALCANEDE,-,CCDR-LVT,-,Udométrica,15-01-1941,30-09-1985,-,-,NÃO,EXTINTA,-
920752452,17F/02CG,ALCANENA,39.459028,-8.663052,79.0,39.459028,-8.663052,154389.995,276904.469,79,TEJO,SANTARÉM,ALCANENA,ALCANENA,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Climatológica,01-10-1979,30-09-1985,01-09-2015,-,SIM,ATIVA,-
920684992,12L/04UG,ALCARIA,40.201278,-7.519447,413.0,40.201278,-7.519447,252249.933,359363.418,413,TEJO,CASTELO BRANCO,FUNDÃO,ALCARIA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1979,-,12-05-2004,-,NÃO,ATIVA,-
920684994,30L/04UG,ALCARIA (CASTRO MARIM),37.191,-7.512,34.0,37.191,-7.512,255156.241,25155.555,34,GUADIANA,FARO,CASTRO MARIM,ALTURA,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udométrica,01-04-1946,-,15-02-2001,-,NÃO,ATIVA,-
920684996,28J/01G,ALCARIA LONGA,37.561,-7.862,173.0,37.561,-7.862,223936.292,66105.13,173,GUADIANA,BEJA,MÉRTOLA,SÃO MIGUEL DO PINHEIRO,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udográfica,01-10-1949,-,08-02-2001,-,NÃO,ATIVA,-
920752620,17D/05U,ALCOBERTAS,39.420969,-8.900832,124.0,39.420969,-8.900832,133889.27,272826.377,124,TEJO,SANTARÉM,RIO MAIOR,ALCOBERTAS,-,CCDR-LVT,-,Udométrica,01-10-1980,30-09-1983,-,-,NÃO,EXTINTA,-
920684998,21D/01UG,ALCOCHETE,38.753,-8.953,13.0,38.753,-8.953,128747.742,198697.01,13,TEJO,SETÚBAL,ALCOCHETE,ALCOCHETE,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-11-1931,-,09-03-2001,-,NÃO,ATIVA,-
920685000,18D/03C,ALCOENTRE,39.213,-8.96,69.0,39.213,-8.96,128587.0,249748.0,69,TEJO,LISBOA,AZAMBUJA,ALCOENTRE,Autoridade Nacional da Água,CCDR-LVT,Climatológica,Climatológica,01-10-1979,-,28-11-2001,-,NÃO,ATIVA,-
920685002,17F/03G,ALCOROCHEL,39.418,-8.584,90.0,39.418,-8.584,161133.109,272334.088,90,TEJO,SANTARÉM,TORRES NOVAS,ALCOROCHEL,-,CCDR-LVT,-,Udográfica,01-10-1979,30-09-2002,-,-,NÃO,EXTINTA,-
920685004,29M/01UG,ALCOUTIM,37.46541,-7.472151,32.0,37.46541,-7.472151,258469.809,55670.289,32,GUADIANA,FARO,ALCOUTIM,ALCOUTIM,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udométrica,11-03-1938,-,14-02-2001,-,NÃO,ATIVA,-
920684988,23I/01C,ALCÁÇOVAS,38.390412,-8.151349,218.0,38.390412,-8.151349,198404.29,158137.554,218,SADO,ÉVORA,VIANA DO ALENTEJO,ALCÁÇOVAS,Autoridade Nacional da Água,CCDR-ALENTEJO,Climatológica,Climatológica,14-11-1931,-,09-03-2001,-,SIM,ATIVA,-
920685006,18K/02UG,ALDEIA DA MATA,39.303746,-7.724164,256.0,39.303746,-7.724164,235273.0,259609.0,256,TEJO,PORTALEGRE,CRATO,ALDEIA DA MATA,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-10-1979,-,21-02-2001,-,NÃO,ATIVA,-
920685008,11P/01UG,ALDEIA DA PONTE,40.413,-6.869,814.0,40.413,-6.869,307283.151,383454.535,814,DOURO,GUARDA,SABUGAL,ALDEIA DA PONTE,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,15-08-1956,31-12-2000,28-04-2016,-,NÃO,ATIVA,-
920685010,28H/01G,ALDEIA DE PALHEIROS,37.606644,-8.254067,210.0,37.606644,-8.254067,189316.7726,71143.1852,210,MIRA,BEJA,OURIQUE,OURIQUE,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udográfica,01-09-1931,-,01-02-2001,-,NÃO,ATIVA,-
920752644,26M/02G,ALDEIA NOVA DE SÃO BENTO,37.943472,-7.409939,233.0,37.943472,-7.409939,263564.656,108772.714,233,GUADIANA,BEJA,SERPA,ALDEIA NOVA DE SÃO BENTO,-,CCDR-ALENTEJO,-,Udográfica,01-10-1930,30-09-1974,-,-,NÃO,EXTINTA,-
920685012,18N/02G,ALEGRETE,39.238358,-7.321887,449.0,39.238358,-7.321887,270037.0,252583.0,449,GUADIANA,PORTALEGRE,PORTALEGRE,ALEGRETE,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udográfica,10-03-1980,-,22-02-2001,-,NÃO,ATIVA,-
920752464,19C/10U,ALENQUER,39.058,-9.012,34.0,39.058,-9.012,123930.825,232667.067,34,TEJO,LISBOA,ALENQUER,ALENQUER (TRIANA),-,CCDR-LVT,-,Udométrica,01-10-1979,30-09-2002,-,-,NÃO,EXTINTA,-
920685016,16C/02G,ALFEIZERÃO,39.498,-9.096,13.0,39.498,-9.096,117165.0,281559.0,13,RIBEIRAS DO OESTE,LEIRIA,ALCOBAÇA,ALFEIZERÃO,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udográfica,06-02-1948,-,03-10-2001,-,SIM,ATIVA,-
920685018,30G/01UG,ALFERCE,37.333265,-8.49058,325.0,37.333265,-8.49058,168318.3015,40862.4891,325,ARADE,FARO,MONCHIQUE,ALFERCE,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udométrica,19-08-1958,-,01-02-2001,-,NÃO,ATIVA,-
920685014,05P/04UG,ALFÂNDEGA DA FÉ,41.34,-6.966,558.0,41.34,-6.966,297727.063,486316.895,558,DOURO,BRAGANÇA,ALFÂNDEGA DA FÉ,ALFÂNDEGA DA FÉ,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-02-1913,-,31-01-2003,-,NÃO,ATIVA,-
920685020,04G/04UG,ALGERIZ,41.596283,-8.375613,146.0,41.596283,-8.375613,179784.363,514131.727,146,CÁVADO/RIBEIRAS COSTEIRAS,BRAGA,BRAGA,SANTA LUCRÉCIA DE ALGERIZ,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1979,-,15-02-2007,28-05-2015,NÃO,DESATIVADA,-
920685022,27K/01UG,ALGODÔR,37.741,-7.791,171.0,37.741,-7.791,230121.911,86104.23,171,GUADIANA,BEJA,MÉRTOLA,ALCARIA RUIVA,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-10-1930,-,14-02-2001,-,NÃO,DESATIVADA,-
920685024,31H/02C,ALGOZ,37.139,-8.298,85.0,37.139,-8.298,185336.0,19240.0,85,RIBEIRAS DO ALGARVE,FARO,ALBUFEIRA,GUIA,Autoridade Nacional da Água,CCDR-ALGARVE,Climatológica,Climatológica,01-10-1979,-,01-02-2001,-,NÃO,ATIVA,-
920752486,21B/06G,ALGÉS,38.699,-9.235,5.0,38.699,-9.235,104165.594,192940.682,5,TEJO,LISBOA,OEIRAS,ALGÉS,-,CCDR-LVT,-,Udográfica,01-08-1942,30-09-1954,-,-,NÃO,EXTINTA,-
920752622,12F/04U,ALHASTROS (CARAPINHEIRA),40.02,-8.63,40.0,40.02,-8.63,157581.0,339174.0,40,MONDEGO,COIMBRA,SOURE,SOURE,-,CCDR-CENTRO,-,Udométrica,14-09-1990,30-09-1992,-,-,NÃO,EXTINTA,-
920686064,30E/01UG,ALJEZUR,37.325,-8.802,7.0,37.325,-8.802,140743.0,40142.0,7,RIBEIRAS DO ALGARVE,FARO,ALJEZUR,ALJEZUR,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udométrica,08-10-1931,-,03-07-2001,-,NÃO,ATIVA,-
920685026,16D/01UG,ALJUBARROTA,39.561,-8.923,141.0,39.561,-8.923,132114.507,288399.525,141,RIBEIRAS DO OESTE,LEIRIA,ALCOBAÇA,ALJUBARROTA (SÃO VICENTE),Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1935,-,12-08-2004,-,NÃO,ATIVA,-
920685028,26I/03UG,ALJUSTREL,37.868,-8.167,193.0,37.868,-8.167,197000.039,100108.983,193,SADO,BEJA,ALJUSTREL,ALJUSTREL,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,13-11-1931,-,07-02-2001,-,NÃO,SUSPENSA,-
920752610,14K/01U,ALMACEDA,39.998773,-7.684721,455.0,39.998773,-7.684721,238290.914,336793.625,455,TEJO,CASTELO BRANCO,CASTELO BRANCO,ALMACEDA,-,CCDR-CENTRO,-,Udométrica,01-10-1940,30-09-1976,-,-,NÃO,EXTINTA,-
920685030,11H/01UG,ALMAÇA,40.338,-8.225,116.0,40.338,-8.225,192167.639,374423.92,116,MONDEGO,VISEU,MORTÁGUA,ALMAÇA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,10-02-1959,-,27-09-2001,-,SIM,ATIVA,-
920685032,09P/02UG,ALMEIDA,40.724,-6.906,742.0,40.724,-6.906,303665.217,417990.719,742,DOURO,GUARDA,ALMEIDA,ALMEIDA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-03-1933,-,09-10-2001,-,NÃO,SUSPENSA,-
920685034,10O/02UG,ALMEIDINHA,40.594,-7.129,871.0,40.594,-7.129,284961.619,403252.385,871,DOURO,GUARDA,GUARDA,JARMELO (SÃO PEDRO),Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,26-09-1959,-,31-10-2003,-,SIM,ATIVA,-
920685036,18F/01UG,ALMEIRIM,39.212,-8.618,19.0,39.212,-8.618,158139.0,249438.0,19,TEJO,SANTARÉM,ALMEIRIM,ALMEIRIM,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1932,-,06-10-2002,-,NÃO,ATIVA,-
920752604,07O/04U,ALMENDRA,40.999,-7.068,424.0,40.999,-7.068,289611.662,448290.917,424,DOURO,GUARDA,VILA NOVA DE FOZ CÔA,ALMENDRA,-,CCDR-NORTE,-,Udométrica,01-10-1936,30-09-1961,-,-,NÃO,EXTINTA,-
920685038,28I/01UG,ALMODÔVAR,37.511712,-8.0656894,286.0,37.511712,-8.0656894,205953.4762,60592.1751,286,GUADIANA,BEJA,ALMODÔVAR,ALMODÔVAR,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-10-1931,-,07-02-2001,-,NÃO,ATIVA,-
920752520,14G/03U,ALMOSTER,39.832092,-8.434727,222.0,39.832092,-8.434727,174180.487,318234.478,222,TEJO,LEIRIA,ALVAIÁZERE,ALVAIÁZERE,-,CCDR-CENTRO,-,Udométrica,01-10-1980,30-09-1983,-,-,NÃO,EXTINTA,-
920685040,17L/03UG,ALPALHÃO,39.411,-7.613,329.0,39.411,-7.613,244813.838,271595.608,329,TEJO,PORTALEGRE,NISA,ALPALHÃO,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-10-1979,-,19-04-2001,-,NÃO,ATIVA,-
920685042,18L/01UG,ALTER DO CHÃO,39.218207,-7.684421,224.0,39.218207,-7.684421,238748.05,250128.521,224,TEJO,PORTALEGRE,ALTER DO CHÃO,ALTER DO CHÃO,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-08-1911,-,21-02-2001,-,NÃO,ATIVA,-
920685044,13K/05UG,ALTO DA FOZ DO GIRALDO,39.996,-7.716,702.0,39.996,-7.716,235635.505,336472.245,702,TEJO,CASTELO BRANCO,OLEIROS,SARNADAS DE SÃO SIMÃO,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-12-1979,-,23-10-2001,-,NÃO,ATIVA,-
920685046,03K/07UG,ALTURAS DO BARROSO,41.700183,-7.823665,1068.0,41.700183,-7.823665,225760.782,525688.834,1068,DOURO,VILA REAL,BOTICAS,ALTURAS DO BARROSO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1945,-,08-06-2006,-,NÃO,ATIVA,-
920685048,15G/01UG,ALVAIÁZERE,39.827,-8.381,335.0,39.827,-8.381,178815.914,317665.131,335,TEJO,LEIRIA,ALVAIÁZERE,ALVAIÁZERE,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-11-1931,-,12-10-2001,-,SIM,ATIVA,-
920752412,15G/04U,ALVIOBEIRA,39.702647,-8.353611,265.0,39.702647,-8.353611,181088.733,303841.7,265,TEJO,SANTARÉM,FERREIRA DO ZÊZERE,AREIAS,-,CCDR-LVT,-,Udométrica,01-10-1979,30-09-1985,-,-,NÃO,EXTINTA,-
920686144,24J/02UG,ALVITO,38.255335,-7.989608,205.0,38.255335,-7.989608,212558.0,143153.0,205,SADO,BEJA,ALVITO,ALVITO,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,14-07-1940,-,09-05-2001,-,NÃO,SUSPENSA,-
920685050,17C/06G,ALVORNINHA,39.382,-9.036,117.0,39.382,-9.036,122244.6,268615.912,117,RIBEIRAS DO OESTE,LEIRIA,CALDAS DA RAINHA,ALVORNINHA,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udográfica,01-10-1979,-,03-10-2001,-,NÃO,ATIVA,-
920685052,06I/01G,AMARANTE,41.264062,-8.069487,146.0,41.264062,-8.069487,205333.665,477207.296,146,DOURO,PORTO,AMARANTE,CEPELOS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,01-07-1915,-,14-03-2006,-,SIM,ATIVA,-
920685054,24N/01UG,AMARELEJA,38.210145,-7.229388,204.0,38.210145,-7.229388,279148.044,138512.298,204,GUADIANA,BEJA,MOURA,AMARELEJA,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-09-1931,-,13-02-2001,-,NÃO,ATIVA,-
920752494,24L/01C,AMIEIRA,38.279308,-7.560505,195.0,38.279308,-7.560505,250100.167,145958.867,195,GUADIANA,ÉVORA,PORTEL,AMIEIRA,-,CCDR-ALENTEJO,-,Climatológica,01-09-1951,31-01-2001,-,-,NÃO,EXTINTA,-
920752434,16I/01U,AMÊNDOA,39.649,-8.085,317.0,39.649,-8.085,204153.299,297836.42,317,TEJO,CASTELO BRANCO,VILA DE REI,VILA DE REI,-,EDP,-,Udométrica,01-10-1950,01-12-1999,-,-,NÃO,EXTINTA,-
920685978,14G/01C,ANSIÃO,39.91,-8.435,217.0,39.91,-8.435,174209.676,326901.374,217,TEJO,LEIRIA,ANSIÃO,ANSIÃO,Autoridade Nacional da Água,CCDR-CENTRO,Climatológica,Climatológica,01-10-1979,-,30-11-2001,21-09-2005,NÃO,DESATIVADA,-
920752544,31J/03U,ARABIA,37.015,-7.951,1.0,37.015,-7.951,216174.665,5537.453,1,RIBEIRAS DO ALGARVE,FARO,FARO,MONTENEGRO,-,CCDR-ALGARVE,-,Udométrica,01-10-1979,30-09-1985,-,-,NÃO,EXTINTA,-
920685056,05H/03UG,ARADA,41.381,-8.224,196.0,41.381,-8.224,192427.809,490166.501,196,AVE,PORTO,FELGUEIRAS,POMBEIRO DE RIBAVIZELA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1931,-,25-05-2006,-,NÃO,ATIVA,-
920685058,13O/02UG,ARANHAS,40.109894,-7.118605,489.0,40.109894,-7.118605,286495.285,349528.595,489,TEJO,CASTELO BRANCO,PENAMACOR,ARANHAS,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1980,-,23-11-2001,-,NÃO,ATIVA,-
920685060,07L/11U,ARCOS,41.049,-7.571,778.0,41.049,-7.571,247248.845,453449.186,778,DOURO,VISEU,TABUAÇO,ARCOS,-,CCDR-NORTE,-,Udométrica,01-10-1982,30-04-2003,-,-,NÃO,EXTINTA,-
920685062,02E/03UG,ARGA DE BAIXO,41.846,-8.713,478.0,41.846,-8.713,151808.921,542002.633,478,MINHO,VIANA DO CASTELO,CAMINHA,ARGA DE BAIXO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1980,-,31-05-2003,-,NÃO,ATIVA,-
920685980,12H/03U,ARGANIL,40.21,-8.052,199.0,40.21,-8.052,206885.735,360203.499,199,MONDEGO,COIMBRA,ARGANIL,ARGANIL,-,CCDR-CENTRO,-,Udométrica,01-10-1979,30-09-1997,-,-,NÃO,EXTINTA,-
920685064,04R/01UG,ARGOZELO,41.638,-6.601,685.0,41.638,-6.601,327693.243,519867.231,685,DOURO,BRAGANÇA,VIMIOSO,ARGOZELO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-01-1932,-,26-02-2003,-,SIM,ATIVA,-
920752684,08L/04U,ARIZ,40.911,-7.653,807.0,40.911,-7.653,240466.778,438137.826,807,DOURO,VISEU,MOIMENTA DA BEIRA,ARIZ,-,CCDR-NORTE,-,Udométrica,20-05-1944,30-09-1985,-,-,NÃO,EXTINTA,-
920752344,05J/03G,ARJUIZ,41.349,-7.894,414.0,41.349,-7.894,219972.749,486642.382,414,DOURO,VILA REAL,MONDIM DE BASTO,ERMELO,-,CCDR-NORTE,-,Udográfica,01-10-1960,01-12-1995,-,-,NÃO,EXTINTA,-
920752470,19G/03C,ARNEIRO DA VOLTA,39.143,-8.496,76.0,39.143,-8.496,168665.786,241737.303,76,TEJO,SANTARÉM,ALMEIRIM,RAPOSA,-,CCDR-LVT,-,Climatológica,01-10-1980,30-09-2002,-,-,NÃO,EXTINTA,-
920685066,08H/01UG,AROUCA,40.927,-8.24,355.0,40.927,-8.24,190972.027,439728.563,355,DOURO,AVEIRO,AROUCA,AROUCA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-03-1933,31-07-1996,11-06-2015,-,NÃO,ATIVA,-
920685068,21J/02UG,ARRAIOLOS,38.772,-8.001,209.0,38.772,-8.001,211450.0,200508.0,209,TEJO,ÉVORA,ARRAIOLOS,ARRAIOLOS,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-11-1931,-,20-11-2001,-,NÃO,ATIVA,-
920685070,20C/03G,ARRANHÓ,38.952,-9.137,204.0,38.952,-9.137,112953.0,220951.0,204,TEJO,LISBOA,ARRUDA DOS VINHOS,ARRANHÓ,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udográfica,01-10-1979,-,11-08-2004,-,SIM,ATIVA,-
920685982,17D/03UG,ARRIMAL,39.492389,-8.876833,322.0,39.492389,-8.876833,136021.365,280738.585,322,TEJO,LEIRIA,PORTO DE MÓS,ARRIMAL,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1979,-,13-11-2001,12-06-2017,NÃO,DESATIVADA,-
920685072,19N/01UG,ARRONCHES,39.118,-7.281,257.0,39.118,-7.281,273709.171,239307.46,257,GUADIANA,PORTALEGRE,ARRONCHES,ASSUNÇÃO,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-09-1931,-,21-02-2001,-,NÃO,ATIVA,-
