# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,basin,altitude,coord_x,coord_y,latitude_n,longitude_w,entidade,district,municipality,parish,rio,area_drenada_km2,distancia_foz_km,entrada_funcionamento,data_fecho,objectivo,status
655976020,22A/23S,TEJO - BÓIA 2 BARRA SUL (S),38.62094,-9.38368,OCEANO ATLÂNTICO,0.0,,,38.62094,-9.38368,ARH-TEJO,-,-,-,OCEANO ATLÂNTICO,-,-,24-02-2002,21-09-2004,SP,DESATIVADA
655976014,21C/22F,TEJO - CACILHAS (F),38.69443,-9.15183,TEJO,0.0,,,38.69443,-9.15183,ARH-TEJO,-,-,-,RIO TEJO,-,-,24-02-2002,21-09-2004,SP,DESATIVADA
655976016,21C/22S,TEJO - CACILHAS (S),38.69443,-9.15183,TEJO,0.0,,,38.69443,-9.15183,ARH-TEJO,-,-,-,RIO TEJO,-,-,24-02-2002,21-09-2004,SP,DESATIVADA
3766914552,20D/03,TEJO - CORTES,38.97372,-8.95173,TEJO,0.0,,,38.97372,-8.95173,ARH-TEJO,LISBOA,VILA FRANCA DE XIRA,-,RIO TEJO,-,-,06-04-2010,07-04-2010,EEMA,DESATIVADA
652856364,22A/01,TEJO - COSTA,38.64874,-9.35138,TEJO,0.0,,,38.64874,-9.35138,ARH-TEJO,-,-,-,OCEANO ATLÂNTICO,-,-,27-05-2001,-,SP,ATIVA
9601698772,21C/10F,TEJO - ESTEIROS MOITA/MONTIJO (F),38.69175,-9.01788,TEJO,0.0,,,38.69175,-9.01788,ARH-TEJO,-,-,-,RIO TEJO,-,-,28-05-2019,-,DQA,ATIVA
3766914520,21C/10S,TEJO - ESTEIROS MOITA/MONTIJO (S),38.69175,-9.01788,TEJO,0.0,,,38.69175,-9.01788,ARH-TEJO,SETÚBAL,-,-,RIO TEJO,-,-,06-04-2010,-,EEMA,ATIVA
9601698768,21A/51F,TEJO - ESTUÁRIO EXTERIOR (F),38.689499,-9.39275,TEJO,0.0,,,38.689499,-9.39275,ARH-TEJO,-,-,-,RIO TEJO,-,-,28-05-2019,-,DQA,ATIVA
9095650772,21A/51S,TEJO - ESTUÁRIO EXTERIOR (S),38.689499,-9.39275,RIBEIRAS DO OESTE,0.0,,,38.689499,-9.39275,ARH-TEJO,-,-,-,,-,-,28-05-2019,-,-,ATIVA
9601698776,21C/12F,TEJO - FOZ TRANCÃO (F),38.79213,-9.0871,TEJO,0.0,,,38.79213,-9.0871,ARH-TEJO,-,-,-,RIO TEJO,-,-,30-05-2019,-,-,ATIVA
3766914540,21C/12S,TEJO - FOZ TRANCÃO (S),38.79213,-9.0871,TEJO,0.0,,,38.79213,-9.0871,ARH-TEJO,-,-,-,RIO TEJO,-,-,06-04-2010,-,EEMA,ATIVA
9601694652,20C/06F,TEJO - MOUCHÃO ALHANDRA (F),38.9031,-9.0125,TEJO,0.0,,,38.9031,-9.0125,ARH-TEJO,-,-,-,RIO TEJO,-,-,30-05-2019,-,DQA,ATIVA
3766914548,20C/06S,TEJO - MOUCHÃO ALHANDRA (S),38.9031,-9.0125,TEJO,0.0,,,38.9031,-9.0125,ARH-TEJO,LISBOA,VILA FRANCA DE XIRA,-,RIO TEJO,-,-,06-04-2010,-,EEMA,ATIVA
655976012,19E/20,TEJO - MUGE,39.10415,-8.73069,TEJO,0.0,,,39.10415,-8.73069,ARH-TEJO,SANTARÉM,CARTAXO,VALADA,RIO TEJO,69607.35,88.92,24-02-2002,-,SP,ATIVA
655976022,20C/24,TEJO - SODA PÓVOA,38.85807,-9.05936,TEJO,0.0,,,38.85807,-9.05936,ARH-TEJO,LISBOA,VILA FRANCA DE XIRA,VILA FRANCA DE XIRA,RIO TEJO,22.85,45.66,24-02-2002,21-09-2004,SP,DESATIVADA
9601694658,20C/07F,TEJO - SODA PÓVOA B (F),38.85583,-9.06123,TEJO,0.0,,,38.85583,-9.06123,ARH-TEJO,-,-,-,RIO TEJO,-,-,30-05-2019,-,DQA,ATIVA
3766914544,20C/07S,TEJO - SODA PÓVOA B (S),38.85583,-9.06123,TEJO,0.0,,,38.85583,-9.06123,ARH-TEJO,LISBOA,VILA FRANCA DE XIRA,-,RIO TEJO,-,-,06-04-2010,-,EEMA,ATIVA
665746698,17D/21,TEJO - TE1A,38.943,-8.99436,TEJO,0.0,,,38.943,-8.99436,ARH-TEJO,LISBOA,VILA FRANCA DE XIRA,VILA FRANCA DE XIRA,RIO TEJO,-,-,21-03-2003,21-09-2004,SP,DESATIVADA
3766914516,21C/11F,TEJO - WB1 - A (F),38.69428,-9.10003,TEJO,0.0,,,38.69428,-9.10003,ARH-TEJO,-,-,-,RIO TEJO,-,-,06-04-2010,-,EEMA,ATIVA
3766914512,21C/11S,TEJO - WB1 - A (S),38.69428,-9.10003,TEJO,0.0,,,38.69428,-9.10003,ARH-TEJO,-,-,-,RIO TEJO,-,-,06-04-2010,-,EEMA,ATIVA
3766914528,21C/09F,TEJO - WB2 - A (F),38.75577,-9.02895,TEJO,0.0,,,38.75577,-9.02895,ARH-TEJO,-,-,-,RIO TEJO,-,-,06-04-2010,-,EEMA,ATIVA
3766914524,21C/09S,TEJO - WB2 - A (S),38.75577,-9.02895,TEJO,0.0,,,38.75577,-9.02895,ARH-TEJO,-,-,-,RIO TEJO,-,-,06-04-2010,-,EEMA,ATIVA
9436086262,21D/01F,TEJO - WB2 - B (F),38.78862,-8.99877,TEJO,0.0,,,38.78862,-8.99877,ARH-TEJO,-,-,-,RIO TEJO,-,-,30-05-2019,-,-,ATIVA
3766914532,21D/01S,TEJO - WB2 - B (S),38.78862,-8.99877,TEJO,0.0,,,38.78862,-8.99877,ARH-TEJO,-,-,-,RIO TEJO,-,-,06-04-2010,-,EEMA,ATIVA
9601698030,20C/08F,TEJO - WB2 - C (F),38.8452,-9.02613,TEJO,0.0,,,38.8452,-9.02613,ARH-TEJO,-,-,-,RIO TEJO,-,-,30-05-2019,-,DQA,ATIVA
3766914536,20C/08S,TEJO - WB2 - C (S),38.8452,-9.02613,TEJO,0.0,,,38.8452,-9.02613,ARH-TEJO,-,-,-,RIO TEJO,-,-,06-04-2010,-,EEMA,ATIVA
9343897988,09G/08,TELHADELA,40.757767,-8.447527,VOUGA/RIBEIRAS COSTEIRAS,117.0,,,40.757767,-8.447527,ARH-CENTRO,AVEIRO,ALBERGARIA-A-VELHA,RIBEIRA DE FRÁGUAS,,-,-,22-05-2017,-,-,ATIVA
60144,29M/01,TENÊNCIA,37.366268,-7.486301,GUADIANA,11.0,,,37.366268,-7.486301,ARH-ALGARVE,FARO,CASTRO MARIM,ODELEITE,RIBEIRA DA FOUPANA,396.71,28.03,25-10-1989,05-02-2013,IMPACTO / FLUXO-LE / DQA_QUIM_VIG,DESATIVADA
2422949154,19B/03,TERMAS CUCOS,39.090886,-9.242794,RIBEIRAS DO OESTE,35.0,,,39.090886,-9.242794,ARH-TEJO,-,-,-,RIO SIZANDRO,-,-,04-12-1985,23-05-1990,DGA,DESATIVADA
9343898062,11O/03,TERMAS DO CRÓ,40.44414,-7.04307,DOURO,685.0,,,40.44414,-7.04307,ARH-NORTE,GUARDA,SABUGAL,UNIÃO DAS FREGUESIAS DE SEIXO DO CÔA E VALE LONGO,,-,-,19-04-2017,-,-,ATIVA
13719242672,21C/48,TERMINAL CONTENTORES ALCÂNTARA - PA1,38.7033,-9.154996,TEJO,0.0,,,38.7033,-9.154996,-,-,-,-,,-,-,-,-,-,-
13719242670,21C/49,TERMINAL CONTENTORES ALCÂNTARA - PA2,38.701771,-9.164987,TEJO,0.0,,,38.701771,-9.164987,-,-,-,-,,-,-,-,-,-,-
13719242668,21C/53,TERMINAL CONTENTORES ALCÂNTARA - PA3,38.699751,-9.163268,TEJO,0.0,,,38.699751,-9.163268,-,-,-,-,,-,-,-,-,-,-
13719242666,21B/24,TERMINAL CONTENTORES ALCÂNTARA - PA4,38.700447,-9.172095,TEJO,2.0,,,38.700447,-9.172095,-,-,-,-,,-,-,-,-,-,-
13719228544,21B/25,TERMINAL CONTENTORES ALCÂNTARA - PA5,38.697601,-9.175134,TEJO,0.0,,,38.697601,-9.175134,-,-,-,-,,-,-,-,-,-,-
13719228542,21B/26,TERMINAL CONTENTORES ALCÂNTARA - PA6,38.696714,-9.183661,TEJO,0.0,,,38.696714,-9.183661,-,-,-,-,,-,-,-,-,-,-
6858323406,06K/05,TERRAGIDO_est 1 - CCHE,41.28943,-7.74639,DOURO,327.0,,,41.28943,-7.74639,EDP,VILA REAL,VILA REAL,FOLHADELA,RIO CORGO,-,-,07-03-2012,-,TURH,ATIVA
6858323374,06K/06,TERRAGIDO_est 2 - CCHE,41.29081,-7.74861,DOURO,323.0,,,41.29081,-7.74861,EDP,VILA REAL,VILA REAL,VILA REAL (SÃO DINIS),RIO CABRIL,-,-,07-03-2012,-,TURH,ATIVA
6858323410,06K/07,TERRAGIDO_est 3 - CCHE,41.27269,-7.75005,DOURO,207.0,,,41.27269,-7.75005,EDP,VILA REAL,VILA REAL,PARADA DE CUNHOS,RIO CORGO,-,-,07-03-2012,-,TURH,ATIVA
6858363672,06K/08,TERRAGIDO_est 4 - CCHE,41.24526,-7.75694,DOURO,152.0,,,41.24526,-7.75694,EDP,VILA REAL,SANTA MARTA DE PENAGUIÃO,CUMIEIRA,RIO CORGO,-,-,07-03-2012,-,TURH,ATIVA
9343897992,09G/10,TERREIRINHO,40.676233,-8.411512,VOUGA/RIBEIRAS COSTEIRAS,45.0,,,40.676233,-8.411512,ARH-CENTRO,AVEIRO,ÁGUEDA,MACINHATA DO VOUGA,,-,-,29-05-2019,-,-,ATIVA
6786917460,06K/52,TIMPEIRA,41.31014,-7.72691,DOURO,419.0,,,41.31014,-7.72691,ARH-NORTE,VILA REAL,VILA REAL,VILA REAL (NOSSA SENHORA DA CONCEIÇÃO),RIO CORGO,-,-,29-06-2010,14-12-2010,DQA_ECOL_VIG,DESATIVADA
