# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,district,municipality,parish,basin,altitude,coord_x,coord_y,aquifer_system,status
60204,427/24,Monte Soares,38.83223,-7.26487,ÉVORA,VILA VIÇOSA,CILADAS,GUADIANA,391.57,275390.0,207541.0,A5 - ELVAS - VILA BOIM,
34537,428/17,Amada,38.85045,-7.19283,PORTALEGRE,ELVAS,SÃO BRÁS E SÃO LOURENÇO,GUADIANA,290.0,281625.0,209625.0,A5 - ELVAS - VILA BOIM,
74252,428/36,AC1 - Monte da Vinha,38.83197,-7.08529,PORTALEGRE,ELVAS,AJUDA  SALVADOR E SANTO ILDEFONSO,GUADIANA,157.0,290984.0,207675.0,A11 - ELVAS - CAMPO MAIOR,
2038782,428/37,,38.83727,-7.10712,PORTALEGRE,ELVAS,CAIA E SÃO PEDRO,GUADIANA,187.0,289082.0,208242.0,A5 - ELVAS - VILA BOIM,
2080062,429/81,RA8,38.72026,-9.43697,LISBOA,CASCAIS,-,TEJO,91.0,86603.0,195560.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
16573,430/10,SL4,38.7389,-9.32037,LISBOA,CASCAIS,SÃO DOMINGOS DE RANA,TEJO,70.0,96770.6,197492.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
2049800,430/409,RA6,38.73757,-9.42114,LISBOA,CASCAIS,ALCABIDECHE,TEJO,64.6,88007.0,197462.6,O28 - PISÕES - ATROZELA,
16480,432/68,JK2,38.74477,-8.96591,SETÚBAL,ALCOCHETE,ALCOCHETE,TEJO,9.0,127596.6,197803.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
16481,432/69,JK1,38.71851,-9.00489,SETÚBAL,ALCOCHETE,SAMOUCO,TEJO,11.0,124180.0,194920.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
105730,432/73,TD1,38.7071,-8.9245,SETÚBAL,MONTIJO,ATALAIA,TEJO,51.0,131160.0,193590.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
16482,432/77,AC1,38.70693,-8.92416,SETÚBAL,MONTIJO,ATALAIA,TEJO,52.0,131190.0,193570.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
16487,432/800,JKp1,38.71193,-8.87347,SETÚBAL,ALCOCHETE,ALCOCHETE,TEJO,11.0,135603.2,194088.8,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
73998,432/855,PZ5,38.67662,-8.89979,SETÚBAL,ALCOCHETE,ALCOCHETE,TEJO,30.0,133281.5,190187.4,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO
2097044,432/1015,F27,38.7061,-8.95729,SETÚBAL,MONTIJO,-,TEJO,14.0,128307.1,193503.8,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO
73996,433/297,PZ9,38.70186,-8.81638,SETÚBAL,PALMELA,POCEIRÃO,TEJO,28.0,140560.5,192932.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO
50627,434/280,Taipadas - JKp8,38.75943,-8.67746,SETÚBAL,MONTIJO,CANHA,TEJO,74.0,152684.0,199241.8,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
75227,434/306,FR3,38.7002,-8.54258,SETÚBAL,MONTIJO,CANHA,TEJO,78.0,164378.1,192605.4,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
65801,438/36,,38.74996,-7.80663,ÉVORA,ARRAIOLOS,SANTA JUSTA,TEJO,260.0,228380.0,198100.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
34767,440/107,RLA 1 SANTINHA,38.74449,-7.40975,ÉVORA,VILA VIÇOSA,VILA VIÇOSA (CONCEIÇÃO),TEJO,417.0,262887.0,197691.0,A4 - ESTREMOZ - CANO,
34546,440/109,RLA 3C,38.72758,-7.40528,ÉVORA,VILA VIÇOSA,PARDAIS,TEJO,391.0,263290.0,195816.0,A4 - ESTREMOZ - CANO,
60535,441/10,,38.71333,-7.38289,ÉVORA,VILA VIÇOSA,PARDAIS,GUADIANA,290.0,265250.0,194250.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
105775,442/36,JK14,38.64824,-9.14166,SETÚBAL,SEIXAL,CORROIOS,TEJO,30.0,112198.2,187241.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
101004,442/94,AC01,38.58942,-9.10561,SETÚBAL,SEIXAL,FERNÃO FERRO,TEJO,17.0,115268.1,180677.1,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO
16600,442/241,,38.63929,-9.06246,SETÚBAL,BARREIRO,SANTO ANDRÉ,TEJO,10.0,119083.5,186173.9,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
16504,442/518,FR9,38.59921,-9.16483,SETÚBAL,SEIXAL,CORROIOS,TEJO,50.0,110120.0,181820.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
16505,442/523,FR8,38.60851,-9.08759,SETÚBAL,SEIXAL,ALDEIA DE PAIO PIRES,TEJO,32.0,116860.0,182780.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
16506,442/526,FR10,38.63017,-9.12646,SETÚBAL,SEIXAL,AMORA,TEJO,35.0,113500.0,185220.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
16507,442/528,JK12,38.61306,-9.10691,SETÚBAL,SEIXAL,ARRENTELA,TEJO,29.7,115182.0,183303.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
16509,442/537,JKp4,38.62567,-9.14682,SETÚBAL,SEIXAL,AMORA,TEJO,21.0,111722.0,184739.9,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
16518,443/924,JKp7,38.59927,-8.96656,SETÚBAL,PALMELA,QUINTA DO ANJO,TEJO,59.0,127393.1,181651.8,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
106567,444/3,P1,38.60413,-8.81202,SETÚBAL,PALMELA,PALMELA,SADO,38.0,140860.0,182080.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
104707,444/85,LAU,38.60419,-8.81196,SETÚBAL,PALMELA,PALMELA,TEJO,37.0,140865.0,182086.3,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
16520,444/314,,38.60031,-8.73748,SETÚBAL,PALMELA,PALMELA,SADO,40.0,147350.0,181610.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
16523,444/317,JKp2,38.61988,-8.74899,SETÚBAL,PALMELA,POCEIRÃO,TEJO,44.0,146361.6,183790.2,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
16524,444/318,JKp3,38.62025,-8.7481,SETÚBAL,PALMELA,POCEIRÃO,TEJO,44.0,146440.0,183830.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
74000,444/355,PZ2,38.58912,-8.84661,SETÚBAL,PALMELA,PALMELA,SADO,31.0,137833.6,180436.4,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO
104713,445/7,8SH,38.65097,-8.63499,SETÚBAL,PALMELA,MARATECA,SADO,76.0,156308.9,187180.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
106634,445/8,,38.65159,-8.63626,SETÚBAL,PALMELA,MARATECA,SADO,65.0,156199.0,187250.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
2027998,445/64,MN40,38.58902,-8.55286,ÉVORA,MONTEMOR-O-NOVO,CABRELA,SADO,43.6,163427.0,180268.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
104727,453/18,JK8,38.55182,-9.09651,SETÚBAL,SESIMBRA,QUINTA DO CONDE,TEJO,70.0,116016.7,176494.5,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
16532,453/235,JK1,38.57561,-9.18423,SETÚBAL,ALMADA,CHARNECA DE CAPARICA,TEJO,64.0,108400.0,179220.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
16534,453/373,JK16,38.62506,-9.14476,SETÚBAL,SEIXAL,AMORA,TEJO,20.0,111900.0,184670.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
16538,453/395,PS2,38.57821,-9.04948,SETÚBAL,SESIMBRA,QUINTA DO CONDE,TEJO,65.0,120146.0,179382.3,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
104756,454/146,,38.54241,-8.88418,SETÚBAL,SETÚBAL,SETÚBAL (SANTA MARIA DA GRAÇA),SADO,20.0,134517.5,175277.3,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
104760,454/151,,38.57774,-8.89864,SETÚBAL,PALMELA,PALMELA,SADO,149.0,133290.0,179210.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,ENTULHADO
107594,455/8,S 7,38.5052,-8.78357,SETÚBAL,SETÚBAL,SADO,SADO,2.0,143260.0,171080.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
107595,455/10,S 8,38.50103,-8.78824,SETÚBAL,SETÚBAL,SADO,SADO,3.0,142850.0,170620.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
104796,455/216,,38.49905,-8.78856,SETÚBAL,SETÚBAL,SADO,SADO,8.0,142820.0,170400.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
104797,455/217,,38.50044,-8.79797,SETÚBAL,SETÚBAL,SADO,SADO,5.0,142000.0,170560.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
105983,455/218,,38.5594,-8.86471,SETÚBAL,SETÚBAL,SETÚBAL (SÃO SEBASTIÃO),SADO,32.0,136230.0,177150.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
50628,455/408,PS2 - PINHAL DAS ESPANHOLAS,38.57635,-8.80163,SETÚBAL,PALMELA,PALMELA,SADO,20.0,141742.0,178989.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO
17307,459/8,,38.53146,-8.01726,ÉVORA,ÉVORA,NOSSA SENHORA DA TOUREGA,SADO,217.0,210100.0,173800.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2076336,460/255,Poço no Monte do Louseiro,38.52687,-7.80263,ÉVORA,ÉVORA,NOSSA SENHORA DE MACHEDE,GUADIANA,240.0,228817.0,173336.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2085410,465/574,RA1,38.49262,-8.90105,SETÚBAL,GRÂNDOLA,-,SADO,0.0,133001.0,169762.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
2085496,465/575,RA3,38.47173,-8.87931,SETÚBAL,GRÂNDOLA,-,SADO,0.0,134879.0,167428.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
2085558,465/576,RA4,38.46948,-8.88561,SETÚBAL,GRÂNDOLA,-,SADO,2.77,134327.0,167183.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
2085602,465/577,RA5,38.46915,-8.87081,SETÚBAL,GRÂNDOLA,-,SADO,9.77,135618.0,167135.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
107596,466/20,AR 2 - FURO 2,38.47785,-8.7941,SETÚBAL,SETÚBAL,SADO,SADO,6.0,142320.0,168050.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
107597,466/21,AC 1,38.47403,-8.78501,SETÚBAL,SETÚBAL,SADO,SADO,3.0,143109.9,167620.9,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
107585,466/42,,38.40628,-8.75235,SETÚBAL,ALCÁCER DO SAL,COMPORTA,SADO,8.0,145910.0,160080.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO
2085450,466/69,RA2,38.44085,-8.83096,SETÚBAL,GRÂNDOLA,-,SADO,8.32,139072.0,163967.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
106635,467/19,,38.48264,-8.60438,SETÚBAL,ALCÁCER DO SAL,ALCÁCER DO SAL (SANTA MARIA DO CASTELO),SADO,30.0,158878.0,168480.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
2076308,471/81,Poço Alamo-Cabida,38.43279,-7.84751,ÉVORA,ÉVORA,TORRE DE COELHEIROS,GUADIANA,225.51,224936.0,162879.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2076322,471/82,Poço no Monte das Faias,38.44918,-7.77445,ÉVORA,ÉVORA,SÃO MANÇOS,GUADIANA,200.0,231308.0,164721.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2088292,475/176,F5,38.36008,-8.77846,SETÚBAL,ALCÁCER DO SAL,-,SADO,16.92,143592.98,154967.45,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO
2088370,475/177,F6,38.36005,-8.77851,SETÚBAL,ALCÁCER DO SAL,-,SADO,16.39,143588.98,154963.5,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO
75051,476/19,RA1-AMEIRA,38.39765,-8.51938,SETÚBAL,ALCÁCER DO SAL,ALCÁCER DO SAL (SANTA MARIA DO CASTELO),SADO,27.0,166255.0,159011.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
104881,476/20,RA3-Valverde,38.31712,-8.53752,SETÚBAL,ALCÁCER DO SAL,-,SADO,94.0,164631.0,150079.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
75167,476/21,RA4-CACHOPOS,38.39321,-8.65797,SETÚBAL,ALCÁCER DO SAL,-,SADO,10.0,154145.0,158578.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
2018960,476/91,AC2,38.39657,-8.61515,SETÚBAL,ALCÁCER DO SAL,ALCÁCER DO SAL (SANTA MARIA DO CASTELO),SADO,17.5,157888.0,158931.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
2018964,476/93,CBR1,38.39319,-8.63763,SETÚBAL,ALCÁCER DO SAL,ALCÁCER DO SAL (SANTA MARIA DO CASTELO),SADO,8.9,155922.0,158566.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
2085002,476/257,,38.38152,-8.5341,SETÚBAL,ALCÁCER DO SAL,UNIÃO DAS FREGUESIAS DE ALCÁCER DO SAL (SANTA MARIA DO CASTELO E SANTIAGO) E SANTA SUSANA,SADO,7.2,164961.0,157226.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
2088170,476/258,RA4 (F9),38.32184,-8.52037,SETÚBAL,ALCÁCER DO SAL,-,SADO,70.0,166133.6,150595.6,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
75168,484/8,RA5-Carvalhal,38.30905,-8.74139,SETÚBAL,GRÂNDOLA,-,SADO,20.0,146796.0,149281.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
2088426,484/42,F18inf,38.28705,-8.76798,SETÚBAL,GRÂNDOLA,-,SADO,36.25,144453.4,146853.7,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO
2088470,484/43,F19SUP,38.28601,-8.76601,SETÚBAL,ALCÁCER DO SAL,-,SADO,33.74,144625.0,146738.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO
106636,485/74,,38.29691,-8.549,SETÚBAL,ALCÁCER DO SAL,ALCÁCER DO SAL (SANTA MARIA DO CASTELO),SADO,85.0,163617.0,147840.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO
75179,486/37,RA2-PARCHANAS,38.28141,-8.39516,SETÚBAL,ALCÁCER DO SAL,-,SADO,24.0,177070.0,146070.0,T0 - BACIA DO TEJO-SADO INDIFERENCIADO,
2075828,487/72,POÇO RIO SOBERANAS,38.24029,-8.15638,SETÚBAL,ALCÁCER DO SAL,TORRÃO,SADO,84.26,197961.0,141473.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2075786,488/968,POÇO BOA VISTA,38.23112,-7.98944,BEJA,ALVITO,ALVITO,SADO,146.93,212578.0,140465.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2075800,488/969,POÇO NO MONTE DO AZINHAL,38.28418,-8.06084,BEJA,ALVITO,VILA NOVA DA BARONIA,SADO,160.0,206322.0,146347.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2075814,488/970,POÇO NO MONTE DO GALAZ,38.24418,-8.03833,BEJA,ALVITO,VILA NOVA DA BARONIA,SADO,156.98,208296.0,141909.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2075842,488/972,POÇO NO MONTE DAS FONTES,38.2839,-8.08389,BEJA,ALVITO,VILA NOVA DA BARONIA,SADO,159.26,204305.0,146315.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2075856,488/973,POÇO VILA NOVA DA BARONIA,38.28585,-8.03972,BEJA,ALVITO,VILA NOVA DA BARONIA,SADO,179.52,208169.0,146534.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2075772,499/201,POÇO NA QUINTA DO PIGARÇA,38.17779,-7.89833,BEJA,CUBA,CUBA,SADO,179.21,220570.0,134561.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2076182,499/202,Poço no Monte dos Atafuis,38.13668,-7.90277,BEJA,CUBA,CUBA,GUADIANA,170.77,220192.0,129997.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2076280,499/203,Poço no Monte do Moinho Branco,38.19335,-7.80472,BEJA,VIDIGUEIRA,VIDIGUEIRA,GUADIANA,177.65,228766.0,136313.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2076294,499/204,Poço no Monte do Lisboa,38.17168,-7.81,BEJA,VIDIGUEIRA,SELMES,GUADIANA,160.66,228312.0,133906.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
34300,501/63,SD3 Bicas1,38.14357,-7.45086,BEJA,MOURA,MOURA (SÃO JOÃO BAPTISTA),GUADIANA,186.87,259806.0,130956.0,A10 - MOURA - FICALHO,
17266,501/65,SH SANTO ANTÓNIO 2,38.14636,-7.43777,BEJA,MOURA,MOURA (SANTO AGOSTINHO),GUADIANA,158.36,260951.0,131274.0,A10 - MOURA - FICALHO,
2076448,501/311,Poço na Herdade Vale do Carvão,38.14336,-7.50305,BEJA,MOURA,MOURA (SÃO JOÃO BAPTISTA),GUADIANA,115.82,255231.0,130900.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2007186,505/38,JKP22,38.10115,-8.77362,SETÚBAL,SANTIAGO DO CACÉM,SANTO ANDRÉ,RIBEIRAS DO ALENTEJO,11.0,143817.0,126222.0,O32 - SINES,
2007160,505/67,ADSA1,38.07025,-8.78242,SETÚBAL,SANTIAGO DO CACÉM,SANTO ANDRÉ,RIBEIRAS DO ALENTEJO,7.0,143021.0,122797.0,O32 - SINES,
2086582,505/171,AdSA04-Várzea,38.07295,-8.78015,SETÚBAL,SANTIAGO DO CACÉM,SANTO ANDRÉ,RIBEIRAS DO ALENTEJO,6.59,143222.78,123096.27,O32 - SINES,
2086602,505/172,AdSA06-Moinho Novo,38.07518,-8.78393,SETÚBAL,SANTIAGO DO CACÉM,SANTO ANDRÉ,RIBEIRAS DO ALENTEJO,4.62,142892.61,123345.19,O32 - SINES,
2086612,505/173,AdSA07-Carregueira,38.09356,-8.77017,SETÚBAL,SANTIAGO DO CACÉM,SANTO ANDRÉ,RIBEIRAS DO ALENTEJO,11.75,144113.77,125377.3,O32 - SINES,
2086622,505/174,AdSA08-Porto Peixe,38.09266,-8.78031,SETÚBAL,SANTIAGO DO CACÉM,SANTO ANDRÉ,RIBEIRAS DO ALENTEJO,5.87,143223.61,125283.87,O32 - SINES,
2088010,505/176,AdSAPz01-Moinho Novo,38.07968,-8.78767,SETÚBAL,SANTIAGO DO CACÉM,SANTO ANDRÉ,SADO,3.2,142568.4,123847.2,O32 - SINES,
2088020,505/177,AdSAPz02-Porto Peixe,38.09659,-8.78462,SETÚBAL,SANTIAGO DO CACÉM,SANTO ANDRÉ,SADO,3.66,142848.4,125722.2,O32 - SINES,
2088030,505/179,AdSAPz04-Areal,38.07189,-8.78366,SETÚBAL,SANTIAGO DO CACÉM,SANTO ANDRÉ,SADO,6.94,142913.4,122980.2,O32 - SINES,
2075730,509/294,POÇO MONTE DOS MATOS,38.13279,-7.97138,BEJA,CUBA,FARO DO ALENTEJO,SADO,157.16,214178.0,129552.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2075744,509/296,POÇO QUINTA DA MAFARALHA,38.11084,-8.03833,BEJA,FERREIRA DO ALENTEJO,ALFUNDÃO,SADO,127.77,208311.0,127108.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2075758,509/298,POÇO HORTA DOS MANCIOS,38.09752,-7.98416,BEJA,BEJA,TRIGACHES,SADO,147.68,213064.0,125635.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2076056,509/299,Poço Monte de Santo Adrião,38.0614,-7.9661,BEJA,BEJA,SÃO BRISSOS,SADO,173.95,214655.0,121629.0,A9 - GABROS DE BEJA,
2076070,509/300,Poço Monte da Rebêla,38.08835,-8.11027,BEJA,FERREIRA DO ALENTEJO,FERREIRA DO ALENTEJO,SADO,114.23,202002.0,124607.0,A9 - GABROS DE BEJA,
2076084,509/301,Poço em Ferreira do Alentejo,38.05862,-8.10749,BEJA,FERREIRA DO ALENTEJO,FERREIRA DO ALENTEJO,SADO,132.59,202247.0,121308.0,A9 - GABROS DE BEJA,
2076098,509/302,Poço na Herdade da Zambujeira,38.08085,-8.01555,BEJA,FERREIRA DO ALENTEJO,PEROGUARDA,SADO,149.69,210313.0,123781.0,A9 - GABROS DE BEJA,
2084880,509/305,,38.08428,-7.96938,BEJA,BEJA,UNIÃO DAS FREGUESIAS DE TRIGACHES E SÃO BRISSOS,SADO,168.3,214363.0,124168.0,A9 - GABROS DE BEJA,
2076112,510/65,Poço Monte das Caldeiras,38.05695,-7.82805,BEJA,BEJA,NOSSA SENHORA DAS NEVES,GUADIANA,184.75,226772.0,121166.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2076168,510/66,Poço no Monte do Outeiro,38.08057,-7.93889,BEJA,BEJA,SÃO BRISSOS,GUADIANA,194.13,217039.0,123761.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2076196,510/68,Poço no Monte da Morena,38.12085,-7.84416,BEJA,BEJA,SÃO MATIAS,GUADIANA,157.49,225336.0,128254.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
17043,511/71,PFT 1,38.05939,-7.5964,BEJA,SERPA,BRINCHES,GUADIANA,100.0,247102.0,121528.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
17281,512/32,Ccanas,38.09841,-7.43838,BEJA,MOURA,MOURA (SANTO AGOSTINHO),GUADIANA,235.2,260938.0,125951.0,A10 - MOURA - FICALHO,
17271,512/50,SH MONTE BRANCO 1,38.06744,-7.45294,BEJA,SERPA,PIAS,GUADIANA,194.44,259686.0,122504.0,A10 - MOURA - FICALHO,
2076420,512/210,Poço nos Caliços,38.12197,-7.54778,BEJA,SERPA,PIAS,GUADIANA,145.66,251325.0,128500.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2076434,512/211,Poço no Monte Branco,38.05502,-7.46333,BEJA,SERPA,PIAS,GUADIANA,200.24,258784.0,121119.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2075640,512/212,FURO DOS POMARES,38.11141,-7.41472,BEJA,MOURA,MOURA (SANTO AGOSTINHO),GUADIANA,170.0,263002.0,127410.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2076470,512/215,Poço no Aguieiro,38.0528,-7.41361,BEJA,SERPA,PIAS,GUADIANA,214.98,263150.0,120905.0,A10 - MOURA - FICALHO,
17279,513/34,SH LAMEIRA 1,38.0823,-7.37808,BEJA,MOURA,MOURA (SANTO AGOSTINHO),GUADIANA,213.09,266242.0,124204.0,A10 - MOURA - FICALHO,
61917,513/35,SH LAMEIRA 2,38.08229,-7.37804,BEJA,MOURA,MOURA (SANTO AGOSTINHO),GUADIANA,214.0,266245.0,124203.0,A10 - MOURA - FICALHO,
2005400,516/15,JKp7,38.03546,-8.80571,SETÚBAL,SANTIAGO DO CACÉM,SANTO ANDRÉ,RIBEIRAS DO ALENTEJO,32.89,140950.0,118950.0,O32 - SINES,
2007184,516/18,JKP19,37.97434,-8.82677,SETÚBAL,SINES,SINES,RIBEIRAS DO ALENTEJO,19.0,139050.0,112180.0,O32 - SINES,
72096,516/80,PZ2,38.01333,-8.76972,SETÚBAL,SANTIAGO DO CACÉM,SANTIAGO DO CACÉM,RIBEIRAS DO ALENTEJO,64.86,144092.0,116472.0,O32 - SINES,EM SERVIÇO
2074388,516/185,N6,38.00755,-8.8122,SETÚBAL,SINES,SINES,RIBEIRAS DO ALENTEJO,28.0,140357.0,115857.0,O32 - SINES,EM SERVIÇO
2074402,516/186,N7,37.98952,-8.82941,SETÚBAL,SINES,SINES,RIBEIRAS DO ALENTEJO,34.0,138831.0,113866.0,O32 - SINES,EM SERVIÇO
2074416,516/187,N8,37.97967,-8.83251,SETÚBAL,SINES,SINES,RIBEIRAS DO ALENTEJO,27.0,138550.0,112775.0,O32 - SINES,EM SERVIÇO
2074436,516/188,P1,38.00042,-8.82919,SETÚBAL,SINES,SINES,RIBEIRAS DO ALENTEJO,29.0,138859.0,115076.0,O32 - SINES,EM SERVIÇO
2074450,516/189,P2,37.98415,-8.78156,SETÚBAL,SINES,SINES,RIBEIRAS DO ALENTEJO,54.0,143030.0,113240.0,O32 - SINES,EM SERVIÇO
2074466,516/190,S5,37.9641,-8.79485,SETÚBAL,SINES,SINES,RIBEIRAS DO ALENTEJO,42.0,141847.0,111022.0,O32 - SINES,EM SERVIÇO
2074480,516/191,JKP3,37.98786,-8.77293,SETÚBAL,SINES,SINES,RIBEIRAS DO ALENTEJO,58.0,143791.0,113646.0,O32 - SINES,EM SERVIÇO
2074494,516/192,JKC6A,37.97987,-8.84741,SETÚBAL,SINES,SINES,RIBEIRAS DO ALENTEJO,8.0,137241.0,112807.0,O32 - SINES,EM SERVIÇO
2027698,518/30,RA2,37.9839,-8.38881,SETÚBAL,SANTIAGO DO CACÉM,ALVALADE,SADO,44.0,177534.0,113044.0,T6 - BACIA DE ALVALADE,
2075930,519/98,Poço Gasparões,37.99585,-8.1711,BEJA,FERREIRA DO ALENTEJO,FERREIRA DO ALENTEJO,SADO,106.45,196661.0,114340.0,T0 - BACIA DO TEJO-SADO INDIFERENCIADO,
2038724,519/300,,38.02895,-8.24339,SETÚBAL,SANTIAGO DO CACÉM,SANTIAGO DO CACÉM,SADO,75.0,190316.0,118020.0,T6 - BACIA DE ALVALADE,
2075912,520/60,Poço Pero Bonito,37.98696,-8.12527,BEJA,FERREIRA DO ALENTEJO,FERREIRA DO ALENTEJO,SADO,150.0,200687.0,113353.0,T0 - BACIA DO TEJO-SADO INDIFERENCIADO,
2076014,520/64,Poço Cortes,38.03334,-7.98305,BEJA,BEJA,MOMBEJA,SADO,194.45,213173.0,118512.0,A9 - GABROS DE BEJA,
62054,521/34,JK7 - Alvercas,38.01226,-7.88576,BEJA,BEJA,BEJA (SANTIAGO MAIOR),SADO,228.5,221720.0,116190.0,A9 - GABROS DE BEJA,EM SERVIÇO
2076028,521/446,Poço Monte da Caçada,37.97834,-7.8836,BEJA,BEJA,SANTA CLARA DE LOUREDO,SADO,229.29,221920.0,112426.0,A9 - GABROS DE BEJA,
