# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,district,municipality,parish,basin,altitude,coord_x,coord_y,aquifer_system,status
16430,378/129,CBR1,39.04638,-8.68155,SANTARÉM,SALVATERRA DE MAGOS,MARINHAIS,TEJO,39.9,152520.0,231100.0,T7 - ALUVIÕES DO TEJO,
58884,384/2,MONFORTE,39.07199,-7.48392,PORTALEGRE,MONFORTE,VAIAMONTE,TEJO,310.0,256180.0,234000.0,A3 - MONFORTE - ALTER DO CHÃO,
69737,384/103,AZINHAL,39.10606,-7.51361,PORTALEGRE,MONFORTE,VAIAMONTE,TEJO,312.5,253585.0,237765.0,A3 - MONFORTE - ALTER DO CHÃO,
34441,387/4,Salvador,39.04669,-6.97828,PORTALEGRE,CAMPO MAIOR,SÃO JOÃO BAPTISTA,GUADIANA,190.0,299975.0,231625.0,A11 - ELVAS - CAMPO MAIOR,
2077786,387/8,,39.04855,-7.00261,PORTALEGRE,CAMPO MAIOR,-,GUADIANA,233.0,297866.0,231805.0,A11 - ELVAS - CAMPO MAIOR,
103817,388/17,,38.95068,-9.39159,LISBOA,MAFRA,CARVOEIRA,RIBEIRAS DO OESTE,10.0,90902.7,221086.7,O0 - ORLA OCIDENTAL INDIFERENCIADO,
105585,389/5,JFF6,39.03292,-9.15518,LISBOA,TORRES VEDRAS,DOIS PORTOS,RIBEIRAS DO OESTE,174.0,111500.0,229960.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
2097032,389/54,FURO DE SÃO ROMÃO,38.9562,-9.09665,LISBOA,VILA FRANCA DE XIRA,UNIÃO DAS FREGUESIAS DE ALHANDRA  SÃO JOÃO DOS MONTES E CALHANDRIZ,TEJO,346.0,116477.3,221386.9,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
16566,389/65,,39.03175,-9.22491,LISBOA,TORRES VEDRAS,DOIS PORTOS,RIBEIRAS DO OESTE,170.0,105460.0,229900.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
2072852,390/99,G2,39.02585,-8.94074,LISBOA,ALENQUER,-,TEJO,3.1,130060.6,228988.3,T7 - ALUVIÕES DO TEJO,EM RESERVA
107424,390/110,,39.00656,-8.94529,LISBOA,ALENQUER,CARREGADO,TEJO,2.0,129648.0,226850.0,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,
16434,390/114,P2,39.00564,-8.94814,LISBOA,ALENQUER,CARREGADO,TEJO,2.0,129400.0,226750.0,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,
2072834,390/208,P1,39.00574,-8.94937,LISBOA,ALENQUER,-,TEJO,4.1,129293.6,226762.3,T7 - ALUVIÕES DO TEJO,EM RESERVA
103872,391/33,,39.00227,-8.74793,SANTARÉM,SALVATERRA DE MAGOS,FOROS DE SALVATERRA,TEJO,25.0,146740.0,226240.0,T7 - ALUVIÕES DO TEJO,
16435,391/243,AC1,38.95842,-8.76117,SANTARÉM,BENAVENTE,BARROSA,TEJO,10.0,145560.0,221380.0,T7 - ALUVIÕES DO TEJO,ENTULHADO
16437,391/245,JK5,38.97795,-8.81338,SANTARÉM,BENAVENTE,BENAVENTE,TEJO,10.0,141050.0,223580.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
2049956,391/312,JK5,38.98626,-8.69587,SANTARÉM,SALVATERRA DE MAGOS,FOROS DE SALVATERRA,TEJO,41.0,151239.0,224433.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
16440,391/403,FR1,38.99341,-8.7362,SANTARÉM,SALVATERRA DE MAGOS,FOROS DE SALVATERRA,TEJO,35.0,147750.0,225250.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,
