# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,basin,municipality,entidade_responsavel,altitude,coord_x,coord_y,latitude_n,longitude_w,rio,area_drenada_km2,entrada_funcionamento
3809138260,22C/02SED,LAGOA ALBUFEIRA - C,38.51737,-9.16658,TEJO,SESIMBRA,INAG/IPIMAR,,,,38.51737,9.16658,RIBEIRA DA APOSTIÇA OU DA BRAVA OU LAGOA DA ALBUFEIRA,-,-
3809138264,22C/07SED,LAGOA ALBUFEIRA - D,38.52155,-9.15828,TEJO,SESIMBRA,INAG/IPIMAR,,,,38.52155,9.15828,RIBEIRA DA APOSTIÇA OU DA BRAVA OU LAGOA DA ALBUFEIRA,-,-
3809138870,25E/03SED,LAGOA SANTO ANDRÉ - A,38.11127,-8.7975,RIBEIRAS DO ALENTEJO,SANTIAGO DO CACÉM,INAG/IPIMAR,,,,38.11127,8.7975,RIBEIRA DA BADOCA OU SANTO ANDRÉ,-,-
3809138874,25E/04SED,LAGOA SANTO ANDRÉ - B,38.10747,-8.79718,RIBEIRAS DO ALENTEJO,SANTIAGO DO CACÉM,INAG/IPIMAR,,,,38.10747,8.79718,RIBEIRA DA BADOCA OU SANTO ANDRÉ,-,-
3809138878,25E/05SED,LAGOA SANTO ANDRÉ - C,38.10597,-8.79338,RIBEIRAS DO ALENTEJO,SANTIAGO DO CACÉM,INAG/IPIMAR,,,,38.10597,8.79338,RIBEIRA DA BADOCA OU SANTO ANDRÉ,-,-
3809138882,25E/06SED,LAGOA SANTO ANDRÉ - D,38.10122,-8.79437,RIBEIRAS DO ALENTEJO,SANTIAGO DO CACÉM,INAG/IPIMAR,,,,38.10122,8.79437,RIBEIRA DA BADOCA OU SANTO ANDRÉ,-,-
3809138886,25E/07SED,LAGOA SANTO ANDRÉ - E,38.09687,-8.78802,RIBEIRAS DO ALENTEJO,SANTIAGO DO CACÉM,INAG/IPIMAR,,,,38.09687,8.78802,RIBEIRA DA BADOCA OU SANTO ANDRÉ,-,-
3809138268,17B/10SED,LAGOA ÓBIDOS - A,39.42788,-9.23462,RIBEIRAS DO OESTE,-,INAG/IPIMAR,,,,39.42788,9.23462,RIO DA CAL OU LAGOA DE OBIDOS-BRACO DA BARROSA,-,-
3809138272,17B/11SED,LAGOA ÓBIDOS - B,39.42747,-9.22292,RIBEIRAS DO OESTE,-,INAG/IPIMAR,,,,39.42747,9.22292,RIO DA CAL OU LAGOA DE OBIDOS-BRACO DA BARROSA,-,-
3809138276,17B/12SED,LAGOA ÓBIDOS - C,39.41438,-9.21733,RIBEIRAS DO OESTE,-,INAG/IPIMAR,,,,39.41438,9.21733,RIO DA CAL OU LAGOA DE OBIDOS-BRACO DA BARROSA,-,-
3809138280,17B/13SED,LAGOA ÓBIDOS - D,39.42042,-9.20778,RIBEIRAS DO OESTE,-,INAG/IPIMAR,,,,39.42042,9.20778,RIO DA CAL OU LAGOA DE OBIDOS-BRACO DA BARROSA,-,-
3809138284,17B/14SED,LAGOA ÓBIDOS - E,39.40992,-9.20818,RIBEIRAS DO OESTE,-,INAG/IPIMAR,,,,39.40992,9.20818,RIO DA CAL OU LAGOA DE OBIDOS-BRACO DA BARROSA,-,-
3809138288,17B/15SED,LAGOA ÓBIDOS - F,39.40265,-9.19828,RIBEIRAS DO OESTE,-,INAG/IPIMAR,,,,39.40265,9.19828,RIO DA CAL OU LAGOA DE OBIDOS-BRACO DA BARROSA,-,-
3809138292,17B/16SED,LAGOA ÓBIDOS - G,39.39138,-9.22227,RIBEIRAS DO OESTE,-,INAG/IPIMAR,,,,39.39138,9.22227,RIO DA CAL OU LAGOA DE OBIDOS-BRACO DA BARROSA,-,-
3818821616,06E/03SED,LEÇA - PONTE A28,41.19522,-8.68333,LEÇA,MATOSINHOS,INAG/IPIMAR,,,,41.19522,8.68333,RIO LEÇA,-,-
3818821620,06E/04SED,LEÇA - PORTO LEIXÕES,41.18225,-8.70413,LEÇA,-,INAG/IPIMAR,,,,41.18225,8.70413,RIO LEÇA,-,-
3818821628,03F/10SED,LIMA - BERTIANDOS B,41.75547,-8.62813,LIMA/NEIVA,PONTE DE LIMA,INAG/IPIMAR,,,,41.75547,8.62813,RIO LIMA,-,-
3818821656,03D/06SED,LIMA - FOZ,41.67632,-8.84017,LIMA/NEIVA,-,INAG/IPIMAR,,,,41.67632,8.84017,RIO LIMA,-,-
3818821632,03F/11SED,LIMA - MOURA / BARCO,41.73797,-8.65127,LIMA/NEIVA,PONTE DE LIMA,INAG/IPIMAR,,,,41.73797,8.65127,RIO LIMA,-,-
3818821640,03E/03SED,LIMA - PORTO / REGUENGO,41.7022,-8.7375,LIMA/NEIVA,VIANA DO CASTELO,INAG/IPIMAR,,,,41.7022,8.7375,RIO LIMA,-,-
3818821644,03E/04SED,LIMA - PORTUZELO,41.69667,-8.77183,LIMA/NEIVA,VIANA DO CASTELO,INAG/IPIMAR,,,,41.69667,8.77183,RIO LIMA,-,-
3818821624,03F/09SED,LIMA - QUINTA ROSEIRA / SÃO GONÇALO,41.7623,-8.5937,LIMA/NEIVA,PONTE DE LIMA,INAG/IPIMAR,,,,41.7623,8.5937,RIO LIMA,-,-
3818821652,03E/06SED,LIMA - SÃO LOURENÇO,41.69113,-8.82185,LIMA/NEIVA,VIANA DO CASTELO,INAG/IPIMAR,,,,41.69113,8.82185,RIO LIMA,-,-
3818821636,03E/02SED,LIMA - VEIGA,41.72065,-8.69645,LIMA/NEIVA,VIANA DO CASTELO,INAG/IPIMAR,,,,41.72065,8.69645,RIO LIMA,-,-
3818821648,03E/05SED,LIMA - ÍNSUA CAVALAR,41.69353,-8.80112,LIMA/NEIVA,VIANA DO CASTELO,INAG/IPIMAR,,,,41.69353,8.80112,RIO LIMA,-,-
222418406,27L/04S,LIMAS,37.5,-7.37,GUADIANA,SERPA,-,45.0,245299.0,96276.0,37.5,7.37,RIBEIRA LIMAS,247,-
3818821660,14D/01SED,LIS - MONTE REAL (PONTE ESTRADA 349),39.8525,-8.8523,LIS/RIBEIRAS COSTEIRAS,LEIRIA,INAG/IPIMAR,,,,39.8525,8.8523,RIO LIS,-,-
3818821668,14D/06SED,LIS - PRAIA VIEIRA (PONTE),39.88038,-8.96307,LIS/RIBEIRAS COSTEIRAS,MARINHA GRANDE,INAG/IPIMAR,,,,39.88038,8.96307,RIO LIS,-,-
3821242646,02D/04SED,MINHO - CAMINHA,41.8799,-8.84915,MINHO,CAMINHA,INAG/IPIMAR,,,,41.8799,8.84915,RIO MINHO,-,-
3821242642,02E/07SED,MINHO - CAMINHA (PONTE CAMINHO FERRO),41.87533,-8.83262,MINHO,CAMINHA,INAG/IPIMAR,,,,41.87533,8.83262,RIO MINHO,-,-
3821242638,02D/03SED,MINHO - CAMINHA (PONTE ESTRADA 13),41.8787,-8.83563,MINHO,CAMINHA,INAG/IPIMAR,,,,41.8787,8.83563,RIO MINHO,-,-
3821242622,02E/03SED,MINHO - CARVALHA,41.98332,-8.7001,MINHO,VILA NOVA DE CERVEIRA,INAG/IPIMAR,,,,41.98332,8.7001,RIO MINHO,-,-
3821243042,02D/05SED,MINHO - PONTA CABEDELO B,41.86992,-8.86725,MINHO,CAMINHA,INAG/IPIMAR,,,,41.86992,8.86725,RIO MINHO,-,-
3821242634,02E/06SED,MINHO - SEIXAS,41.89907,-8.8297,MINHO,CAMINHA,INAG/IPIMAR,,,,41.89907,8.8297,RIO MINHO,-,-
3821242630,02E/05SED,MINHO - VARANDAS,41.91063,-8.80015,MINHO,CAMINHA,INAG/IPIMAR,,,,41.91063,8.80015,RIO MINHO,-,-
3821242626,02E/04SED,MINHO - VILA NOVA CERVEIRA B,41.93912,-8.75098,MINHO,VILA NOVA DE CERVEIRA,INAG/IPIMAR,,,,41.93912,8.75098,RIO MINHO,-,-
3821243070,28E/04SED,MIRA - ADEGAS,37.65592,-8.71245,MIRA,ODEMIRA,INAG/IPIMAR,,,,37.65592,8.71245,RIO MIRA,-,-
3821243062,28E/02SED,MIRA - AÇUDE BOTELHA GRANDE,37.63035,-8.69447,MIRA,ODEMIRA,INAG/IPIMAR,,,,37.63035,8.69447,RIO MIRA,-,-
3821243066,28E/03SED,MIRA - CASÃO,37.63967,-8.70305,MIRA,ODEMIRA,INAG/IPIMAR,,,,37.63967,8.70305,RIO MIRA,-,-
3821243136,27E/05SED,MIRA - FOZ,37.71775,-8.78982,MIRA,-,INAG/IPIMAR,,,,37.71775,8.78982,RIO MIRA,-,-
3821243120,27E/02SED,MIRA - FOZ PONTE QUEBRADA,37.70073,-8.73557,MIRA,ODEMIRA,INAG/IPIMAR,,,,37.70073,8.73557,RIO MIRA,-,-
3821243128,27E/03SED,MIRA - FOZ PORTO MÓ,37.72612,-8.75247,MIRA,ODEMIRA,INAG/IPIMAR,,,,37.72612,8.75247,RIO MIRA,-,-
3821243116,27E/01SED,MIRA - MONTANTE MOINHO LOURAZ,37.67717,-8.72805,MIRA,ODEMIRA,INAG/IPIMAR,,,,37.67717,8.72805,RIO MIRA,-,-
3821243132,27E/04SED,MIRA - PONTE ESTRADA 393,37.72733,-8.77192,MIRA,ODEMIRA,INAG/IPIMAR,,,,37.72733,8.77192,RIO MIRA,-,-
6868863390,28F/06,MIRA - QUINTA VALE PALHETE (Sedimentos),37.61779,-8.65584,MIRA,ODEMIRA,ARH-ALENTEJO,,153846.0,72507.0,37.61779,8.65584,RIO MIRA,-,-
222396054,25G/03S,MOINHO DA GAMITINHA,38.04,-8.24,SADO,FERREIRA DO ALENTEJO,-,28.0,176420.0,121910.0,38.04,8.24,RIO SADO,2721,-
222396052,25G/02S,MOINHO DO BRAVO,38.04,-8.25,SADO,GRÂNDOLA,-,28.0,175505.0,121785.0,38.04,8.25,RIBEIRA DE CORONA,218,-
222328126,18I/01S,MOINHO NOVO,39.14,-8.02,TEJO,PONTE DE SOR,-,90.0,209185.0,251965.0,39.14,8.02,RIO SÔR,634,-
222150176,10K/04S,MOINHOS DE PEPIM,40.39,-7.44,MONDEGO,PENALVA DO CASTELO,-,350.0,233407.0,409905.0,40.39,7.44,RIBEIRA DE COJA,133,-
3823617926,13D/04SED,MONDEGO - CRAVEIRAS CIMA,40.12643,-8.84773,MONDEGO,FIGUEIRA DA FOZ,INAG/IPIMAR,,,,40.12643,8.84773,RIO MONDEGO,-,-
3823617930,13D/05SED,MONDEGO - PONTE GALA B,40.13417,-8.8534,MONDEGO,FIGUEIRA DA FOZ,INAG/IPIMAR,,,,40.13417,8.8534,RIO MONDEGO,-,-
3823617918,13E/07SED,MONDEGO - QUINTA CANAL,40.11083,-8.78115,MONDEGO,FIGUEIRA DA FOZ,INAG/IPIMAR,,,,40.11083,8.78115,RIO MONDEGO,-,-
3823617922,13E/08SED,MONDEGO - VALE ROSAS,40.14095,-8.81592,MONDEGO,FIGUEIRA DA FOZ,INAG/IPIMAR,,,,40.14095,8.81592,RIO MONDEGO,-,-
3823617914,13E/06SED,MONDEGO - VERRIDE B,40.14322,-8.71,MONDEGO,MONTEMOR-O-VELHO,INAG/IPIMAR,,,,40.14322,8.71,RIO MONDEGO,-,-
3821243046,28F/01SED,MONTANTE ODEMIRA,37.59218,-8.64797,MIRA,-,INAG/IPIMAR,,,,37.59218,8.64797,RIO MIRA,-,-
222416664,26K/01S,MONTE DA ARREGOTA,37.51,-7.49,GUADIANA,BEJA,-,106.0,227124.0,99090.0,37.51,7.49,RIBEIRA DA LAPA OU BARRANCO DO LOUREDO,96,-
222416668,27J/01S,MONTE DA PONTE,37.5,-7.51,GUADIANA,MÉRTOLA,-,88.0,224968.0,96152.0,37.5,7.51,RIBEIRA DE TERGES,701,-
8671846378,21O/01,MONTE DA VINHA (Sedimentos),38.831796,-7.084847,GUADIANA,ELVAS,ARH-ALENTEJO,,290832.0,2082004.0,38.831796,7.084847,RIO GUADIANA,-,1980/81
222396032,21O/01S,MONTE DA VINHA H,38.831611,-7.084478,GUADIANA,ELVAS,ARH-ALENTEJO,160.0,291055.0,207636.0,38.831611,7.084478,RIO GUADIANA,49500,-
222355348,19N/01S,MONTE PISÃO,39.07,-7.16,GUADIANA,ARRONCHES,-,248.0,274118.0,238812.0,39.07,7.16,RIO CAIA,218,-
6798528168,14D/17,MONTE REAL (Sedimentos),39.85172,-8.85256,LIS/RIBEIRAS COSTEIRAS,LEIRIA,ARH-CENTRO,,138429.16,320618.0,39.85172,8.85256,RIO LIS,-,-
3821243540,04E/02SED,NEIVA - BARCA,41.6096,-8.80707,NEIVA,-,INAG/IPIMAR,,,,41.6096,8.80707,RIO NEIVA,-,-
3821243140,04E/01SED,NEIVA - GÂNDARA / SANTA TECA,41.60865,-8.79675,NEIVA,-,INAG/IPIMAR,,,,41.60865,8.79675,RIO NEIVA,-,-
222438220,30M/01S,ODELEITE,37.2,-7.29,GUADIANA,CASTRO MARIM,-,6.0,257102.0,40029.0,37.2,7.29,RIBEIRA DE ODELEITE,345,-
3821243050,28F/02SED,ODEMIRA - BAIRRO C.H.E.,37.5979,-8.64695,MIRA,-,INAG/IPIMAR,,,,37.5979,8.64695,RIO MIRA,-,-
222423674,28K/02S,OEIRAS,37.4,-7.43,GUADIANA,MÉRTOLA,-,53.0,236674.0,77743.0,37.4,7.43,RIBEIRA DE OEIRAS,476,-
6798527972,08F/11,PARAMOS (Sedimentos),40.97483,-8.640827,OCEANO ATLÂNTICO,ESPINHO,ARH-NORTE,,157265.2,445209.86,40.97483,8.640827,RIBEIRA DA LAMA,-,-
222375846,20I/04S,PAVIA,38.51,-8.43,TEJO,MORA,-,15.0,210588.0,214726.0,38.51,8.43,RIBEIRA DE TERA,610,-
6798527910,05F/13,PELHE ESTAÇÃO (Sedimentos),41.348942,-8.529262,AVE,VILA NOVA DE FAMALICÃO,ARH-NORTE,,166845.25,486710.9,41.348942,8.529262,RIO PELHE,-,-
6798527942,05F/14,PELHE GARRIDA (Sedimentos),41.35195,-8.524593,AVE,VILA NOVA DE FAMALICÃO,ARH-NORTE,,167237.55,487043.23,41.35195,8.524593,RIO PELHE,-,-
222346378,19C/01S,PENEDOS DE ALENQUER,39.08,-9.05,TEJO,ALENQUER,-,100.0,117695.0,241015.0,39.08,9.05,RIO ALENQUER,6,-
10235929218,05G/18,PESQUEIRO DE RIBA DE AVE (Sedimentos),41.39674,-8.394845,AVE,-,ARH-NORTE,,,,41.39674,8.394845,-,-,-
6798527960,05G/16,POMBAL (Sedimentos),41.368505,-8.419926,AVE,SANTO TIRSO,ARH-NORTE,,175881.13,488711.59,41.368505,8.419926,RIO AVE,-,-
222349490,19C/03S,PONTE ALENQUER,39.03,-9.0,TEJO,ALENQUER,-,20.0,125082.0,232396.0,39.03,9,RIO ALENQUER,119,-
222361964,19N/02S,PONTE ALGALÉ,39.03,-7.16,GUADIANA,ARRONCHES,-,240.0,274518.0,232698.0,39.03,7.16,RIBEIRA DE ALGALÉ,122,-
222416654,26G/04S,PONTE ALVALADE CAMPILHAS,37.56,-8.24,SADO,SANTIAGO DO CACÉM,-,48.0,176245.0,107365.0,37.56,8.24,RIBEIRA DE CAMPILHAS,696,-
222416660,26G/05S,PONTE ALVALADE SADO,37.57,-8.23,SADO,SANTIAGO DO CACÉM,-,50.0,178175.0,108290.0,37.57,8.23,RIO SADO,652,-
222263616,12E/01S,PONTE AZENHA NOVA,40.13,-8.43,MONDEGO,FIGUEIRA DA FOZ,-,6.0,149727.0,362002.0,40.13,8.43,RIO MARNEL,51,-
222328124,18E/06S,PONTE BARBANCHO,39.16,-8.47,TEJO,SANTARÉM,-,10.0,143613.0,256930.0,39.16,8.47,-,235,-
222349488,19C/02S,PONTE BARNABÉ,39.03,-9.01,TEJO,ALENQUER,-,28.0,123993.0,232826.0,39.03,9.01,RIO ALENQUER,114,-
222370708,20H/02S,PONTE BROTAS,38.53,-8.1,TEJO,MORA,-,74.0,196879.0,213368.0,38.53,8.1,RIO DIVÔR,291,-
222267678,12G/02S,PONTE CABOUCO,40.11,-8.22,MONDEGO,COIMBRA,-,33.0,179497.0,356737.0,40.11,8.22,RIO CEIRA,506,-
222370700,20C/01S,PONTE CANAS,38.51,-9.07,TEJO,LOURES,-,3.0,114375.0,209726.0,38.51,9.07,-,104,-
222396030,21F/01S,PONTE CANHA,38.46,-8.37,TEJO,MONTIJO,-,33.0,157234.0,201781.0,38.46,8.37,RIO ALMANSOR OU RIBEIRA DE SANTO ESTEVÃO OU DE CANHA,497,-
222284860,13E/04S,PONTE CASAL DA ROLA,40.01,-8.43,MONDEGO,POMBAL,-,6.0,149590.0,339293.0,40.01,8.43,RIBEIRA DA SENHORA DO PRANTO,138,-
222285256,13F/02S,PONTE CASEVÉL,40.08,-8.33,MONDEGO,CONDEIXA-A-NOVA,-,12.0,164108.0,351334.0,40.08,8.33,RIBEIRO DO VALE DA EGA,146,-
221780250,02P/01S,PONTE CASTREDOS,41.5,-6.53,DOURO,BRAGANÇA,-,625.0,302867.0,542157.0,41.5,6.53,RIO BACEIRO,119,-
8671803360,20F/02S,PONTE CORUCHE H,38.95528,-8.52166,TEJO,CORUCHE,Autoridade Nacional da Água,,166214.0,221091.0,38.95528,8.52166,RIO SORRAIA,5870,-
222349494,19D/05S,PONTE COURAÇA,39.01,-8.58,TEJO,ALENQUER,-,6.0,127705.0,228499.0,39.01,8.58,RIO GRANDE DA PIPA,114,-
222263610,11I/07S,PONTE DINHA,40.29,-8.03,MONDEGO,TONDELA,-,190.0,206441.0,390209.0,40.29,8.03,RIO DINHA,100,-
222370706,20G/01S,PONTE ERRA,39.0,-8.27,TEJO,CORUCHE,-,23.0,171714.0,225681.0,39,8.27,VALA DE ERRA,232,-
222172166,10N/01S,PONTE FAIA,40.34,-7.19,MONDEGO,GUARDA,-,470.0,269085.0,400594.0,40.34,7.19,RIO MONDEGO,203,-
222328120,18E/01S,PONTE FREIRA,39.16,-8.49,TEJO,RIO MAIOR,-,10.0,141386.0,256444.0,39.16,8.49,RIO MAIOR,184,-
221937634,04O/02S,PONTE GUIDE,41.38,-7.09,DOURO,MIRANDELA,-,250.0,281654.0,518834.0,41.38,7.09,RIBEIRA DE MACEDO,283,-
222150190,10L/01S,PONTE JUNCAIS,40.37,-7.31,MONDEGO,FORNOS DE ALGODRES,-,330.0,251768.0,405380.0,40.37,7.31,RIO MONDEGO,606,-
222162310,10M/04S,PONTE LAGEOSA MONDEGO,40.38,-7.2,MONDEGO,CELORICO DA BEIRA,-,440.0,267027.0,407035.0,40.38,7.2,RIBEIRA DA CABECA ALTA,55,-
221800176,04N/02S,PONTE LILELA,41.32,-7.15,DOURO,VALPAÇOS,-,232.0,273333.0,507852.0,41.32,7.15,RIBEIRA DE LILA,96,-
222306324,15E/03S,PONTE MESTRAS,39.45,-8.49,LIS/RIBEIRAS COSTEIRAS,LEIRIA,-,26.0,140751.0,309275.0,39.45,8.49,RIO LENA,179,-
222002234,09F/01S,PONTE MINHOTEIRA,40.47,-8.3,VOUGA/RIBEIRAS COSTEIRAS,OLIVEIRA DE AZEMÉIS,-,20.0,168100.0,423781.0,40.47,8.3,RIO ANTUÃ,114,-
222172162,10M/05S,PONTE MISERELA,40.33,-7.2,MONDEGO,GUARDA,-,530.0,267425.0,397211.0,40.33,7.2,RIO MONDEGO,178,-
222294050,13F/04S,PONTE MOCATE,40.05,-8.38,MONDEGO,SOURE,-,8.0,156918.0,346115.0,40.05,8.38,RIO ARUNCA,478,-
111105223,23M/01S,PONTE MOURÃO,38.24,-7.23,GUADIANA,REGUENGOS DE MONSARAZ,-,105.0,264920.0,159192.0,38.24,7.23,RIO GUADIANA,51922,-
222277722,12H/03S,PONTE MUCELA,40.15,-8.12,MONDEGO,VILA NOVA DE POIARES,-,72.0,194152.0,364888.0,40.15,8.12,RIO CEIRA,666,-
243370842,17F/02S,PONTE NOVA,39.28,-8.32,TEJO,TORRES NOVAS,-,25.0,166396.0,278007.0,39.28,8.32,RIO ALMONDA,102,-
222349492,19D/04S,PONTE OTA,39.06,-8.59,TEJO,ALENQUER,-,20.0,126518.0,238693.0,39.06,8.59,RIBEIRA DA OTA,56,-
222328114,17L/01S,PONTE PANASCO,39.26,-7.32,TEJO,CASTELO DE VIDE,-,318.0,251133.0,273970.0,39.26,7.32,RIBEIRA DE NISA,109,-
222383168,21C/01S,PONTE PINHAL,38.5,-9.09,TEJO,LOURES,-,20.0,110804.0,208449.0,38.5,9.09,RIBEIRA DE LOURES,79,-
222396034,22G/01S,PONTE POMAR,38.35,-8.29,SADO,MONTEMOR-O-NOVO,-,50.0,168775.0,179865.0,38.35,8.29,RIBEIRA DA MARATECA,132,-
222026810,09I/03S,PONTE POUVES,40.46,-8.04,VOUGA/RIBEIRAS COSTEIRAS,SÃO PEDRO DO SUL,-,163.0,206238.0,422825.0,40.46,8.04,RIBEIRA DO CASTANHEIRO DO SUL,110,-
222150188,10K/05S,PONTE PRIME,40.38,-7.5,MONDEGO,VISEU,-,280.0,225522.0,407965.0,40.38,7.5,RIO SATÃO OU RIBEIRA DA PENA,95,-
221780268,02Q/01S,PONTE RABAL,41.52,-6.45,DOURO,BRAGANÇA,-,598.0,315043.0,546099.0,41.52,6.45,RIO SABOR,76,-
222128014,10G/05S,PONTE REDONDA,40.33,-8.23,VOUGA/RIBEIRAS COSTEIRAS,ÁGUEDA,-,30.0,179120.0,397871.0,40.33,8.23,RIO ÁGUEDA,152,-
222392182,21C/02S,PONTE RESINGA,38.5,-9.08,TEJO,LOURES,-,10.0,112088.0,207496.0,38.5,9.08,-,42,-
222315994,17F/03S,PONTE RIBEIRA PERNES,39.23,-8.39,TEJO,SANTARÉM,-,30.0,154905.0,269627.0,39.23,8.39,RIO ALVIELA,173,-
222438222,31H/02S,PONTE RODOVIÁRIA,37.05,-8.1,RIBEIRAS DO ALGARVE,LOULÉ,-,25.0,196565.0,17477.0,37.05,8.1,RIBEIRA DA QUARTEIRA OU DE ALTE,315,-
222284866,13F/01S,PONTE RODÃO,40.08,-8.31,MONDEGO,CONDEIXA-A-NOVA,-,24.0,168093.0,352937.0,40.08,8.31,RIBEIRA DA MALGA,10,-
222150170,10K/01S,PONTE SANTA CLARA,40.4,-7.41,MONDEGO,PENALVA DO CASTELO,-,370.0,236115.0,410430.0,40.4,7.41,RIO DÃO,177,-
222370702,20E/02S,PONTE SANTO ESTEVÃO,38.51,-8.43,TEJO,BENAVENTE,-,15.0,149179.0,209680.0,38.51,8.43,-,981,-
222406178,26F/02S,PONTE SÃO DOMINGOS,37.56,-8.32,SADO,SANTIAGO DO CACÉM,-,75.0,164225.0,107420.0,37.56,8.32,RIBEIRA DE SÃO DOMINGOS,145,-
221788720,04N/01S,PONTE VALE DE TELHAS,41.38,-7.15,DOURO,VALPAÇOS,-,252.0,273514.0,518574.0,41.38,7.15,-,957,-
222026034,09G/01S,PONTE VALE MAIOR,40.42,-8.28,VOUGA/RIBEIRAS COSTEIRAS,ALBERGARIA-A-VELHA,-,18.0,172314.0,414223.0,40.42,8.28,RIO CAIMA,188,-
222002228,06P/01S,PONTE VELHA CAPITÃO,41.19,-6.55,DOURO,ALFÂNDEGA DA FÉ,-,198.0,301451.0,483215.0,41.19,6.55,RIBEIRA DE RABO DE BURRO OU DE ZACARIAS,139,-
222328128,18K/01S,PONTE VILA FORMOSA,39.13,-7.47,TEJO,ALTER DO CHÃO,-,137.0,229768.0,250007.0,39.13,7.47,RIBEIRA DA RAIA OU DE SEDA,652,-
221937640,04O/03S,PONTE VILAR,41.31,-7.08,DOURO,MIRANDELA,-,240.0,282649.0,505133.0,41.31,7.08,RIBEIRA DE CARVALHAIS,207,-
222026808,09I/02S,PONTE VOUZELA,40.44,-8.07,VOUGA/RIBEIRAS COSTEIRAS,SÃO PEDRO DO SUL,-,140.0,201797.0,418766.0,40.44,8.07,RIO VOUGA,649,-
222026812,09I/04S,PONTÃO DO AVELAL,40.44,-8.07,VOUGA/RIBEIRAS COSTEIRAS,VOUZELA,-,195.0,201492.0,417442.0,40.44,8.07,RIO ZELA,18,-
9724181758,02E/13,POÇO NEGRO - AFLUENTE DO COURA (Sedimentos),41.877294,-8.714916,MINHO,-,ARH-NORTE,,,,41.877294,8.714916,-,-,-
6798562912,20C/16,PT. AMÉRICO (Sedimentos),38.835567,-9.122393,TEJO,LOURES,ARH-TEJO,,113994.68,208194.73,38.835567,9.122393,RIBEIRA DE LOURES,-,-
6798562916,19A/07,PT. ARANHA (Sedimentos),39.078398,-9.371349,RIBEIRAS DO OESTE,TORRES VEDRAS,ARH-TEJO,,92743.53,235418.47,39.078398,9.371349,RIO SIZANDRO,-,-
222370704,20F/04,PT. CORUCHE (Sedimentos),38.95528,-8.52166,TEJO,CORUCHE,ARH-TEJO,15.0,166214.0,221091.0,38.95528,8.52166,RIO SORRAIA,5870,-
6838466882,19E/08,PT. D. AMÉLIA - TEJO (Sedimentos),39.106738,-8.73596,TEJO,SALVATERRA DE MAGOS,ARH-TEJO,,148308.0,237541.0,39.106738,8.73596,RIO TEJO,-,-
9636725404,04E/16,PT. DAS ALVAS (Sedimentos),41.636396,-8.711931,OCEANO ATLÂNTICO,-,ARH-NORTE,,,,41.636396,8.711931,-,-,-
9959953518,06F/09,PT. DO CARRO (Sedimentos),41.215154,-8.667318,LEÇA,MATOSINHOS,ARH-NORTE,,,,41.215154,8.667318,RIO LEÇA,-,-
6798528156,12F/05,PT. FORMOSELHA (Sedimentos),40.18217,-8.61729,MONDEGO,MONTEMOR-O-VELHO,ARH-CENTRO,,156728.18,356821.93,40.18217,8.61729,RIO MONDEGO,-,-
6798563092,22D/06,PT. MOITA (Sedimentos),38.64524,-8.991497,TEJO,MOITA,ARH-TEJO,,125162.34,186950.24,38.64524,8.991497,RIO MOITA,-,-
6798562930,17F/22,PT. S. VICENTE DO PAÚL (Sedimentos),39.343696,-8.627054,TEJO,SANTARÉM,ARH-TEJO,,157313.37,264258.03,39.343696,8.627054,RIO ALVIELA,-,-
8671846382,27L/06,PULO DO LOBO (Sedimentos),37.80567,-7.63305,GUADIANA,MÉRTOLA,ARH-ALENTEJO,,243790.0,93763.0,37.80567,7.63305,RIO GUADIANA,-,-
222416670,27L/01S,PULO DO LOBO H,37.8078532,-7.6346617,GUADIANA,MÉRTOLA,ARH-ALENTEJO,31.0,243790.0,93763.0,37.8078532,7.6346617,RIO GUADIANA,60883,-
222002232,07L/03S,QUINTA CASTELO BORGES,41.09,-7.38,DOURO,ARMAMAR,-,75.0,241304.0,464007.0,41.09,7.38,RIO TEDO,171,-
6798562934,17F/21,QUINTA DA BROA NORTE (Sedimentos),39.371566,-8.532646,TEJO,GOLEGÃ,ARH-TEJO,,165466.0,267312.0,39.371566,8.532646,RIO ALMONDA,-,-
222328118,17M/01S,RASA,39.21,-7.23,TEJO,MARVÃO,-,500.0,264655.0,264981.0,39.21,7.23,RIBEIRA DA RASA,8,-
3809138226,31F/05SED,RIA ALVOR - A,37.12778,-8.62083,RIBEIRAS DO ALGARVE,PORTIMÃO,INAG/IPIMAR,,,,37.12778,8.62083,-,-,-
3809137838,31F/08SED,RIA ALVOR - ALVOR,37.12778,-8.5975,RIBEIRAS DO ALGARVE,PORTIMÃO,INAG/IPIMAR,,,,37.12778,8.5975,-,-,-
3809136554,31F/07SED,RIA ALVOR - MONTANTE ALVOR,37.13306,-8.59611,RIBEIRAS DO ALGARVE,PORTIMÃO,INAG/IPIMAR,,,,37.13306,8.59611,-,-,-
3809138230,31F/06SED,RIA ALVOR - QUATRO ÁGUAS,37.12556,-8.00417,RIBEIRAS DO ALGARVE,-,INAG/IPIMAR,,,,37.12556,8.00417,-,-,-
3809137842,31F/03SED,RIA ALVOR - QUINTA ROCHA,37.13028,-8.00167,RIBEIRAS DO ALGARVE,PORTIMÃO,INAG/IPIMAR,,,,37.13028,8.00167,-,-,-
