# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,basin,altitude,coord_x,coord_y,latitude_n,longitude_w,rio,area_drenada_km2,distancia_foz_km
111717506,10F/04,PONTE SÃO JOÃO LOURE,40.626811297,-8.543147324,VOUGA/RIBEIRAS COSTEIRAS,7.0,165307.15,406517.86,40.626811297,-8.543147324,RIO VOUGA,2322.59,27.11
111717485,05F/03,PONTE TROFA,41.344861482,-8.55829289,AVE/LEÇA,25.0,164414.35,486267.46,41.344861482,-8.55829289,RIO AVE,986.87,23.17
111717507,09G/01,PONTE VALE MAIOR,40.693377056,-8.461256798,VOUGA/RIBEIRAS COSTEIRAS,32.0,172263.49,413880.82,40.693377056,-8.461256798,RIO CAIMA,189.7,48.48
111717495,04N/01H,PONTE VALE TELHAS,41.632113741,-7.24660455,DOURO,267.0,273871.42,518462.79,41.632113741,-7.24660455,RIO RABAÇAL,962.78,219.35
111717542,18K/01H,PONTE VILA FORMOSA,39.215858006,-7.784436094,TEJO,139.0,230111.89,249829.88,39.215858006,-7.784436094,RIBEIRA DA RAIA OU DE SEDA,664.81,202.1
111717508,10G/02H,PONTE ÁGUEDA,40.570872628,-8.447534885,VOUGA/RIBEIRAS COSTEIRAS,12.0,173374.64,400272.63,40.570872628,-8.447534885,RIO ÁGUEDA,404.28,40.96
111717527,17F/10,QUINTA DA BROA (NORTE),39.363813513,-8.524505374,TEJO,19.0,166267.84,266271.81,39.363813513,-8.524505374,RIO ALMONDA,221,128.61
111717490,06O/08H,QUINTA DAS LARANJEIRAS (INAG),41.208143878,-7.059870863,DOURO,161.0,290014.99,471550.82,41.208143878,-7.059870863,RIO SABOR,3487.51,188.62
111717493,04N/06,QUINTA MARAVILHA,41.50524432,-7.19764443,DOURO,218.0,278103.77,504414.69,41.50524432,-7.19764443,RIO TUELA,2565.34,200.77
111717530,17E/07,RIBEIRA DE CARVALHO/JUSANTE ETAR,39.447005646,-8.669040885,TEJO,54.0,153866.27,275572.28,39.447005646,-8.669040885,RIBEIRA DO CARVALHO,48.7,148.07
111717519,17B/02BM,RIO ARNÓIA,39.389164484,-9.199739932,RIBEIRAS DO OESTE,1.0,108106.92,269556.47,39.389164484,-9.199739932,RIO ARNOIA,387.49,7.54
111717520,17B/03BM,RIO CAL,39.401595965,-9.177476307,RIBEIRAS DO OESTE,3.0,110041.0,270914.28,39.401595965,-9.177476307,RIO DA CAL OU LAGOA DE OBIDOS-BRACO DA BARROSA,18.26,8.26
111717574,29G/01H,SAPEIRA,37.340506437,-8.390392543,ARADE,91.0,177198.96,41633.35,37.340506437,-8.390392543,RIBEIRA DE ODELOUCA,317.25,49.37
111717523,15P/02H,SEGURA (INAG),39.815227486,-6.982694054,TEJO,196.0,298504.73,316950.84,39.815227486,-6.982694054,RIO ERGES,981.8,315.42
111717513,11I/08H,SOBRAL/FERREIRÓS,40.454321516,-8.046021121,MONDEGO,137.0,207387.4,387286.0,40.454321516,-8.046021121,RIO DÃO,1043.96,112.55
111717503,06G/06,SOUTO,41.227125591,-8.440939723,DOURO,134.0,174189.96,473150.0,41.227125591,-8.440939723,RIO FERREIRA,94.4,42.75
111717514,11K/03,SÃO GIÃO,40.341775466,-7.816467349,MONDEGO,269.0,226904.31,374832.81,40.341775466,-7.816467349,RIO ALVA OU RIBEIRA DA FERVENÇA,120.42,157.78
111717478,03F/04,SÃO JOÃO,41.770721959,-8.585967577,LIMA/NEIVA,2.0,162346.4,533578.12,41.770721959,-8.585967577,RIO LIMA,2218.14,26.34
111717563,24G/02H,SÃO ROMÃO DO SADO,38.252286599,-8.359212913,SADO,7.0,180207.24,142828.6,38.252286599,-8.359212913,RIO SADO,4649.48,78.23
111717511,11E/01,SÃO TOMÉ,40.421320116,-8.750248499,VOUGA/RIBEIRAS COSTEIRAS,12.0,147624.54,383801.01,40.421320116,-8.750248499,RIO VOUGA,215.03,32.54
111717484,05G/06,TAIPAS,41.490269396,-8.3275271,AVE/LEÇA,112.0,183765.0,502347.87,41.490269396,-8.3275271,RIO AVE,296.51,59.27
111717476,03D/02,VALADA,41.804540429,-8.8403737,MINHO/ÂNCORA,16.0,141223.66,537477.21,41.804540429,-8.8403737,RIO ÂNCORA,63.41,2.4
111717496,06L/02H,VALE DE MENDIZ,41.235356883,-7.535576416,DOURO,176.0,250095.71,474190.13,41.235356883,-7.535576416,RIO PINHÃO,246.17,136.29
111717553,23K/01H,VENDINHA,38.459939498,-7.678152371,GUADIANA,162.0,239708.36,165952.56,38.459939498,-7.678152371,RIO DEGEBE,821.31,202.08
111717575,30F/02H,VIDIGAL,37.203784438,-8.606127431,RIBEIRAS DO ALGARVE,27.0,158005.72,26533.25,37.203784438,-8.606127431,RIBEIRO DO FARELO,18.58,12.01
111717518,15E/09,VIDIGAL/LIS,39.724346139,-8.788733301,LIS/RIBEIRAS COSTEIRAS,50.0,143787.79,306433.4,39.724346139,-8.788733301,RIO LIS,113.06,31.86
111717498,03M/04H,VILARINHO,41.83185281,-7.426922625,DOURO,362.0,258663.95,540509.29,41.83185281,-7.426922625,RIO TÂMEGA,728.63,192.35
111717487,05H/02H,VIZELA SANTO ADRIÃO,41.375158145,-8.264765325,AVE/LEÇA,147.0,188986.7,489553.25,41.375158145,-8.264765325,RIO VIZELA,219.12,55.39
111717550,19O/02H,XÉVORA,39.117218723,-7.039433988,GUADIANA,217.0,294586.12,239390.19,39.117218723,-7.039433988,RIO XÉVORA,491.96,303.82
111717504,07P/03,ÁGUEDA,41.026164697,-6.929534824,DOURO,134.0,301225.79,451483.05,41.026164697,-6.929534824,RIO ÁGUEDA,2593.46,216.27
