# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,municipality,latitude_n,longitude_w,zona
100611703,PTCQ3J,SALEMA,37.06476,-8.82482,VILA DO BISPO,37.06476,-8.82482,COS
100611723,PTAQ3D,SALGA,38.6475,-27.09694,ANGRA DO HEROÍSMO,38.6475,-27.09694,COS
100611480,PTCP7Q,SALGADO,39.54808,-9.11192,NAZARÉ,39.54808,-9.11192,COS
100611582,PTCF2J,SALGADOS,37.08845,-8.32939,ALBUFEIRA,37.08845,-8.32939,COS
100611724,PTAN9L,SALGUEIROS,38.67056,-27.07417,ANGRA DO HEROÍSMO,38.67056,-27.07417,COS
100611408,PTCN9X,SALGUEIROS,41.12083,-8.66639,VILA NOVA DE GAIA,41.12083,-8.66639,COS
765759092,PTCD8E,SAMOUQUEIRA-SINES,37.86778,-8.79333,SINES,37.86778,-8.79333,COS
3407374434,PTCD8X,SANDOMIL,40.35622,-7.78147,SEIA,40.35622,-7.78147,INT
7349720326,PTCX9T,SANTA CLARA,37.5151054,-8.4429397,ODEMIRA,37.5151054,-8.4429397,INT
100611738,PTAP7J,SANTA CRUZ DAS FLORES,39.458,-31.121,SANTA CRUZ DAS FLORES,39.458,-31.121,COS
9625484520,PTAE7J,SANTA CRUZ DAS RIBEIRAS,38.40435,-28.18693,LAJES DO PICO,38.40435,-28.18693,COS
100611573,PTCT8C,SANTA EULÁLIA,37.08777,-8.21397,ALBUFEIRA,37.08777,-8.21397,COS
765759070,PTCK9V,SANTA HELENA,39.13529,-9.38364,TORRES VEDRAS,39.13529,-9.38364,COS
1988821536,PTCD3H,SANTA LUZIA (ALB. SANTA LUZIA),40.09111,-7.85322,PAMPILHOSA DA SERRA,40.09111,-7.85322,INT
11698173080,PTCW9T,SANTA MARINHA - CORTEGAÇA SUL,40.930173,-8.659395,OVAR,40.930173,-8.659395,COS
100611488,PTCP2E,SANTA RITA-NORTE,39.17449,-9.35856,TORRES VEDRAS,39.17449,-9.35856,COS
100611494,PTCW2K,SANTA RITA-SUL,39.17145,-9.36011,TORRES VEDRAS,39.17145,-9.36011,COS
5639082300,PTME3H,SANTIAGO,32.6464,-16.8985,FUNCHAL,32.6464,-16.8985,COS
4143293754,PTCQ8P,SANTO AMARO,38.684326,-9.311949,OEIRAS,38.684326,-9.311949,TRAN
13751027290,PTCE8H,SANTO ANDRÉ,41.41644,-8.78772,PÓVOA DE VARZIM,41.41644,-8.78772,COS
100611711,PTCU8C,SANTO ANTÓNIO,37.17417,-7.42583,VILA REAL DE SANTO ANTÓNIO,37.17417,-7.42583,COS
100611730,PTAF3T,SARGENTOS,38.72528,-27.06056,PRAIA DA VITÓRIA,38.72528,-27.06056,COS
100611515,PTCF7X,SAÚDE,38.62898,-9.22904,ALMADA,38.62898,-9.22904,COS
100611394,PTCJ9N,SECA,41.01444,-8.64611,ESPINHO,41.01444,-8.64611,COS
7351342550,PTCP9F,SEGÕES,40.86259,-7.6816,MOIMENTA DA BEIRA,40.86259,-7.6816,INT
112246866,PTCJ9F,SENHOR DA PEDRA,41.06917,-8.65861,VILA NOVA DE GAIA,41.06917,-8.65861,COS
2443344364,PTCN3Q,SENHORA DA GRAÇA,40.15722,-8.19694,LOUSÃ,40.15722,-8.19694,INT
773126386,PTCH3K,SENHORA DA PIEDADE,40.10028,-8.23444,LOUSÃ,40.10028,-8.23444,INT
100611456,12400008060901,SENHORA DA PIEDADE (MIRANDA DO CORVO),40.06252,-8.29861,MIRANDA DO CORVO,40.06252,-8.29861,-
4143292372,PTCD3K,SENHORA DA RIBEIRA,40.34346,-8.12401,SANTA COMBA DÃO,40.34346,-8.12401,INT
100611607,PTCE2H,SENHORA DA ROCHA,37.09687,-8.38583,LAGOA,37.09687,-8.38583,COS
765759080,PTCT3K,SEREIA,38.60137,-9.21095,ALMADA,38.60137,-9.21095,COS
7351353888,PTMK3V,SERRA DE ÁGUA,32.71643,-17.16879,CALHETA,32.71643,-17.16879,COS
4143293756,PTCX9C,SESMO,39.859781,-7.742674,CASTELO BRANCO,39.859781,-7.742674,INT
6793220214,PTCJ7H,SETE FONTES,40.35704,-8.53766,CANTANHEDE,40.35704,-8.53766,INT
100611391,PTCF9C,SILVALDE,40.99028,-8.6475,ESPINHO,40.99028,-8.6475,COS
100611725,PTAL7K,SILVEIRA,38.65556,-27.235,ANGRA DO HEROÍSMO,38.65556,-27.235,COS
6793219854,PTCE2K,SOUTO DO RIO,40.56137,-8.42416,ÁGUEDA,40.56137,-8.42416,INT
100611387,PTCX7J,SUAVE MAR,41.54583,-8.79333,ESPOSENDE,41.54583,-8.79333,TRAN
5643231934,PTMJ7X,SÃO FERNANDO,32.6857,-16.7929,SANTA CRUZ,32.6857,-16.7929,COS
100611423,PTCX2L,SÃO JACINTO,40.66944,-8.74722,AVEIRO,40.66944,-8.74722,COS
100611744,PTAU9N,SÃO LOURENÇO,36.99028,-25.05361,VILA DO PORTO,36.99028,-25.05361,COS
7944175324,PTAT2K,SÃO MATEUS,38.43078,-28.46103,MADALENA,38.43078,-28.46103,COS
6793219850,PTCP8J,SÃO PEDRO DE MACEDA,40.92042,-8.66329,OVAR,40.92042,-8.66329,COS
100611571,PTCU7F,SÃO RAFAEL,37.07461,-8.28079,ALBUFEIRA,37.07461,-8.28079,COS
100611554,PTCX3M,SÃO TORPES,37.92596,-8.80857,SINES,37.92596,-8.80857,COS
112246822,PTCW8P,SÃOZINHA,41.0725,-8.65833,VILA NOVA DE GAIA,41.0725,-8.65833,COS
771350892,PTCH2M,TABERNA SECA,39.84065,-7.593,CASTELO BRANCO,39.84065,-7.593,INT
7944210036,PTML2C,TABUA,32.676925,-17.079624,RIBEIRA BRAVA,32.676925,-17.079624,COS
1622409288,PTCE3Q,TAMARGUEIRA,40.16583,-8.8825,FIGUEIRA DA FOZ,40.16583,-8.8825,COS
100611505,PTCT9J,TAMARIZ,38.70229,-9.39883,CASCAIS,38.70229,-9.39883,COS
765759084,PTCJ8N,TARQUÍNIO-PARAÍSO/DRAGÃO VERMELHO,38.64141,-9.23944,ALMADA,38.64141,-9.23944,COS
100611695,PTCQ9T,TERRA ESTREITA,37.09767,-7.64062,TAVIRA,37.09767,-7.64062,COS
100611636,15100010081006,TESOS,37.05078,-7.74389,OLHÃO,37.05078,-7.74389,-
771372508,PTCK8T,TOCHA,40.32944,-8.84556,CANTANHEDE,40.32944,-8.84556,COS
100611704,PTCH8M,TONEL,37.00703,-8.9484,VILA DO BISPO,37.00703,-8.9484,COS
100611506,PTCE9T,TORRE,38.67549,-9.323,OEIRAS,38.67549,-9.323,TRAN
100611427,PTCV2K,TORREIRA,40.76194,-8.71417,MURTOSA,40.76194,-8.71417,COS
100611433,PTCJ8K,TORRÃO DO LAMEIRO,40.82889,-8.69167,OVAR,40.82889,-8.69167,COS
7938506714,PTCF2H,TRABULO,40.77241,-7.65212,SÁTÃO,40.77241,-7.65212,INT
100611629,15100008080809,TRAFAL,37.0508,-8.06999,LOULÉ,37.0508,-8.06999,COS
3407374868,PTCU3V,TROVISCAL,39.86019,-8.00848,SERTÃ,39.86019,-8.00848,INT
100611639,PTCX8E,TRÊS CASTELOS,37.1176,-8.5483,PORTIMÃO,37.1176,-8.5483,COS
100611533,PTCN9M,TRÓIA-BICO DAS LULAS,38.48408,-8.90547,GRÂNDOLA,38.48408,-8.90547,COS
210879514,PTCP3E,TRÓIA-GALÉ,38.47976,-8.90137,GRÂNDOLA,38.47976,-8.90137,COS
100611534,PTCU9C,TRÓIA-MAR,38.49115,-8.90794,GRÂNDOLA,38.49115,-8.90794,COS
100611538,14100002150513,TRÓIA-RIO,38.4939,-8.89981,GRÂNDOLA,38.4939,-8.89981,-
10573446738,PTCL7U,UCHA,40.82016,-8.01346,SÃO PEDRO DO SUL,40.82016,-8.01346,INT
4143293758,PTCT7F,UNHAIS DA SERRA,40.257378,-7.622942,COVILHÃ,40.257378,-7.622942,INT
10110008326,PTCQ8E,URTIGAL,40.295004,-7.959039,ARGANIL,40.295004,-7.959039,INT
100611434,PTCU8T,VAGUEIRA,40.56417,-8.76972,VAGOS,40.56417,-8.76972,COS
112246605,PTCT3P,VALADARES NORTE,41.09194,-8.65806,VILA NOVA DE GAIA,41.09194,-8.65806,COS
100611409,PTCH8U,VALADARES SUL,41.08917,-8.65722,VILA NOVA DE GAIA,41.08917,-8.65722,COS
100611608,PTCT8D,VALE CENTEANES,37.09122,-8.4556,LAGOA,37.09122,-8.4556,COS
2877843106,PTCX9Q,VALE DE JANELAS,39.40045,-9.27762,ÓBIDOS,39.40045,-9.27762,COS
100611625,PTCT7J,VALE DO LOBO,37.04759,-8.06476,LOULÉ,37.04759,-8.06476,COS
5639081740,PTCP7W,VALE DO MONDEGO,40.6083,-7.29984,GUARDA,40.6083,-7.29984,INT
2692625182,PTCJ8F,VALE DO OLIVAL,37.10152,-8.36953,LAGOA,37.10152,-8.36953,COS
771263256,PTCP2N,VALE DO ROSSIM,40.40056,-7.58778,GOUVEIA,40.40056,-7.58778,INT
112247014,PTCD2J,VALE DOS HOMENS,37.38351,-8.82577,ALJEZUR,37.38351,-8.82577,COS
1988722662,PTCN8U,VALE FIGUEIRAS,37.2477,-8.86956,ALJEZUR,37.2477,-8.86956,COS
1627324450,PTCQ7H,VALE JUNCAL,41.53333,-7.18417,MIRANDELA,41.53333,-7.18417,INT
3407374442,PTCL2W,VALEIRAS,39.74755,-9.03702,MARINHA GRANDE,39.74755,-9.03702,COS
771263264,PTCT9E,VALHELHAS,40.40271,-7.40298,GUARDA,40.40271,-7.40298,INT
100611475,PTCK9L,VALMITÃO,39.20139,-9.34752,LOURINHÃ,39.20139,-9.34752,COS
13174786400,PTCV7D,VALONGO-BREDA,40.395836,-8.182408,MORTÁGUA,40.395836,-8.182408,INT
100611736,PTAL2E,VARADOURO,38.56556,-28.77222,HORTA,38.56556,-28.77222,COS
100611556,PTCU2V,VASCO DA GAMA,37.9529,-8.86527,SINES,37.9529,-8.86527,COS
100611457,PTCV9Q,VAU,40.78028,-8.26806,OLIVEIRA DE FRADES,40.78028,-8.26806,INT
100611643,PTCF9H,VAU,37.11941,-8.55814,PORTIMÃO,37.11941,-8.55814,COS
9625484524,PTAH9K,VERDOSO,38.41355,-28.33996,LAJES DO PICO,38.41355,-28.33996,COS
228469688,PTCU2F,VERIM,41.64382,-8.31317,PÓVOA DE LANHOSO,41.64382,-8.31317,INT
8949731512,PTCX3K,VIDEMONTE-QUINTA DA TABERNA,40.486019,-7.414992,GUARDA,40.486019,-7.414992,INT
100611452,PTCW7N,VIEIRA,39.87528,-8.97333,MARINHA GRANDE,39.87528,-8.97333,COS
765759094,PTCH7F,VIEIRINHA-VALE DE FIGUEIROS,37.89662,-8.79897,SINES,37.89662,-8.79897,COS
5643232506,PTMQ9C,VIGÁRIO,32.6483,-16.9789,CÂMARA DE LOBOS,32.6483,-16.9789,COS
100611402,PTCU9V,VILA CHÃ,41.29,-8.73306,VILA DO CONDE,41.29,-8.73306,COS
6793437142,PTCF8J,VILA COVA À COELHEIRA,40.37857,-7.73612,SEIA,40.37857,-7.73612,INT
10110019830,PTCJ2N,VILA DA PONTE,40.91907,-7.51417,SERNANCELHE,40.91907,-7.51417,INT
100611542,PTCU7J,VILA NOVA DE MILFONTES-FAROL,37.71966,-8.7886,ODEMIRA,37.71966,-8.7886,TRAN
100611544,PTCP3F,VILA NOVA DE MILFONTES-FRANQUIA,37.72216,-8.78719,ODEMIRA,37.72216,-8.78719,TRAN
771430126,PTCQ7K,VILA NOVA DE MILFONTES-FURNAS MAR,37.71769,-8.78743,ODEMIRA,37.71769,-8.78743,TRAN
8949719798,PTCW9Q,VILA NOVA DE MILFONTES-FURNAS RIO,37.719864,-8.78211,ODEMIRA,37.719864,-8.78211,TRAN
100568898,PTCF3C,VILA NOVA-SERRA (ALB. CASTELO BODE),39.57487,-8.26617,TOMAR,39.57487,-8.26617,INT
100611367,PTCQ8J,VILA PRAIA DE ÂNCORA,41.81393,-8.86534,CAMINHA,41.81393,-8.86534,COS
100611626,PTCE3P,VILAMOURA,37.07188,-8.11896,LOULÉ,37.07188,-8.11896,COS
4143291618,PTCJ7U,VIMIEIRO,40.27686,-8.19821,PENACOVA,40.27686,-8.19821,INT
100611755,PTAX7M,VINHA DA AREIA,37.71667,-25.42528,VILA FRANCA DO CAMPO,37.71667,-25.42528,COS
2863758866,PTCU7P,ZABOEIRA (ALB. CASTELO BODE),39.70436,-8.22268,VILA DE REI,39.70436,-8.22268,INT
771444728,PTCK7T,ZAMBUJEIRA DO MAR,37.52354,-8.78794,ODEMIRA,37.52354,-8.78794,COS
100611705,PTCN2M,ZAVIAL,37.04615,-8.87158,VILA DO BISPO,37.04615,-8.87158,COS
