# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,municipality,latitude_n,longitude_w,zona
100611589,PTCT9P,AMOREIRA-MAR,37.35213,-8.84501,ALJEZUR,37.35213,-8.84501,COS
100611591,PTCD3F,AMOREIRA-RIO,37.34395,-8.84021,ALJEZUR,37.34395,-8.84021,TRAN
100611375,PTCV9M,AMOROSA,41.64694,-8.825,VIANA DO CASTELO,41.64694,-8.825,COS
100611455,PTCU9E,ANA DE AVIZ,39.91857,-8.28429,FIGUEIRÓ DOS VINHOS,39.91857,-8.28429,INT
100611621,PTCW2C,ANCÃO,37.03215,-8.03852,LOULÉ,37.03215,-8.03852,COS
765759034,PTCU9H,ANGEIRAS NORTE,41.26944,-8.72778,MATOSINHOS,41.26944,-8.72778,COS
765759036,PTCL3H,ANGEIRAS SUL,41.26528,-8.72861,MATOSINHOS,41.26528,-8.72861,COS
771295306,PTAX8L,ANJOS,37.00333,-25.145,VILA DO PORTO,37.00333,-25.145,COS
7351353904,PTMQ2F,ANJOS-PONTA DO SOL,32.69057,-17.12048,PONTA DO SOL,32.69057,-17.12048,COS
100611382,11200004030601,ANTAS,41.60767,-8.80891,ESPOSENDE,41.60767,-8.80891,-
6858270790,PTCL3M,ANÇÃ,40.27251,-8.52482,CANTANHEDE,40.27251,-8.52482,INT
100611383,PTCN8H,APÚLIA,41.48361,-8.77889,ESPOSENDE,41.48361,-8.77889,COS
10110019840,PTAT7V,ARCOS,38.56032,-28.40876,SÃO ROQUE DO PICO,38.56032,-28.40876,COS
100611380,PTCU7E,ARDA,41.77028,-8.87417,VIANA DO CASTELO,41.77028,-8.87417,COS
847599036,PTAP8T,AREAL DE SANTA BÁRBARA,37.81861,-25.54639,RIBEIRA GRANDE,37.81861,-25.54639,COS
100611476,PTCK7H,AREAL SUL,39.25931,-9.33849,LOURINHÃ,39.25931,-9.33849,COS
100611761,PTMT2U,AREEIRO,32.6425,-16.95889,FUNCHAL,32.6425,-16.95889,COS
100611471,PTCU3T,AREIA BRANCA,39.26687,-9.33684,LOURINHÃ,39.26687,-9.33684,COS
10572235214,PTCQ3V,AREIA BRANCA-FOZ,39.263633,-9.336295,LOURINHÃ,39.263633,-9.336295,COS
1988821556,PTCK7E,AREÃO,40.52111,-8.78222,VAGOS,40.52111,-8.78222,COS
228469690,PTCD7U,AREÍNHO,40.9529,-8.17854,AROUCA,40.9529,-8.17854,INT
100611432,PTCT2C,AREÍNHO (RIA AVEIRO),40.84583,-8.66194,OVAR,40.84583,-8.66194,TRAN
100611645,PTCN7V,ARMAÇÃO DE PÊRA,37.10146,-8.36603,SILVES,37.10146,-8.36603,COS
100611631,PTCT3J,ARMONA-MAR,37.01399,-7.79384,OLHÃO,37.01399,-7.79384,COS
100611632,PTCW3N,ARMONA-RIA,37.02336,-7.80635,OLHÃO,37.02336,-7.80635,COS
100611371,11100007160701,ARNADO,41.77056,-8.58664,PONTE DE LIMA,41.77056,-8.58664,-
1627324448,PTCX3P,ARQUITETO ALBINO MENDO,41.48806,-7.18722,MIRANDELA,41.48806,-7.18722,INT
100611586,PTCX3C,ARRIFANA,37.29455,-8.86632,ALJEZUR,37.29455,-8.86632,COS
100611583,PTCT2P,ARRIFES,37.07595,-8.27733,ALBUFEIRA,37.07595,-8.27733,COS
765759022,PTCF9N,ATERRO,41.20611,-8.71667,MATOSINHOS,41.20611,-8.71667,COS
100611536,PTCP3X,ATLÂNTICA,38.45207,-8.86276,GRÂNDOLA,38.45207,-8.86276,COS
100611565,PTCP7M,AVEIROS,37.08353,-8.23114,ALBUFEIRA,37.08353,-8.23114,COS
765759072,PTCV9K,AVENCAS,38.68775,-9.35993,CASCAIS,38.68775,-9.35993,COS
1988821546,PTCP9T,AVÔ,40.294144,-7.905639,OLIVEIRA DO HOSPITAL,40.294144,-7.905639,INT
100611495,PTCJ9K,AZARUJINHA,38.70063,-9.38941,CASCAIS,38.70063,-9.38941,COS
100611462,12900004051101,AZENHA DOS GAVIOES (ALB. FRATEL),39.64817,-7.66717,VILA VELHA DE RÓDÃO,39.64817,-7.66717,-
7351342518,PTCD2X,AZENHAS - VILAR DE MOUROS,41.88889,-8.78362,CAMINHA,41.88889,-8.78362,INT
10110008346,PTCQ2C,AZENHAS DO MAR,38.84049,-9.46254,SINTRA,38.84049,-9.46254,COS
771373800,PTCD2P,AZUL,39.11436,-9.39379,TORRES VEDRAS,39.11436,-9.39379,COS
2695413594,PTCV7F,AZUL-CONCHINHA,41.20778,-8.71615,MATOSINHOS,41.20778,-8.71615,COS
10109991696,PTCN3P,AÇUDE DE VAIS,40.66478,-7.65721,PENALVA DO CASTELO,40.66478,-7.65721,INT
771357372,PTCE2N,AÇUDE DO PINTO,39.92295,-7.89413,OLEIROS,39.92295,-7.89413,INT
10110008350,PTCJ8D,BADAMALOS,40.48562,-6.99113,SABUGAL,40.48562,-6.99113,INT
112247012,PTCT7C,BAFUREIRA,38.69222,-9.36636,CASCAIS,38.69222,-9.36636,COS
100611776,31100010311002,BAIA DOS JUNCOS,32.80833,-17.045,SÃO VICENTE,32.80833,-17.045,-
10572223422,PTCT9V,BAIRRADA/BAIRRADINHA,39.64864,-8.24143,FERREIRA DO ZÊZERE,39.64864,-8.24143,INT
7944210028,PTMH7L,BAIXA,32.679658,-17.106499,PONTA DO SOL,32.679658,-17.106499,COS
3409102508,PTAL2K,BAIXA DA AREIA,37.71722,-25.51883,LAGOA,37.71722,-25.51883,COS
7944151460,PTAJ2M,BAIXAS,38.41855,-28.38513,MADALENA,38.41855,-28.38513,COS
2448237626,PTCD7K,BALEAL-CAMPISMO,39.36752,-9.34012,PENICHE,39.36752,-9.34012,COS
100611481,PTCW2T,BALEAL-NORTE,39.3738,-9.33713,PENICHE,39.3738,-9.33713,COS
100542502,PTCF8L,BALEAL-SUL,39.3714,-9.33902,PENICHE,39.3714,-9.33902,COS
771358790,PTCX3T,BALEIA OU DO SUL,38.95616,-9.41616,MAFRA,38.95616,-9.41616,COS
5643231938,PTMK9E,BANDA D'ALÉM,32.7184,-16.7619,MACHICO,32.7184,-16.7619,COS
7944175306,PTAJ3X,BARCA,38.54345,-28.52084,MADALENA,38.54345,-28.52084,COS
100611646,PTCW7K,BARCOS/ARMAÇÃO DE PÊRA NASCENTE,37.09981,-8.35697,SILVES,37.09981,-8.35697,COS
100611424,PTCV8J,BARRA,40.641688,-8.74994,ÍLHAVO,40.641688,-8.74994,TRAN
100611715,21100001210101,BARRA,39.084,-27.998,SANTA CRUZ DA GRACIOSA,39.084,-27.998,COS
8949708476,PTCJ3H,BARRA SUL,40.640006,-8.750537,ÍLHAVO,40.640006,-8.750537,COS
7938483808,PTCJ9T,BARRANCO,37.04208,-8.89473,VILA DO BISPO,37.04208,-8.89473,COS
100611638,PTCX2T,BARRANCO DAS CANAS,37.11938,-8.56381,PORTIMÃO,37.11938,-8.56381,COS
100611759,PTMT7L,BARREIRINHA,32.64639,-16.89722,FUNCHAL,32.64639,-16.89722,COS
100611599,PTCK9T,BARRETA,36.964032,-7.872708,FARO,36.964032,-7.872708,COS
100611648,PTCN3D,BARRIL,37.08582,-7.66145,TAVIRA,37.08582,-7.66145,COS
11698173068,PTCW3T,BARRINHA DE MIRA,40.449383,-8.800411,MIRA,40.449383,-8.800411,INT
100611718,PTAN7M,BARRO VERMELHO,39.09539,-28.02796,SANTA CRUZ DA GRACIOSA,39.09539,-28.02796,COS
100611619,PTCK8X,BATATA,37.09797,-8.66777,LAGOS,37.09797,-8.66777,COS
847599034,PTAN9F,BAÍA DO REFUGO,38.64583,-27.11111,ANGRA DO HEROÍSMO,38.64583,-27.11111,COS
765759082,PTCN2K,BELA VISTA/NOVA VAGA,38.59562,-9.20886,ALMADA,38.59562,-9.20886,COS
100611578,PTCD9U,BELHARUCAS,37.09062,-8.18341,ALBUFEIRA,37.09062,-8.18341,COS
100611697,PTCT2X,BELICHE,37.02529,-8.96411,VILA DO BISPO,37.02529,-8.96411,COS
100611388,11200004030607,BELINHO,41.59828,-8.80687,ESPOSENDE,41.59828,-8.80687,COS
771350890,12600001050101,BELMONTE,40.35791,-7.36428,BELMONTE,40.35791,-7.36428,INT
100611605,PTCW3J,BENAGIL,37.08715,-8.42636,LAGOA,37.08715,-8.42636,COS
6858270786,PTCU7N,BENFEITA,40.27411,-7.98421,ARGANIL,40.27411,-7.98421,INT
100611486,13100011101408,BERLENGA,39.41433,-9.50719,PENICHE,39.41433,-9.50719,COS
100611426,12100006011003,BIARRITZ-RIA (RIA AVEIRO),40.62639,-8.74666,ÍLHAVO,40.62639,-8.74666,-
210879508,PTCH8C,BICAS,38.4636,-9.19353,SESIMBRA,38.4636,-9.19353,COS
7351352910,PTCN9P,BICO,40.72993,-8.64999,MURTOSA,40.72993,-8.64999,TRAN
100611726,PTAD3Q,BISCOITOS,38.80167,-27.25611,PRAIA DA VITÓRIA,38.80167,-27.25611,COS
3407373768,PTCK8M,BITETOS,41.0721,-8.26047,MARCO DE CANAVESES,41.0721,-8.26047,INT
2443345804,PTCF7M,BOA NOVA-SENHORA,41.20173,-8.71378,MATOSINHOS,41.20173,-8.71378,COS
5643232502,PTMP3T,BOAVENTURA,32.6825,-16.7955,SANTA CRUZ,32.6825,-16.7955,COS
100611707,PTCK7Q,BOCA DO RIO,37.06639,-8.80833,VILA DO BISPO,37.06639,-8.80833,COS
771350888,PTCH3L,BOGUEIRA,40.15361,-8.24167,LOUSÃ,40.15361,-8.24167,INT
13174801028,PTCP7F,BOIÇÔ,39.80358,-8.00884,SERTÃ,39.80358,-8.00884,INT
847599032,PTCJ2C,BOM SUCESSO (LAGOA ÓBIDOS),39.42537,-9.23518,ÓBIDOS,39.42537,-9.23518,COS
100611590,PTCL2H,BORDEIRA,37.19851,-8.90459,ALJEZUR,37.19851,-8.90459,COS
3407374872,PTCJ9W,BOSTELIM,39.72358,-8.10796,VILA DE REI,39.72358,-8.10796,INT
771444726,PTCT8N,BUARCOS,40.16167,-8.87639,FIGUEIRA DA FOZ,40.16167,-8.87639,COS
100611696,PTCV3K,BURGAU,37.0716,-8.77521,VILA DO BISPO,37.0716,-8.77521,COS
771350874,PTCT7H,BURGÃES-RIO CAIMA,40.83437,-8.38297,VALE DE CAMBRA,40.83437,-8.38297,INT
765759076,PTCF3U,CABANA DO PESCADOR,38.60882,-9.21506,ALMADA,38.60882,-9.21506,COS
100611690,PTCL9H,CABANAS-MAR,37.13345,-7.58965,TAVIRA,37.13345,-7.58965,COS
100611559,14200005120801,CABECO DE VIDE-REPRESA,39.13434,-7.5801,FRONTEIRA,39.13434,-7.5801,-
100611376,PTCQ7C,CABEDELO,41.68,-8.83556,VIANA DO CASTELO,41.68,-8.83556,TRAN
771444710,PTCH2T,CABEDELO (FIGUEIRA DA FOZ),40.143749,-8.866468,FIGUEIRA DA FOZ,40.143749,-8.866468,TRAN
5639081734,PTCN7L,CABEDELO SUL,40.13841,-8.86276,FIGUEIRA DA FOZ,40.13841,-8.86276,COS
100611595,PTCJ3N,CABEÇO,37.17479,-7.47198,CASTRO MARIM,37.17479,-7.47198,COS
771370538,PTCD8P,CABO DO MUNDO,41.22306,-8.71611,MATOSINHOS,41.22306,-8.71611,COS
3407374426,PTCH2D,CABO MONDEGO,40.17265,-8.89387,FIGUEIRA DA FOZ,40.17265,-8.89387,COS
7938495254,PTCV3N,CABREIRA,40.14159,-8.06619,GÓIS,40.14159,-8.06619,INT
4143293762,PTCE2U,CABRIL,39.922407,-8.133082,PEDRÓGÃO GRANDE,39.922407,-8.133082,INT
7944175312,PTAX7C,CAIS MOURATO,38.55867,-28.48142,MADALENA,38.55867,-28.48142,COS
10110032844,PTAD9N,CAISINHO,38.4567,-28.15156,SÃO ROQUE DO PICO,38.4567,-28.15156,COS
9625437936,PTAE8T,CALHAU,38.43898,-28.05558,LAJES DO PICO,38.43898,-28.05558,COS
7944210040,PTML7V,CALHAU DA LAPA,32.661668,-17.037317,RIBEIRA BRAVA,32.661668,-17.037317,COS
9625497068,PTMW7X,CALHAU DAS GORDAS,32.68452,-16.79361,SANTA CRUZ,32.68452,-16.79361,COS
100611756,PTMW8M,CALHETA,32.71722,-17.17056,CALHETA,32.71722,-17.17056,COS
10110032862,PTAK7J,CALHETA DOS LAGADORES,38.79975,-27.24596,PRAIA DA VITÓRIA,38.79975,-27.24596,COS
847581770,PTAN3M,CALHETAS,37.82556,-25.60639,RIBEIRA GRANDE,37.82556,-25.60639,COS
11161889146,PTAL3F,CALHETAS DA MAIA,37.83519,-25.39166,RIBEIRA GRANDE,37.83519,-25.39166,COS
771444720,PTCQ7V,CALIFÓRNIA,38.44221,-9.09913,SESIMBRA,38.44221,-9.09913,COS
100611746,PTAW9P,CALOURA,37.71222,-25.49583,LAGOA,37.71222,-25.49583,COS
7349709956,PTCH9J,CAMARINHAS,38.4621563,-8.8786134,GRÂNDOLA,38.4621563,-8.8786134,COS
100611459,PTCP3U,CAMBAS (ALB. CABRIL),40.01293,-7.84646,OLEIROS,40.01293,-7.84646,INT
1623228578,PTCN3V,CAMILO,37.08736,-8.66839,LAGOS,37.08736,-8.66839,COS
100611368,PTCT3X,CAMINHA,41.86694,-8.86417,CAMINHA,41.86694,-8.86417,TRAN
11161889140,PTAJ2T,CAMINHO DE BAIXO (SANTA BÁRBARA),38.39403,-28.2047,LAJES DO PICO,38.39403,-28.2047,COS
771350886,PTCJ3Q,CANAVEIAS,40.18472,-8.15,GÓIS,40.18472,-8.15,INT
100611611,PTCL7Q,CANEIROS,37.10486,-8.514,LAGOA,37.10486,-8.514,COS
112241270,PTCE8K,CANIDE NORTE,41.11694,-8.66444,VILA NOVA DE GAIA,41.11694,-8.66444,COS
112246885,PTCX9P,CANIDE SUL,41.11194,-8.66361,VILA NOVA DE GAIA,41.11194,-8.66361,COS
771444714,PTCQ8X,CARCAVELOS,38.67798,-9.33324,CASCAIS,38.67798,-9.33324,COS
6793437276,PTCE7T,CARDIGOS,39.70905,-8.01407,MAÇÃO,39.70905,-8.01407,INT
100611644,PTCV8D,CAREANOS,37.11871,-8.55499,PORTIMÃO,37.11871,-8.55499,COS
100611377,PTCD8U,CARREÇO,41.74139,-8.87722,VIANA DO CASTELO,41.74139,-8.87722,COS
7938506704,PTCH3M,CARRIÇA,40.78804,-8.25758,OLIVEIRA DE FRADES,40.78804,-8.25758,INT
100611531,PTCN8T,CARVALHAL,38.30553,-8.78117,GRÂNDOLA,38.30553,-8.78117,COS
862644478,PTCF8X,CARVALHAL (ODEMIRA),37.5008,-8.79301,ODEMIRA,37.5008,-8.79301,COS
100611612,PTCE9C,CARVALHO,37.08657,-8.43158,LAGOA,37.08657,-8.43158,COS
100611609,PTCF9K,CARVOEIRO,37.09617,-8.47227,LAGOA,37.09617,-8.47227,COS
1622411808,PTCV8N,CARVOEIRO (MAÇÃO),39.63021,-7.92298,MAÇÃO,39.63021,-7.92298,INT
2443344362,PTCQ8C,CASCALHEIRA-SECARIAS,40.24951,-8.03621,ARGANIL,40.24951,-8.03621,INT
6793437146,PTCL9F,CASCATA DA CABREIA,40.75264,-8.39037,SEVER DO VOUGA,40.75264,-8.39037,INT
100568899,PTCT7W,CASTANHEIRA OU LAGO AZUL (ALB. CASTELO BODE),39.67582,-8.23071,FERREIRA DO ZÊZERE,39.67582,-8.23071,INT
100611700,PTCJ2K,CASTELEJO,37.10015,-8.94575,VILA DO BISPO,37.10015,-8.94575,COS
771430118,PTCV2T,CASTELO,38.61292,-9.21721,ALMADA,38.61292,-9.21721,COS
100611584,PTCL2F,CASTELO,37.07327,-8.29875,ALBUFEIRA,37.07327,-8.29875,COS
7349709932,PTAT3Q,CASTELO BRANCO,38.518401,-28.726114,HORTA,38.518401,-28.726114,COS
100611378,PTCF9P,CASTELO DE NEIVA,41.62528,-8.81722,VIANA DO CASTELO,41.62528,-8.81722,COS
100611395,PTCD2N,CASTELO DO QUEIJO,41.16806,-8.69028,PORTO,41.16806,-8.69028,COS
8447888280,PTCL2N,CASTELO NOVO,40.07733,-7.49001,FUNDÃO,40.07733,-7.49001,INT
100611633,PTCV3P,CAVACOS,37.03825,-7.79133,OLHÃO,37.03825,-7.79133,COS
2453208860,PTCK8W,CAVADINHO,41.61653,-8.35649,BRAGA,41.61653,-8.35649,INT
771263246,PTCL3C,CAVEZ,41.51616,-7.890031,CABECEIRAS DE BASTO,41.51616,-7.890031,INT
4143293750,PTCQ9L,CAXIAS,38.69802,-9.273829,OEIRAS,38.69802,-9.273829,TRAN
772187154,PTCK2H,CDS/ST. ANTÓNIO,38.64539,-9.24231,ALMADA,38.64539,-9.24231,COS
100611493,PTCJ2E,CENTRO (SANTA CRUZ),39.13786,-9.38243,TORRES VEDRAS,39.13786,-9.38243,COS
13751041416,PTCX8N,CEREJAL,40.15901,-8.11211,GÓIS,40.15901,-8.11211,INT
9625412924,PTCE8X,CINCO REIS,38.01273,-7.93589,BEJA,38.01273,-7.93589,INT
100611721,PTAE8V,CINCO RIBEIRAS,38.67472,-27.32806,ANGRA DO HEROÍSMO,38.67472,-27.32806,COS
9625484508,PTAW7H,CLUBE NAVAL DAS LAJES,38.3983,-28.25359,LAJES DO PICO,38.3983,-28.25359,COS
6793438042,PTMH8L,CLUBE NAVAL DE SÃO VICENTE,32.81315,-17.03299,SÃO VICENTE,32.81315,-17.03299,COS
100611758,PTML8V,CLUBE NAVAL DO FUNCHAL,32.63472,-16.93889,FUNCHAL,32.63472,-16.93889,COS
7366149944,PTMX3H,CLUBE NAVAL DO SEIXAL,32.82313,-17.10252,PORTO MONIZ,32.82313,-17.10252,COS
6858136498,PTCL3X,CLUBE NÁUTICO DE AVIS,39.05668,-7.91341,AVIS,39.05668,-7.91341,INT
11161895936,PTME3L,CLUBE TURISMO,32.636314,-16.929125,FUNCHAL,32.636314,-16.929125,COS
765759050,PTCD9T,CODIXEIRA,41.43806,-8.78139,PÓVOA DE VARZIM,41.43806,-8.78139,COS
100611579,PTCQ8L,COELHA,37.07363,-8.29353,ALBUFEIRA,37.07363,-8.29353,COS
7938506214,PTCX7K,COLMEAL,40.13941,-7.9983,GÓIS,40.13941,-7.9983,INT
6793437410,PTMP2K,COMPLEXO BALNEAR DAS SALINAS,32.64588,-16.97321,CÂMARA DE LOBOS,32.64588,-16.97321,COS
228469680,PTMF2C,COMPLEXO BALNEAR PONTA GORDA-POÇAS DO GOVERNADOR,32.63389,-16.94,FUNCHAL,32.63389,-16.94,COS
100611532,PTCV7K,COMPORTA,38.38063,-8.80411,GRÂNDOLA,38.38063,-8.80411,COS
100611497,PTCP7K,CONCEICÃO,38.70005,-9.41636,CASCAIS,38.70005,-9.41636,COS
100611733,PTAV9T,CONCEIÇÃO,38.54222,-28.62,HORTA,38.54222,-28.62,COS
100611411,PTCW3P,CONGIDA,41.07598,-6.7796,FREIXO DE ESPADA À CINTA,41.07598,-6.7796,INT
100611482,PTCP2J,CONSOLAÇÃO,39.32696,-9.35977,PENICHE,39.32696,-9.35977,COS
3407374446,PTCW2D,CONSOLAÇÃO NORTE,39.32934,-9.35947,PENICHE,39.32934,-9.35947,COS
100611701,PTCF3P,CORDOAMA,37.10942,-8.93782,VILA DO BISPO,37.10942,-8.93782,COS
13174786404,PTCP9K,CORNICOVO,40.2903247,-8.2124705,PENACOVA,40.2903247,-8.2124705,INT
100611753,PTAJ9D,CORPO SANTO,37.71111,-25.4425,VILA FRANCA DO CAMPO,37.71111,-25.4425,COS
100611429,PTCP8L,CORTEGAÇA,40.939583,-8.658591,OVAR,40.939583,-8.658591,COS
100611731,PTAE8N,CORVO/AREIA,39.66944,-31.10972,CORVO,39.66944,-31.10972,COS
100611440,PTCL3J,COSTA DE LAVOS,40.09131,-8.8761,FIGUEIRA DA FOZ,40.09131,-8.8761,COS
100611551,PTCU7M,COSTA DE SANTO ANDRÉ,38.114519,-8.799305,SANTIAGO DO CACÉM,38.114519,-8.799305,COS
100611425,PTCT8F,COSTA NOVA,40.61833,-8.75389,ÍLHAVO,40.61833,-8.75389,COS
2715024308,PTCJ7V,COSTINHA,40.26558,-8.87225,FIGUEIRA DA FOZ,40.26558,-8.87225,COS
100611483,PTCE2C,COVA DA ALFARROBA,39.36099,-9.36263,PENICHE,39.36099,-9.36263,COS
100611518,PTCJ2F,COVA DO VAPOR,38.662,-9.25974,ALMADA,38.662,-9.25974,COS
100611613,PTCE7M,COVA REDONDA,37.09858,-8.3799,LAGOA,37.09858,-8.3799,COS
771444712,PTCJ7T,COVA-GALA,40.12639,-8.86389,FIGUEIRA DA FOZ,40.12639,-8.86389,COS
4143293372,PTCL8W,COXOS,39.004415,-9.425843,MAFRA,39.004415,-9.425843,COS
7944175316,PTAQ8U,CRIAÇÃO VELHA,38.50501,-28.54132,MADALENA,38.50501,-28.54132,COS
100611502,PTCL8D,CRISMINA,38.7263,-9.47699,CASCAIS,38.7263,-9.47699,COS
100611598,PTCD2V,CULATRA-MAR,36.98545,-7.83904,FARO,36.98545,-7.83904,COS
100611601,15100005080506,CULATRA-RIA,36.99533,-7.84096,FARO,36.99533,-7.84096,-
1622433532,PTCL8X,CÔJA,40.26806,-7.99472,ARGANIL,40.26806,-7.99472,INT
100611372,11100007160702,D. ANA,41.77091,-8.58713,PONTE DE LIMA,41.77091,-8.58713,-
100611615,PTCK2D,D. ANA,37.0916,-8.669,LAGOS,37.0916,-8.669,COS
1988821542,PTCP7D,DEVESA,40.34877,-7.09278,SABUGAL,40.34877,-7.09278,INT
8949708480,PTCD7J,DR. PEDRO,40.3990738,-7.6866269,SEIA,40.3990738,-7.6866269,INT
112246886,PTCL7M,DUNAS MAR,41.0825,-8.65694,VILA NOVA DE GAIA,41.0825,-8.65694,COS
765759074,PTCU7D,DUQUESA,38.70077,-9.41445,CASCAIS,38.70077,-9.41445,COS
7938506700,PTCQ9H,EREIRA,40.14938,-8.71236,MONTEMOR-O-VELHO,40.14938,-8.71236,INT
771295310,PTAN3F,ESCALEIRAS,38.78722,-27.13583,PRAIA DA VITÓRIA,38.78722,-27.13583,COS
100611430,PTCP2F,ESMORIZ,40.95861,-8.65639,OVAR,40.95861,-8.65639,COS
11161895940,PTMV9X,ESPINHAÇO,32.636922,-16.926578,FUNCHAL,32.636922,-16.926578,COS
100611389,PTCL9W,ESPINHO-BAÍA,41.00889,-8.64694,ESPINHO,41.00889,-8.64694,COS
100611393,PTCN3K,ESPINHO-RUA 37,41.00139,-8.6475,ESPINHO,41.00139,-8.6475,COS
765759052,PTCL7P,ESTELA-BARRANHA,41.44306,-8.77972,PÓVOA DE VARZIM,41.44306,-8.77972,COS
100611581,PTCK8J,EVARISTO,37.07417,-8.30317,ALBUFEIRA,37.07417,-8.30317,COS
100611734,PTAL9P,FAJÃ,38.6125,-28.76306,HORTA,38.6125,-28.76306,COS
9625484528,PTMH2E,FAJÃ DAS BEBRAS,32.65094,-16.99325,CÂMARA DE LOBOS,32.65094,-16.99325,COS
9625496100,PTMN3L,FAJÃ DOS ASNOS,32.65368,-17.0029,CÂMARA DE LOBOS,32.65368,-17.0029,COS
7944210044,PTMN2J,FAJÃ DOS PADRES,32.654279,-17.022395,RIBEIRA BRAVA,32.654279,-17.022395,COS
100611737,PTAJ9Q,FAJÃ GRANDE,39.45944,-31.25972,LAJES DAS FLORES,39.45944,-31.25972,COS
1623228582,PTCQ3N,FALÉSIA ALFAMAR,37.08335,-8.15912,ALBUFEIRA,37.08335,-8.15912,COS
100611567,PTCP8W,FALÉSIA AÇOTEIAS,37.08589,-8.16815,ALBUFEIRA,37.08589,-8.16815,COS
100611596,PTCP9U,FARO-MAR,37.00741,-7.99563,FARO,37.00741,-7.99563,COS
100611602,15100005080507,FARO-RIA,37.00447,-7.98812,FARO,37.00447,-7.98812,-
1622411816,PTCE2L,FERNANDAIRES (ALB. CASTELO BODE),39.73435,-8.20929,VILA DE REI,39.73435,-8.20929,INT
100611610,PTCK9X,FERRAGUDO,37.11728,-8.52182,LAGOA,37.11728,-8.52182,TRAN
100611708,15100015081513,FIGUEIRA,37.06051,-8.84107,VILA DO BISPO,37.06051,-8.84107,COS
100611442,PTCW7J,FIGUEIRA DA FOZ,40.15028,-8.87167,FIGUEIRA DA FOZ,40.15028,-8.87167,COS
771444722,PTCJ7C,FIGUEIRINHA,38.48377,-8.94406,SETÚBAL,38.48377,-8.94406,COS
771263250,PTCL9V,FOLGOSA,40.89044,-7.89793,CASTRO DAIRE,40.89044,-7.89793,INT
11698171842,PTCF8N,FOLQUES,40.22164,-8.01472,ARGANIL,40.22164,-8.01472,INT
9625484512,PTAV8X,FONTE,38.41225,-28.28937,LAJES DO PICO,38.41225,-28.28937,COS
100611513,PTCX7L,FONTE DA TELHA,38.57143,-9.19748,ALMADA,38.57143,-9.19748,COS
100611548,PTCL3D,FONTE DO CORTIÇO,38.05612,-8.82226,SANTIAGO DO CACÉM,38.05612,-8.82226,COS
8445177954,PTCK3H,FONTES,39.604989,-8.263498,ABRANTES,39.604989,-8.263498,INT
112246887,PTCX7W,FORMOSA,39.13178,-9.38569,TORRES VEDRAS,39.13178,-9.38569,COS
100611743,PTAH7T,FORMOSA,36.99528,-25.09694,VILA DO PORTO,36.99528,-25.09694,COS
100611760,PTMH3U,FORMOSA,32.64167,-16.95528,FUNCHAL,32.64167,-16.95528,COS
3409102512,PTAJ7W,FORNO DA CAL,37.74456,-25.64004,PONTA DELGADA,37.74456,-25.64004,COS
100611692,15100014081404,FORTE DA BARRA,37.12232,-7.61002,TAVIRA,37.12232,-7.61002,-
100611373,PTCX7T,FORTE DO CÃO,41.80056,-8.87111,CAMINHA,41.80056,-8.87111,COS
2447393530,PTCD7N,FORTE NOVO,37.06203,-8.09016,LOULÉ,37.06203,-8.09016,COS
1990009188,PTCV3J,FOZ,41.15,-8.67694,PORTO,41.15,-8.67694,COS
8949719792,PTCW3V,FOZ D'ÉGUA,40.24703,-7.812621,ARGANIL,40.24703,-7.812621,INT
100611470,13100006100603,FOZ DO ARELHO-ABERTA (LAGOA ÓBIDOS),39.43092,-9.22738,CALDAS DA RAINHA,39.43092,-9.22738,-
100611469,PTCE7K,FOZ DO ARELHO-LAGOA,39.42855,-9.2235,CALDAS DA RAINHA,39.42855,-9.2235,COS
100611418,11800008040802,FOZ DO AZIBO,41.40721,-6.80332,MOGADOURO,41.40721,-6.80332,-
10572235736,PTCV8P,FOZ DO COBRÃO,39.730017,-7.760332,VILA VELHA DE RÓDÃO,39.730017,-7.760332,INT
13181340806,PTCD7W,FOZ DO LIMA,41.682607,-8.834192,VIANA DO CASTELO,41.682607,-8.834192,TRAN
771358788,PTCF7H,FOZ DO LIZANDRO-MAR,38.9424,-9.41646,MAFRA,38.9424,-9.41646,COS
5639079118,PTCW3M,FOZ DO LIZANDRO-RIO,38.940441,-9.414255,MAFRA,38.940441,-9.414255,INT
100611412,11700016040901,FOZ DO SABOR (ALB. VALEIRA),41.17894,-7.11713,TORRE DE MONCORVO,41.17894,-7.11713,-
5639078398,PTCH9C,FOZ DO SIZANDRO-MAR,39.1037,-9.40125,TORRES VEDRAS,39.1037,-9.40125,COS
100611414,PTCE3K,FRAGA DA PEGADA,41.58167,-6.90056,MACEDO DE CAVALEIROS,41.58167,-6.90056,INT
771263268,PTCK7V,FRAGAS DE S. SIMÃO,39.91592,-8.31702,FIGUEIRÓ DOS VINHOS,39.91592,-8.31702,INT
765759048,PTCT9M,FRAGOSA,41.3975,-8.77944,PÓVOA DE VARZIM,41.3975,-8.77944,COS
100611410,PTCU8L,FRANCELOS,41.08,-8.65722,VILA NOVA DE GAIA,41.08,-8.65722,COS
112246676,PTCE3D,FRANCEMAR,41.07556,-8.6575,VILA NOVA DE GAIA,41.07556,-8.6575,COS
100611392,PTCQ2N,FRENTE AZUL,41.01194,-8.64694,ESPINHO,41.01194,-8.64694,COS
